Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	4589.588950897478	3107
DEPARTURE	4593.650744263072	3110
ARRIVAL	4592.193533802849	3109
DEPARTURE	4596.769358775301	3112
ARRIVAL	4595.954726495906	3111
DEPARTURE	4599.133010506133	3114
ARRIVAL	4598.571346882446	3113
DEPARTURE	4603.174257093148	3116
ARRIVAL	4602.393483399274	3115
DEPARTURE	4605.708895597988	3118
ARRIVAL	4605.318652526504	3117
DEPARTURE	4608.615820616872	3120
ARRIVAL	4608.202771037394	3119
DEPARTURE	4611.407572152629	3122
ARRIVAL	4610.879056905167	3121
DEPARTURE	4615.616218937468	3124
ARRIVAL	4613.00327012079	3123
DEPARTURE	4616.498227151549	3126
ARRIVAL	4616.3324286278585	3125
DEPARTURE	4620.538603216287	3128
ARRIVAL	4619.261880146871	3127
DEPARTURE	4622.568683940928	3130
ARRIVAL	4622.167679715986	3129
DEPARTURE	4625.421264843364	3132
ARRIVAL	4624.953733281259	3131
DEPARTURE	4629.937880891112	3135
ARRIVAL	4627.633682627897	3133
DEPARTURE	4632.379087763259	3137
ARRIVAL	4629.776443445564	3134
ARRIVAL	4632.313133976318	3136
DEPARTURE	4634.360942912915	3138
ARRIVAL	4635.7305985375615	3139
DEPARTURE	4636.783957617133	3140
DEPARTURE	4640.107129352311	3142
ARRIVAL	4639.043364382243	3141
DEPARTURE	4643.2126542470305	3144
ARRIVAL	4641.889822498108	3143
DEPARTURE	4645.009884891221	3146
ARRIVAL	4644.37543986594	3145
DEPARTURE	4648.68358342877	3148
ARRIVAL	4647.5343292488105	3147
DEPARTURE	4651.3573854978995	3150
ARRIVAL	4649.601735681083	3149
DEPARTURE	4652.968873175544	3152
ARRIVAL	4652.643290615205	3151
DEPARTURE	4656.202335527162	3154
ARRIVAL	4656.116651676506	3153
DEPARTURE	4660.647292860782	3156
ARRIVAL	4659.776177446844	3155
DEPARTURE	4664.725703232222	3158
ARRIVAL	4662.3782250837	3157
DEPARTURE	4666.948345511259	3160
ARRIVAL	4666.126582121573	3159
DEPARTURE	4669.275984941968	3162
ARRIVAL	4668.6782176581655	3161
DEPARTURE	4673.134907067464	3164
ARRIVAL	4672.171346371174	3163
DEPARTURE	4676.7464662589755	3166
ARRIVAL	4675.93095257072	3165
DEPARTURE	4679.105666851191	3168
ARRIVAL	4678.539540796745	3167
DEPARTURE	4683.124378042003	3170
ARRIVAL	4682.321011781635	3169
DEPARTURE	4685.544923474088	3172
ARRIVAL	4685.040297885899	3171
DEPARTURE	4689.874213685352	3175
ARRIVAL	4687.3822143567095	3173
DEPARTURE	4691.367020090158	3176
ARRIVAL	4689.813569297724	3174
ARRIVAL	4692.999618317876	3177
DEPARTURE	4693.758381161631	3178
DEPARTURE	4696.204529608923	3180
ARRIVAL	4695.676152089513	3179
DEPARTURE	4700.41387192416	3182
ARRIVAL	4697.801620402381	3181
DEPARTURE	4701.299401496363	3184
ARRIVAL	4701.137133264166	3183
DEPARTURE	4705.357605628765	3186
ARRIVAL	4704.098755855231	3185
DEPARTURE	4707.477946981741	3188
ARRIVAL	4707.167432368297	3187
DEPARTURE	4710.787502873322	3190
ARRIVAL	4710.778105605154	3189
DEPARTURE	4715.617709514869	3192
ARRIVAL	4713.132820751989	3191
DEPARTURE	4717.146424469377	3194
ARRIVAL	4715.6289733234335	3193
DEPARTURE	4719.960821886987	3196
ARRIVAL	4718.841200741336	3195
DEPARTURE	4722.784271582041	3198
ARRIVAL	4721.178649033827	3197
DEPARTURE	4725.153401029902	3200
ARRIVAL	4723.587382309376	3199
DEPARTURE	4727.72253088033	3202
ARRIVAL	4726.357019945554	3201
DEPARTURE	4731.304230479923	3204
ARRIVAL	4728.953858093455	3203
DEPARTURE	4733.512256778936	3206
ARRIVAL	4732.675840329789	3205
DEPARTURE	4735.765897862461	3208
ARRIVAL	4735.093944504268	3207
DEPARTURE	4739.250178302816	3210
ARRIVAL	4737.911025488843	3209
DEPARTURE	4740.964987126419	3212
ARRIVAL	4740.247911183745	3211
DEPARTURE	4744.221397292917	3214
ARRIVAL	4742.653796118527	3213
DEPARTURE	4746.782535708466	3216
ARRIVAL	4745.409013065254	3215
DEPARTURE	4750.323775963442	3218
ARRIVAL	4747.932841590608	3217
DEPARTURE	4752.32696313261	3220
ARRIVAL	4751.285187895017	3219
DEPARTURE	4755.543536771955	3222
ARRIVAL	4754.332035488415	3221
DEPARTURE	4757.902989281927	3224
ARRIVAL	4757.832192429158	3223
DEPARTURE	4762.423126358116	3226
ARRIVAL	4761.627381411048	3225
DEPARTURE	4764.882159628802	3228
ARRIVAL	4764.4161195194265	3227
DEPARTURE	4769.406307553234	3231
ARRIVAL	4767.1096602744	3229
DEPARTURE	4771.885647101044	3232
ARRIVAL	4769.321232198208	3230
ARRIVAL	4772.012752894661	3233
DEPARTURE	4774.17774909623	3234
DEPARTURE	4775.214097588308	3236
ARRIVAL	4774.681261553823	3235
DEPARTURE	4779.400924281644	3238
ARRIVAL	4776.766100017835	3237
DEPARTURE	4780.172460895181	3240
ARRIVAL	4779.895910514349	3239
DEPARTURE	4783.653537081439	3241
ARRIVAL	4783.816095239637	3242
DEPARTURE	4787.3521232838675	3244
ARRIVAL	4787.237666616918	3243
DEPARTURE	4791.651777115845	3246
ARRIVAL	4790.6349895782405	3245
DEPARTURE	4794.994539316973	3248
ARRIVAL	4793.909546724344	3247
DEPARTURE	4797.992864142766	3250
ARRIVAL	4796.562560367901	3249
DEPARTURE	4801.247358144871	3252
ARRIVAL	4798.568950069497	3251
DEPARTURE	4801.798795329453	3254
ARRIVAL	4801.301587147045	3253
DEPARTURE	4806.165543640825	3256
ARRIVAL	4803.71109744015	3255
DEPARTURE	4807.847994359063	3258
ARRIVAL	4806.48466899077	3257
DEPARTURE	4811.440731128592	3260
ARRIVAL	4809.101423912377	3259
DEPARTURE	4813.704636837099	3262
ARRIVAL	4812.924241558526	3261
DEPARTURE	4816.241186349454	3264
ARRIVAL	4815.85285913354	3263
DEPARTURE	4819.15778649086	3266
ARRIVAL	4818.754436578826	3265
DEPARTURE	4821.998521609946	3268
ARRIVAL	4821.519114212795	3267
DEPARTURE	4826.455164369036	3270
ARRIVAL	4824.0908406702765	3269
DEPARTURE	4828.592736163081	3272
ARRIVAL	4827.685686472172	3271
DEPARTURE	4832.489677462474	3275
ARRIVAL	4829.960269871054	3273
DEPARTURE	4833.793571126979	3276
ARRIVAL	4832.050728339471	3274
ARRIVAL	4834.469734649539	3277
DEPARTURE	4836.647941133969	3279
DEPARTURE	4838.2913830009575	3280
ARRIVAL	4836.533973206131	3278
ARRIVAL	4838.893982741985	3281
DEPARTURE	4840.673457624966	3282
DEPARTURE	4842.416939950287	3284
ARRIVAL	4842.286143755067	3283
DEPARTURE	4846.63407872191	3286
ARRIVAL	4845.534566790601	3285
DEPARTURE	4849.559080494088	3288
ARRIVAL	4848.055267651563	3287
DEPARTURE	4852.442351713376	3290
ARRIVAL	4851.391779096096	3289
DEPARTURE	4855.614498347007	3292
ARRIVAL	4854.358457350401	3291
DEPARTURE	4857.749024099557	3294
ARRIVAL	4857.452729870244	3293
DEPARTURE	4861.130393316186	3295
ARRIVAL	4861.1929915570645	3296
DEPARTURE	4864.3241792285535	3298
ARRIVAL	4863.703641638233	3297
DEPARTURE	4868.068110689362	3300
ARRIVAL	4866.989267607324	3299
DEPARTURE	4871.097490710211	3302
ARRIVAL	4869.698320914662	3301
DEPARTURE	4874.509212151185	3305
ARRIVAL	4871.988430386671	3303
DEPARTURE	4875.85666647521	3306
ARRIVAL	4874.157494856729	3304
ARRIVAL	4876.75337058427	3307
DEPARTURE	4879.065445318451	3309
DEPARTURE	4881.470480241701	3311
ARRIVAL	4878.832464447831	3308
ARRIVAL	4881.225899541976	3310
DEPARTURE	4883.166171830316	3312
ARRIVAL	4883.918084955523	3313
DEPARTURE	4886.243417448169	3314
DEPARTURE	4887.122795004502	3316
ARRIVAL	4886.5941659173695	3315
DEPARTURE	4891.330866895921	3318
ARRIVAL	4888.71734172737	3317
DEPARTURE	4892.20996451743	3320
ARRIVAL	4892.041248017254	3319
DEPARTURE	4896.235604721876	3322
ARRIVAL	4894.944108408606	3321
DEPARTURE	4898.191080164891	3324
ARRIVAL	4897.715281391376	3323
DEPARTURE	4902.665946571085	3326
ARRIVAL	4900.319892751197	3325
DEPARTURE	4904.8957817483015	3328
ARRIVAL	4904.081229504539	3327
DEPARTURE	4907.259837661246	3330
ARRIVAL	4906.698579245044	3329
DEPARTURE	4911.303130557038	3332
ARRIVAL	4910.524408363243	3331
DEPARTURE	4913.848129192848	3334
ARRIVAL	4913.468272535063	3333
DEPARTURE	4916.807505882248	3336
ARRIVAL	4916.447041038493	3335
DEPARTURE	4919.864811757767	3338
ARRIVAL	4919.602524537744	3337
DEPARTURE	4923.417917292454	3340
ARRIVAL	4921.652687531113	3339
DEPARTURE	4924.981025990763	3342
ARRIVAL	4924.606941717932	3341
DEPARTURE	4927.9695533805425	3344
ARRIVAL	4927.638313189896	3343
DEPARTURE	4931.17444454586	3346
ARRIVAL	4931.060117026352	3345
DEPARTURE	4935.47475057591	3348
ARRIVAL	4934.458616890945	3347
DEPARTURE	4938.82081475058	3350
ARRIVAL	4937.739132508306	3349
DEPARTURE	4941.835856935332	3352
ARRIVAL	4940.422312929875	3351
DEPARTURE	4945.174988226917	3354
ARRIVAL	4942.5814321582775	3353
DEPARTURE	4946.1549303438815	3356
ARRIVAL	4946.087314172651	3355
DEPARTURE	4950.691129947995	3358
ARRIVAL	4949.911488278052	3357
DEPARTURE	4953.23148520435	3360
ARRIVAL	4952.846973387269	3359
DEPARTURE	4956.167353213213	3362
ARRIVAL	4955.783320049496	3361
DEPARTURE	4959.105638434531	3364
ARRIVAL	4958.724028615524	3363
DEPARTURE	4962.05616161227	3366
ARRIVAL	4961.686820796285	3365
DEPARTURE	4965.068643587605	3368
ARRIVAL	4964.761418753161	3367
DEPARTURE	4968.394812952246	3369
ARRIVAL	4968.402071304035	3370
DEPARTURE	4973.309130925731	3372
ARRIVAL	4970.908566877738	3371
DEPARTURE	4975.2636879745105	3374
ARRIVAL	4974.173159246251	3373
DEPARTURE	4978.2340551654115	3376
ARRIVAL	4976.775722829629	3375
DEPARTURE	4981.3470041756755	3378
ARRIVAL	4980.526692021441	3377
DEPARTURE	4983.681972384721	3380
ARRIVAL	4983.091552471709	3379
DEPARTURE	4987.577998931733	3382
ARRIVAL	4986.651636787569	3381
DEPARTURE	4991.377411819072	3384
ARRIVAL	4988.750228394715	3383
DEPARTURE	4992.187534878804	3386
ARRIVAL	4991.94966883454	3385
DEPARTURE	4995.8639680125625	3388
ARRIVAL	4994.2223787214125	3387
DEPARTURE	4998.051464434366	3390
ARRIVAL	4996.303351900995	3389
DEPARTURE	4999.701015597577	3392
ARRIVAL	4999.413593086472	3391
DEPARTURE	5003.127187231466	3393
ARRIVAL	5003.234701549343	3394
DEPARTURE	5006.54780054931	3396
ARRIVAL	5006.154665805362	3395
DEPARTURE	5009.440122543927	3398
ARRIVAL	5009.01243289361	3397
DEPARTURE	5012.157941325397	3400
ARRIVAL	5011.555305762845	3399
DEPARTURE	5015.992278511347	3402
ARRIVAL	5015.004070505713	3401
DEPARTURE	5019.479368123053	3404
ARRIVAL	5018.539069086771	3403
DEPARTURE	5023.208399327689	3406
ARRIVAL	5022.510655668579	3405
DEPARTURE	5026.162341757106	3407
ARRIVAL	5026.192466346859	3408
DEPARTURE	5031.1921348516735	3410
ARRIVAL	5028.907338874846	3409
DEPARTURE	5033.731323795628	3413
ARRIVAL	5031.226910121516	3411
DEPARTURE	5035.161437419546	3414
ARRIVAL	5033.545134800232	3412
ARRIVAL	5036.476632219057	3415
DEPARTURE	5037.042731018186	3416
DEPARTURE	5040.392789848629	3418
ARRIVAL	5038.753523761733	3417
DEPARTURE	5042.592018514844	3420
ARRIVAL	5040.855667989543	3419
DEPARTURE	5044.3009681374015	3422
ARRIVAL	5044.073094774237	3421
DEPARTURE	5048.027864581386	3424
ARRIVAL	5046.436866621379	3423
DEPARTURE	5050.470848595824	3426
ARRIVAL	5048.978871804323	3425
DEPARTURE	5053.413892193391	3428
ARRIVAL	5052.423243591583	3427
DEPARTURE	5056.888656728309	3430
ARRIVAL	5055.936001347617	3429
DEPARTURE	5060.555288058983	3432
ARRIVAL	5059.794986222996	3431
DEPARTURE	5063.19331000067	3434
ARRIVAL	5062.90671264059	3433
DEPARTURE	5066.623648669584	3435
ARRIVAL	5066.735340593882	3436
DEPARTURE	5070.0653590130105	3438
ARRIVAL	5069.693374815917	3437
DEPARTURE	5073.064491842146	3440
ARRIVAL	5072.743883995909	3439
DEPARTURE	5076.323076634727	3442
ARRIVAL	5076.262578958425	3441
DEPARTURE	5080.8952248310525	3444
ARRIVAL	5080.151622951694	3443
DEPARTURE	5083.617582006062	3446
ARRIVAL	5083.415533830271	3445
DEPARTURE	5087.474896345805	3448
ARRIVAL	5086.014647140126	3447
DEPARTURE	5090.578165111172	3450
ARRIVAL	5089.748148154124	3449
DEPARTURE	5092.864123803133	3452
ARRIVAL	5092.224570040264	3451
DEPARTURE	5096.51202307748	3454
ARRIVAL	5095.3369041838905	3453
DEPARTURE	5099.05520764218	3455
ARRIVAL	5099.168608955973	3456
DEPARTURE	5102.505550448857	3458
ARRIVAL	5102.1422206148045	3457
DEPARTURE	5105.548388045767	3460
ARRIVAL	5105.271595842401	3459
DEPARTURE	5109.028243021681	3461
ARRIVAL	5109.189576871433	3462
DEPARTURE	5112.720646433296	3464
ARRIVAL	5112.599991290345	3463
DEPARTURE	5116.988997793568	3466
ARRIVAL	5115.940828372679	3465
DEPARTURE	5120.173280634072	3468
ARRIVAL	5118.929406632817	3467
DEPARTURE	5122.369250042702	3470
ARRIVAL	5122.134555346543	3469
DEPARTURE	5126.061698570295	3472
ARRIVAL	5124.436165302606	3471
DEPARTURE	5128.3302783454865	3474
ARRIVAL	5126.663454866739	3473
DEPARTURE	5130.390341436411	3475
ARRIVAL	5130.514472285169	3476
DEPARTURE	5133.89486868529	3478
ARRIVAL	5133.585860754535	3477
DEPARTURE	5137.212033365262	3480
ARRIVAL	5137.210264188302	3479
DEPARTURE	5142.08076207403	3482
ARRIVAL	5139.63449310542	3481
DEPARTURE	5143.8045080356915	3484
ARRIVAL	5142.482582673172	3483
DEPARTURE	5145.6063159557725	3486
ARRIVAL	5144.976459818523	3485
DEPARTURE	5149.303188502179	3488
ARRIVAL	5148.177167121472	3487
DEPARTURE	5152.094316836835	3490
ARRIVAL	5150.456290931815	3489
DEPARTURE	5154.299808455115	3492
ARRIVAL	5152.5697367704315	3491
DEPARTURE	5156.040466392861	3494
ARRIVAL	5155.8443817860525	3493
DEPARTURE	5159.927896917499	3496
ARRIVAL	5158.497840298791	3495
DEPARTURE	5163.183639064889	3498
ARRIVAL	5160.5064823012335	3497
DEPARTURE	5163.741395407541	3500
ARRIVAL	5163.250522414343	3499
DEPARTURE	5168.140136596023	3502
ARRIVAL	5165.717764435533	3501
DEPARTURE	5169.984562085982	3504
ARRIVAL	5168.783622404961	3503
DEPARTURE	5172.397350974748	3506
ARRIVAL	5172.380025810408	3505
DEPARTURE	5177.187521525886	3509
ARRIVAL	5174.662495104608	3507
DEPARTURE	5178.513540218279	3510
ARRIVAL	5176.792878587881	3508
ARRIVAL	5179.301719185062	3511
DEPARTURE	5181.5479191019085	3512
DEPARTURE	5183.578184028854	3514
ARRIVAL	5182.389329066804	3513
DEPARTURE	5186.052001075767	3515
ARRIVAL	5186.095858892569	3516
DEPARTURE	5189.1511473389255	3518
ARRIVAL	5188.435730007047	3517
DEPARTURE	5192.4159335348695	3520
ARRIVAL	5190.856729639166	3519
DEPARTURE	5195.01947843524	3522
ARRIVAL	5193.688469858318	3521
DEPARTURE	5196.775415876556	3524
ARRIVAL	5196.0995728912285	3523
DEPARTURE	5200.240053594531	3526
ARRIVAL	5198.881208226344	3525
DEPARTURE	5203.855414485946	3529
ARRIVAL	5201.538788786996	3527
DEPARTURE	5206.233862471014	3531
ARRIVAL	5203.56830005254	3528
ARRIVAL	5205.850170570889	3530
DEPARTURE	5207.705112308907	3532
ARRIVAL	5207.977522548702	3533
DEPARTURE	5209.73588195284	3534
DEPARTURE	5212.322572102002	3536
ARRIVAL	5211.219453186686	3535
DEPARTURE	5215.229358507242	3538
ARRIVAL	5213.707284087017	3537
DEPARTURE	5218.020408264499	3540
ARRIVAL	5216.877380227563	3539
DEPARTURE	5220.725652524542	3542
ARRIVAL	5219.001524664672	3541
DEPARTURE	5222.4963269386	3544
ARRIVAL	5222.330334957226	3543
DEPARTURE	5226.535726036801	3546
ARRIVAL	5225.258023522373	3545
DEPARTURE	5228.560860537602	3548
ARRIVAL	5228.15489754069	3547
DEPARTURE	5231.388399507274	3550
ARRIVAL	5230.895762483255	3549
DEPARTURE	5235.778232292329	3552
ARRIVAL	5233.34692912859	3551
DEPARTURE	5237.577555973962	3554
ARRIVAL	5236.331400065349	3553
DEPARTURE	5239.762001688625	3556
ARRIVAL	5239.515754063915	3555
DEPARTURE	5243.396107614103	3558
ARRIVAL	5241.712083734322	3557
DEPARTURE	5245.369308213898	3559
ARRIVAL	5245.4063562091305	3560
DEPARTURE	5248.434064693675	3562
ARRIVAL	5247.684170334602	3561
DEPARTURE	5251.524740968412	3564
ARRIVAL	5249.7909854501595	3563
DEPARTURE	5253.2467954468575	3566
ARRIVAL	5253.032060185432	3565
DEPARTURE	5257.040039660494	3568
ARRIVAL	5255.5155577885125	3567
DEPARTURE	5259.8189317211745	3570
ARRIVAL	5258.66371514467	3569
DEPARTURE	5262.462623526251	3572
ARRIVAL	5260.676787058328	3571
DEPARTURE	5263.921667798146	3574
ARRIVAL	5263.443255096733	3573
DEPARTURE	5268.383333797653	3576
ARRIVAL	5266.024046082823	3575
DEPARTURE	5270.546337446949	3578
ARRIVAL	5269.664784129639	3577
DEPARTURE	5274.572036123634	3580
ARRIVAL	5272.171712555489	3579
DEPARTURE	5276.527807602157	3582
ARRIVAL	5275.43849638454	3581
DEPARTURE	5279.504323254781	3584
ARRIVAL	5278.052154978822	3583
DEPARTURE	5282.6484009341175	3586
ARRIVAL	5281.859296419612	3585
DEPARTURE	5285.140968569112	3588
ARRIVAL	5284.708547897738	3587
DEPARTURE	5287.834895566092	3590
ARRIVAL	5287.208307607725	3589
DEPARTURE	5291.548272504377	3592
ARRIVAL	5290.438797385716	3591
DEPARTURE	5294.422959910553	3594
ARRIVAL	5292.868705058964	3593
DEPARTURE	5297.051497617761	3596
ARRIVAL	5295.745545252201	3595
DEPARTURE	5298.933969605145	3598
ARRIVAL	5298.384982172742	3597
DEPARTURE	5303.039231301507	3600
ARRIVAL	5302.3226351176045	3599
DEPARTURE	5305.897967970069	3602
ARRIVAL	5305.832645270441	3601
DEPARTURE	5310.445749667902	3604
ARRIVAL	5309.677719474419	3603
DEPARTURE	5313.044743194895	3606
ARRIVAL	5312.719018408514	3605
DEPARTURE	5316.2774873011485	3608
ARRIVAL	5316.191083383003	3607
DEPARTURE	5320.718808274445	3610
ARRIVAL	5319.844047275062	3609
DEPARTURE	5324.77880834064	3612
ARRIVAL	5322.412873181571	3611
DEPARTURE	5326.90824221647	3614
ARRIVAL	5325.993033962173	3613
DEPARTURE	5330.7639825497645	3616
ARRIVAL	5328.19326946907	3615
DEPARTURE	5331.859282374599	3617
ARRIVAL	5331.9073165634545	3618
DEPARTURE	5334.979519429752	3620
ARRIVAL	5334.285246395326	3619
DEPARTURE	5338.3510849005625	3622
ARRIVAL	5336.89893116922	3621
DEPARTURE	5341.495236030614	3624
ARRIVAL	5340.706205153163	3623
DEPARTURE	5343.988175534728	3626
ARRIVAL	5343.556127675871	3625
DEPARTURE	5346.683985245021	3628
ARRIVAL	5346.059284776244	3627
DEPARTURE	5350.4068940568595	3630
ARRIVAL	5349.306974993265	3629
DEPARTURE	5353.329839799966	3632
ARRIVAL	5351.823965712406	3631
DEPARTURE	5356.2027016759985	3634
ARRIVAL	5355.141693307886	3633
DEPARTURE	5359.322147485259	3636
ARRIVAL	5358.013271966993	3635
DEPARTURE	5361.189857472302	3638
ARRIVAL	5360.626070589682	3637
DEPARTURE	5365.220381544194	3640
ARRIVAL	5364.428858133134	3639
DEPARTURE	5367.700733686065	3642
ARRIVAL	5367.256066531951	3641
DEPARTURE	5370.33281561349	3644
ARRIVAL	5369.644225690142	3643
DEPARTURE	5373.733080949183	3646
ARRIVAL	5372.309699891723	3645
DEPARTURE	5377.022534861696	3648
ARRIVAL	5374.3791753869045	3647
DEPARTURE	5377.750968428577	3650
ARRIVAL	5377.431205652502	3649
DEPARTURE	5381.013820848373	3652
ARRIVAL	5380.957601625877	3651
DEPARTURE	5385.6075753523055	3654
ARRIVAL	5384.885634593828	3653
DEPARTURE	5388.439321774501	3656
ARRIVAL	5388.34694035666	3655
DEPARTURE	5392.850456212419	3658
ARRIVAL	5391.94543209711	3657
DEPARTURE	5396.757626723454	3661
ARRIVAL	5394.238474294275	3659
DEPARTURE	5398.113309235053	3662
ARRIVAL	5396.422386678324	3660
ARRIVAL	5399.051671329404	3663
DEPARTURE	5401.389032482142	3664
DEPARTURE	5403.937924973012	3666
ARRIVAL	5401.511351887111	3665
DEPARTURE	5405.761135675849	3668
ARRIVAL	5404.538927387682	3667
DEPARTURE	5408.0665175224285	3670
ARRIVAL	5407.941512833814	3669
DEPARTURE	5412.312903559284	3672
ARRIVAL	5411.242713090912	3671
DEPARTURE	5415.385979513518	3674
ARRIVAL	5414.030616504041	3673
DEPARTURE	5419.018926410741	3677
ARRIVAL	5416.719931331726	3675
DEPARTURE	5421.48640950404	3678
ARRIVAL	5418.910108067926	3676
ARRIVAL	5421.553487982632	3679
DEPARTURE	5423.682047573021	3680
DEPARTURE	5426.511103670375	3682
ARRIVAL	5424.173738508437	3681
DEPARTURE	5428.784816805592	3684
ARRIVAL	5428.014253834295	3683
DEPARTURE	5431.371019736022	3686
ARRIVAL	5431.032471904477	3685
DEPARTURE	5434.539007116859	3688
ARRIVAL	5434.38768219126	3687
DEPARTURE	5438.652475244006	3690
ARRIVAL	5437.449029665045	3689
DEPARTURE	5441.052609280299	3692
ARRIVAL	5441.022597159254	3691
DEPARTURE	5445.778710356424	3694
ARRIVAL	5443.189451921591	3693
DEPARTURE	5446.78035564052	3696
ARRIVAL	5446.734497695418	3695
DEPARTURE	5451.426434875949	3698
ARRIVAL	5448.756951592147	3697
DEPARTURE	5452.022942499712	3700
ARRIVAL	5451.570919096169	3699
DEPARTURE	5454.617875168265	3702
ARRIVAL	5453.892041741688	3701
DEPARTURE	5457.830059803845	3704
ARRIVAL	5456.21812090231	3703
DEPARTURE	5460.167291496342	3706
ARRIVAL	5458.569294098692	3705
DEPARTURE	5462.57492816109	3708
ARRIVAL	5461.047514346826	3707
DEPARTURE	5465.339013833824	3710
ARRIVAL	5464.168953306887	3709
DEPARTURE	5467.907743287138	3711
ARRIVAL	5468.04675429465	3712
DEPARTURE	5471.487415740785	3714
ARRIVAL	5471.253743651481	3713
DEPARTURE	5475.185028460699	3716
ARRIVAL	5473.564672486426	3715
DEPARTURE	5477.4797537078775	3718
ARRIVAL	5475.839142029848	3717
DEPARTURE	5479.672187102422	3720
ARRIVAL	5477.929024066451	3719
DEPARTURE	5481.346733361573	3722
ARRIVAL	5481.0843693567385	3721
DEPARTURE	5484.899451130881	3724
ARRIVAL	5483.133832620435	3723
DEPARTURE	5486.460596635679	3726
ARRIVAL	5486.084544188891	3725
DEPARTURE	5489.4391846936605	3728
ARRIVAL	5489.097979956018	3727
DEPARTURE	5492.593754626739	3730
ARRIVAL	5492.428978214512	3729
DEPARTURE	5496.639292382061	3732
ARRIVAL	5495.367744097979	3731
DEPARTURE	5498.69550591281	3734
ARRIVAL	5498.320700790573	3733
DEPARTURE	5501.68039299356	3736
ARRIVAL	5501.345503258745	3735
DEPARTURE	5504.866853861973	3738
ARRIVAL	5504.734049289541	3737
DEPARTURE	5509.0738502742715	3740
ARRIVAL	5507.964170253379	3739
DEPARTURE	5511.947502918626	3742
ARRIVAL	5510.392210680118	3741
DEPARTURE	5514.570801793789	3744
ARRIVAL	5513.259597305731	3743
DEPARTURE	5516.4267504203	3746
ARRIVAL	5515.851172339626	3745
DEPARTURE	5520.397728622631	3748
ARRIVAL	5519.546508279449	3747
DEPARTURE	5522.576609640284	3750
ARRIVAL	5521.829706556598	3749
DEPARTURE	5525.682391936748	3752
ARRIVAL	5523.963780762852	3751
DEPARTURE	5527.480925764407	3754
ARRIVAL	5527.342863873483	3753
DEPARTURE	5531.661372575917	3756
ARRIVAL	5530.525075600266	3755
DEPARTURE	5534.400608877774	3758
ARRIVAL	5532.710559294496	3757
DEPARTURE	5536.343379511696	3759
ARRIVAL	5536.349920342948	3760
DEPARTURE	5541.254073987027	3762
ARRIVAL	5538.849877248389	3761
DEPARTURE	5543.190285849647	3764
ARRIVAL	5542.081365395125	3763
DEPARTURE	5546.0677743247525	3766
ARRIVAL	5544.516327648156	3765
DEPARTURE	5548.710493391734	3768
ARRIVAL	5547.418758362792	3767
DEPARTURE	5550.664763314139	3770
ARRIVAL	5550.187755961716	3769
DEPARTURE	5555.133526364111	3772
ARRIVAL	5552.78135370433	3771
DEPARTURE	5557.332461234131	3774
ARRIVAL	5556.486930291847	3773
DEPARTURE	5559.54007388043	3776
ARRIVAL	5558.821975314971	3775
DEPARTURE	5562.791319774162	3778
ARRIVAL	5561.218541225707	3777
DEPARTURE	5565.326312310442	3780
ARRIVAL	5563.926577458195	3779
DEPARTURE	5568.73518019979	3783
ARRIVAL	5566.2115376444435	3781
DEPARTURE	5570.068187452622	3784
ARRIVAL	5568.354532112017	3782
ARRIVAL	5570.891748372639	3785
DEPARTURE	5573.159425153348	3786
DEPARTURE	5575.311874619329	3788
ARRIVAL	5574.302607219011	3787
DEPARTURE	5578.692613717455	3790
ARRIVAL	5577.645694365825	3789
DEPARTURE	5581.883209441577	3792
ARRIVAL	5580.64566433916	3791
DEPARTURE	5584.111139960776	3794
ARRIVAL	5583.908487457675	3793
DEPARTURE	5587.965402431233	3796
ARRIVAL	5586.502093613948	3795
DEPARTURE	5591.053220075114	3798
ARRIVAL	5590.207712798461	3797
DEPARTURE	5593.2609522334915	3800
ARRIVAL	5592.542973483301	3799
DEPARTURE	5596.512803197578	3802
ARRIVAL	5594.940631254487	3801
DEPARTURE	5599.05085910738	3804
ARRIVAL	5597.654195400162	3803
DEPARTURE	5602.47523636231	3807
ARRIVAL	5599.967142518422	3805
DEPARTURE	5603.886765029176	3808
ARRIVAL	5602.251830304429	3806
ARRIVAL	5605.107867191571	3809
DEPARTURE	5605.616851711441	3810
DEPARTURE	5608.641980331941	3812
ARRIVAL	5608.5251298911035	3811
DEPARTURE	5612.929545540938	3814
ARRIVAL	5611.9006387125955	3813
DEPARTURE	5616.211104995561	3816
ARRIVAL	5615.064754390518	3815
DEPARTURE	5618.899570196664	3818
ARRIVAL	5617.158620710878	3817
DEPARTURE	5620.5852949442	3820
ARRIVAL	5620.334137786577	3819
DEPARTURE	5624.194607595486	3822
ARRIVAL	5622.485727543186	3821
DEPARTURE	5626.042283850788	3824
ARRIVAL	5625.953489057463	3823
DEPARTURE	5630.4715308396635	3826
ARRIVAL	5629.584665225238	3825
DEPARTURE	5634.470402272017	3828
ARRIVAL	5632.043183401214	3827
DEPARTURE	5636.290351743609	3830
ARRIVAL	5635.064873950743	3829
DEPARTURE	5638.579222502904	3832
ARRIVAL	5638.43766483985	3831
DEPARTURE	5642.742015570471	3834
ARRIVAL	5641.5880200649035	3833
DEPARTURE	5645.391873816852	3836
ARRIVAL	5643.612219433943	3835
DEPARTURE	5646.882137785525	3838
ARRIVAL	5646.435023982477	3837
DEPARTURE	5649.501864069563	3840
