Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	25143.575513261585	14818
DEPARTURE	25146.922705106204	14819
ARRIVAL	25147.43998907703	14820
DEPARTURE	25150.93552033235	14821
ARRIVAL	25151.2754006442	14822
DEPARTURE	25154.83990169415	14824
ARRIVAL	25154.706263542983	14823
ARRIVAL	25158.10134127453	14825
DEPARTURE	25159.1014709333	14826
ARRIVAL	25160.864812588774	14827
DEPARTURE	25163.00662193896	14828
ARRIVAL	25164.298546900467	14829
DEPARTURE	25167.41241243332	14830
ARRIVAL	25167.60008367151	14831
DEPARTURE	25171.32499594517	14833
ARRIVAL	25171.06154742455	14832
ARRIVAL	25174.57079184116	14834
DEPARTURE	25176.01250205097	14835
ARRIVAL	25176.923362587255	14836
DEPARTURE	25180.384651547436	14838
ARRIVAL	25180.099390404208	14837
ARRIVAL	25182.543720934795	14839
DEPARTURE	25185.099141500486	14841
ARRIVAL	25184.9969639159	14840
ARRIVAL	25188.74470473583	14843
DEPARTURE	25188.67643792191	14842
DEPARTURE	25191.887001443898	14845
ARRIVAL	25191.58704895642	14844
ARRIVAL	25194.786461624957	14846
DEPARTURE	25195.41857695673	14847
ARRIVAL	25196.826448060176	14848
DEPARTURE	25198.624526507352	14849
ARRIVAL	25199.65157832289	14850
DEPARTURE	25202.759716769186	14852
ARRIVAL	25201.943550744283	14851
ARRIVAL	25205.089617995018	14853
DEPARTURE	25206.09226942262	14854
ARRIVAL	25208.387083325455	14855
DEPARTURE	25209.98966306841	14856
ARRIVAL	25211.79187622086	14857
DEPARTURE	25214.287477964084	14858
ARRIVAL	25214.690574036267	14859
DEPARTURE	25218.697136498897	14861
ARRIVAL	25218.00654182131	14860
ARRIVAL	25220.972965040262	14862
DEPARTURE	25223.3594672223	14864
ARRIVAL	25223.23161063221	14863
ARRIVAL	25226.253341038955	14865
DEPARTURE	25228.228139841838	14866
ARRIVAL	25229.28181384143	14867
DEPARTURE	25233.121967215662	14869
ARRIVAL	25232.404134838023	14868
ARRIVAL	25234.648094176537	14870
DEPARTURE	25237.08890565952	14871
ARRIVAL	25238.312347118153	14872
DEPARTURE	25240.354722727127	14873
ARRIVAL	25241.360833104864	14874
DEPARTURE	25245.323215954475	14876
ARRIVAL	25244.76171995171	14875
ARRIVAL	25248.04496203148	14877
DEPARTURE	25249.167545023505	14878
ARRIVAL	25251.251779838614	14879
DEPARTURE	25252.726747873774	14880
ARRIVAL	25253.39483926342	14881
DEPARTURE	25256.31724556291	14883
ARRIVAL	25255.65465451416	14882
ARRIVAL	25258.68074872285	14884
DEPARTURE	25261.202198799918	14885
ARRIVAL	25261.769961794595	14886
DEPARTURE	25264.322637990987	14888
ARRIVAL	25264.2760671632	14887
ARRIVAL	25268.221028737	14889
DEPARTURE	25268.635732161947	14890
ARRIVAL	25271.17673098095	14891
DEPARTURE	25273.25806471516	14892
ARRIVAL	25273.286150068914	14893
DEPARTURE	25276.723055916475	14894
ARRIVAL	25277.077721539645	14895
DEPARTURE	25280.46387718803	14897
ARRIVAL	25279.898369012535	14896
ARRIVAL	25283.016834732964	14898
DEPARTURE	25283.69345313398	14899
ARRIVAL	25285.93011113735	14900
DEPARTURE	25288.157501953545	14901
ARRIVAL	25289.449000006163	14902
DEPARTURE	25292.88098990246	14904
ARRIVAL	25291.935813009582	14903
ARRIVAL	25295.808797985548	14905
DEPARTURE	25296.92555138776	14906
ARRIVAL	25299.76264955249	14907
DEPARTURE	25301.271812640873	14908
ARRIVAL	25302.842092649895	14909
DEPARTURE	25304.35580168667	14910
ARRIVAL	25305.212208603916	14911
DEPARTURE	25308.793409428556	14913
ARRIVAL	25308.632450220488	14912
ARRIVAL	25311.987901719025	14914
DEPARTURE	25312.90713979934	14915
ARRIVAL	25314.199810864986	14916
DEPARTURE	25316.754504318604	14917
ARRIVAL	25317.417953430835	14918
DEPARTURE	25320.355957955417	14920
ARRIVAL	25319.718643495653	14919
ARRIVAL	25322.897234820495	14921
DEPARTURE	25323.809852506518	14922
ARRIVAL	25326.64740653945	14923
DEPARTURE	25327.396218206897	14924
ARRIVAL	25328.89180602909	14925
DEPARTURE	25331.364798781215	14926
ARRIVAL	25332.56218548565	14927
DEPARTURE	25334.653472854592	14928
ARRIVAL	25335.69594714988	14929
DEPARTURE	25337.940115416528	14930
ARRIVAL	25338.82212958365	14931
DEPARTURE	25341.198481133302	14932
ARRIVAL	25341.842815822794	14933
DEPARTURE	25346.063258137616	14935
ARRIVAL	25344.856754734396	14934
ARRIVAL	25348.69635858465	14936
DEPARTURE	25349.983280208602	14937
ARRIVAL	25352.185574361574	14938
DEPARTURE	25354.596062799166	14940
ARRIVAL	25354.25936413119	14939
ARRIVAL	25356.59142828634	14941
DEPARTURE	25358.89170562394	14942
ARRIVAL	25359.482022467375	14943
DEPARTURE	25363.271130850047	14945
ARRIVAL	25362.685194818518	14944
ARRIVAL	25365.230797080294	14946
DEPARTURE	25366.36344874685	14947
ARRIVAL	25367.631986588727	14948
DEPARTURE	25370.916986739274	14949
ARRIVAL	25371.48474464069	14950
DEPARTURE	25374.8860849436	14951
ARRIVAL	25375.15705528851	14952
DEPARTURE	25378.181963969564	14953
ARRIVAL	25378.317697429546	14954
DEPARTURE	25381.568893108608	14955
ARRIVAL	25381.818032361447	14956
DEPARTURE	25386.223159412453	14958
ARRIVAL	25384.046590948627	14957
ARRIVAL	25386.95607175707	14959
DEPARTURE	25390.67304749641	14961
ARRIVAL	25390.42212928238	14960
ARRIVAL	25393.948512297397	14962
DEPARTURE	25395.424494855302	14963
ARRIVAL	25396.539637197686	14964
DEPARTURE	25398.686650126292	14965
ARRIVAL	25399.574461631757	14966
DEPARTURE	25403.60417437857	14968
ARRIVAL	25402.78519173083	14967
ARRIVAL	25405.358990689998	14969
DEPARTURE	25406.801689452037	14970
ARRIVAL	25408.152653324738	14971
DEPARTURE	25410.81947924059	14972
ARRIVAL	25412.006624154827	14973
DEPARTURE	25414.7931021179	14974
ARRIVAL	25415.695815603143	14975
DEPARTURE	25418.151960595933	14976
ARRIVAL	25419.091423579102	14977
DEPARTURE	25422.415508088576	14979
ARRIVAL	25421.8622754273	14978
ARRIVAL	25424.79496197456	14980
DEPARTURE	25426.951972914896	14981
ARRIVAL	25428.584022890456	14982
DEPARTURE	25430.683427724965	14983
ARRIVAL	25431.369725657245	14984
DEPARTURE	25434.671520573356	14985
ARRIVAL	25435.11290215504	14986
DEPARTURE	25438.231788269917	14988
ARRIVAL	25437.259934343812	14987
ARRIVAL	25439.865253752923	14989
DEPARTURE	25441.54690088662	14990
ARRIVAL	25443.09765321413	14991
DEPARTURE	25445.20154462292	14992
ARRIVAL	25445.5967866716	14993
DEPARTURE	25450.12049515873	14995
ARRIVAL	25448.81283799672	14994
ARRIVAL	25451.40648956306	14996
DEPARTURE	25453.392076999477	14997
ARRIVAL	25454.47648295717	14998
DEPARTURE	25456.440810777844	14999
ARRIVAL	25456.71506738661	15000
DEPARTURE	25460.38769633213	15002
ARRIVAL	25460.30450634072	15001
ARRIVAL	25464.29120489487	15003
DEPARTURE	25464.856504217863	15004
ARRIVAL	25467.827849046065	15005
DEPARTURE	25469.646234164957	15006
ARRIVAL	25470.561799899973	15007
DEPARTURE	25473.441249255127	15008
ARRIVAL	25473.584635474228	15009
DEPARTURE	25478.314045070376	15011
ARRIVAL	25476.62849123243	15010
ARRIVAL	25480.57970984923	15012
DEPARTURE	25482.650483225516	15013
ARRIVAL	25483.622504605944	15014
DEPARTURE	25487.597743422666	15016
ARRIVAL	25486.94417455737	15015
ARRIVAL	25489.931871608373	15017
DEPARTURE	25492.339443266403	15018
ARRIVAL	25492.486630154843	15019
DEPARTURE	25495.465921734754	15021
ARRIVAL	25495.01526706004	15020
ARRIVAL	25497.044290040132	15022
DEPARTURE	25498.63096846227	15023
ARRIVAL	25499.716818689674	15024
DEPARTURE	25502.196827549044	15026
ARRIVAL	25501.88471142307	15025
ARRIVAL	25504.56785804603	15027
DEPARTURE	25505.80230052427	15028
ARRIVAL	25506.88354359231	15029
DEPARTURE	25510.036837490203	15031
ARRIVAL	25509.546162002367	15030
ARRIVAL	25512.075047637984	15032
DEPARTURE	25513.066788442015	15033
ARRIVAL	25514.24355647326	15034
DEPARTURE	25516.752233638363	15035
ARRIVAL	25516.857605042558	15036
DEPARTURE	25520.099913296293	15037
ARRIVAL	25520.211506704592	15038
DEPARTURE	25524.207861485487	15040
ARRIVAL	25522.40184349511	15039
ARRIVAL	25525.16872515304	15041
DEPARTURE	25528.12573591481	15042
ARRIVAL	25528.649928437007	15043
DEPARTURE	25532.7086252301	15045
ARRIVAL	25532.612191380766	15044
ARRIVAL	25535.989834078333	15046
DEPARTURE	25536.90514726446	15047
ARRIVAL	25538.51062511701	15048
DEPARTURE	25541.904898624733	15049
ARRIVAL	25542.02813084604	15050
DEPARTURE	25546.623226309734	15052
ARRIVAL	25544.495691765173	15051
ARRIVAL	25548.296850424627	15053
DEPARTURE	25550.39981578392	15054
ARRIVAL	25551.250943097803	15055
DEPARTURE	25555.016143296933	15057
ARRIVAL	25553.33795838202	15056
ARRIVAL	25555.719364727018	15058
DEPARTURE	25559.495873605065	15060
ARRIVAL	25559.29675861505	15059
ARRIVAL	25563.238519035986	15061
DEPARTURE	25563.797024808413	15062
ARRIVAL	25566.14966405906	15063
DEPARTURE	25568.253121799673	15064
ARRIVAL	25569.638885982287	15065
DEPARTURE	25572.86592732106	15067
ARRIVAL	25571.712761302984	15066
ARRIVAL	25574.045144634947	15068
DEPARTURE	25577.1627609413	15070
ARRIVAL	25576.940181475326	15069
ARRIVAL	25580.33618152271	15071
DEPARTURE	25581.42777118706	15072
ARRIVAL	25583.112490658892	15073
DEPARTURE	25585.380817965884	15074
ARRIVAL	25586.72491611446	15075
DEPARTURE	25588.45327532438	15076
ARRIVAL	25589.05200926587	15077
DEPARTURE	25592.730372163023	15079
ARRIVAL	25591.87341146488	15078
ARRIVAL	25594.994692942626	15080
DEPARTURE	25595.97045323004	15081
ARRIVAL	25597.947162202163	15082
DEPARTURE	25600.580724057447	15084
ARRIVAL	25600.011581002236	15083
ARRIVAL	25602.308683632466	15085
DEPARTURE	25604.745931261972	15087
ARRIVAL	25604.712644262236	15086
ARRIVAL	25608.27652084632	15088
DEPARTURE	25609.637260875654	15089
ARRIVAL	25611.389523116282	15090
DEPARTURE	25612.846453598842	15091
ARRIVAL	25614.226753115097	15092
DEPARTURE	25617.02678595865	15094
ARRIVAL	25616.687143177365	15093
ARRIVAL	25620.46154856546	15095
DEPARTURE	25620.70356343805	15096
ARRIVAL	25623.043259328027	15097
DEPARTURE	25623.93059613083	15098
ARRIVAL	25625.947047278878	15099
DEPARTURE	25628.359245112286	15100
ARRIVAL	25629.33386525401	15101
DEPARTURE	25632.589998577427	15103
ARRIVAL	25631.982368053432	15102
ARRIVAL	25634.458590699298	15104
DEPARTURE	25637.423472695118	15106
ARRIVAL	25637.355743760127	15105
ARRIVAL	25640.759639073174	15107
DEPARTURE	25641.717938860664	15108
ARRIVAL	25643.645843334813	15109
DEPARTURE	25646.080986029454	15110
ARRIVAL	25646.787911884865	15111
DEPARTURE	25649.398620197357	15112
ARRIVAL	25650.029718833175	15113
DEPARTURE	25653.088361699512	15115
ARRIVAL	25652.6597962031	15114
ARRIVAL	25655.06727664365	15116
DEPARTURE	25657.665370110746	15117
ARRIVAL	25659.007598914915	15118
DEPARTURE	25661.961155817462	15120
ARRIVAL	25661.898726164654	15119
ARRIVAL	25665.280140181225	15121
DEPARTURE	25666.17174801423	15122
ARRIVAL	25667.853424649893	15123
DEPARTURE	25669.36734360941	15124
ARRIVAL	25670.63992603121	15125
DEPARTURE	25673.35841595545	15126
ARRIVAL	25674.394218537956	15127
DEPARTURE	25676.960155628003	15129
ARRIVAL	25676.69597575443	15128
ARRIVAL	25679.87854844415	15130
DEPARTURE	25680.428903987646	15131
ARRIVAL	25683.684137246164	15132
DEPARTURE	25684.22202158507	15133
ARRIVAL	25686.699893591354	15134
DEPARTURE	25689.068405977017	15135
ARRIVAL	25689.645212732867	15136
DEPARTURE	25693.65200090623	15138
ARRIVAL	25693.610108204513	15137
ARRIVAL	25696.9975724247	15139
DEPARTURE	25697.885165403917	15140
ARRIVAL	25699.655070384564	15141
DEPARTURE	25701.394947493613	15142
ARRIVAL	25703.613749191725	15143
DEPARTURE	25705.75921837513	15144
ARRIVAL	25706.760383209923	15145
DEPARTURE	25709.093885543472	15146
ARRIVAL	25710.065737442917	15147
DEPARTURE	25713.020711369372	15148
ARRIVAL	25713.580336895015	15149
DEPARTURE	25717.72819621971	15151
ARRIVAL	25716.00744500588	15150
ARRIVAL	25719.657680982487	15152
DEPARTURE	25720.941718327955	15153
ARRIVAL	25722.5110631951	15154
DEPARTURE	25725.182311904333	15155
ARRIVAL	25725.196277808875	15156
DEPARTURE	25728.795500208504	15158
ARRIVAL	25727.540747961048	15157
ARRIVAL	25730.882675492227	15159
DEPARTURE	25732.858774911954	15160
ARRIVAL	25732.906342955976	15161
DEPARTURE	25736.003841100934	15163
ARRIVAL	25735.504327547656	15162
ARRIVAL	25737.79207518349	15164
DEPARTURE	25740.134146381148	15166
ARRIVAL	25740.06582255295	15165
ARRIVAL	25743.143895173645	15167
DEPARTURE	25743.21302240683	15168
ARRIVAL	25745.494935302137	15169
DEPARTURE	25747.579461424226	15170
ARRIVAL	25748.649658273793	15171
DEPARTURE	25750.94430712923	15172
ARRIVAL	25752.067603595322	15173
DEPARTURE	25755.291191533826	15175
ARRIVAL	25755.149371567022	15174
ARRIVAL	25757.242034331175	15176
DEPARTURE	25758.693667684838	15177
ARRIVAL	25760.80037257252	15178
DEPARTURE	25763.564334665174	15179
ARRIVAL	25763.83628600261	15180
DEPARTURE	25768.485921780033	15182
ARRIVAL	25767.062173964543	15181
ARRIVAL	25769.692524382735	15183
DEPARTURE	25771.89442091814	15184
ARRIVAL	25773.2733333847	15185
DEPARTURE	25776.848922559737	15187
ARRIVAL	25776.62201995797	15186
ARRIVAL	25779.710511520516	15188
DEPARTURE	25779.966669920293	15189
ARRIVAL	25782.20657411829	15190
DEPARTURE	25784.87416359058	15191
ARRIVAL	25785.379881788365	15192
DEPARTURE	25788.308345706715	15193
ARRIVAL	25789.056509699178	15194
DEPARTURE	25791.620331721075	15195
ARRIVAL	25792.277244328343	15196
DEPARTURE	25795.231455913938	15198
ARRIVAL	25794.61401362538	15197
ARRIVAL	25797.927210550046	15199
DEPARTURE	25799.187541514824	15200
ARRIVAL	25801.550973344063	15201
DEPARTURE	25802.30229659277	15202
ARRIVAL	25804.03587223433	15203
DEPARTURE	25807.168140331716	15205
ARRIVAL	25807.053790954982	15204
ARRIVAL	25810.90824280924	15206
DEPARTURE	25811.143557829993	15207
ARRIVAL	25814.604129689156	15209
DEPARTURE	25814.52739584698	15208
DEPARTURE	25819.016198317873	15211
ARRIVAL	25818.215370303817	15210
ARRIVAL	25820.283407218438	15212
DEPARTURE	25822.32679953022	15213
ARRIVAL	25823.49897538219	15214
DEPARTURE	25825.918648502044	15216
ARRIVAL	25825.763832043347	15215
ARRIVAL	25828.808734913724	15217
DEPARTURE	25830.87377371978	15218
ARRIVAL	25832.159747945596	15219
DEPARTURE	25834.97094491147	15221
ARRIVAL	25834.30987755531	15220
ARRIVAL	25836.926752925523	15222
DEPARTURE	25838.32917089228	15223
ARRIVAL	25840.320001159802	15224
DEPARTURE	25842.583914582166	15225
ARRIVAL	25843.058007487794	15226
DEPARTURE	25846.39405996997	15228
ARRIVAL	25846.137291679806	15227
ARRIVAL	25848.220687876077	15229
DEPARTURE	25849.76196410126	15230
ARRIVAL	25851.650043676127	15231
DEPARTURE	25854.15141909872	15232
ARRIVAL	25854.890635431893	15233
DEPARTURE	25857.836626920107	15235
ARRIVAL	25857.50379839478	15234
ARRIVAL	25859.848174002847	15236
DEPARTURE	25862.178201723	15237
ARRIVAL	25862.910132735873	15238
DEPARTURE	25865.196959520512	15240
ARRIVAL	25865.036881778724	15239
ARRIVAL	25867.566528152267	15241
DEPARTURE	25868.229748658687	15242
ARRIVAL	25869.74562578765	15243
DEPARTURE	25871.954698902748	15244
ARRIVAL	25872.507061103177	15245
DEPARTURE	25875.852253936657	15246
ARRIVAL	25875.912456110756	15247
DEPARTURE	25880.152315212457	15249
ARRIVAL	25878.819534795868	15248
ARRIVAL	25882.260460958183	15250
DEPARTURE	25884.584937302374	15251
ARRIVAL	25885.662101938542	15252
DEPARTURE	25888.87099292853	15254
ARRIVAL	25888.516927880028	15253
ARRIVAL	25891.762907768116	15255
DEPARTURE	25892.576302973222	15256
ARRIVAL	25894.451068774473	15257
DEPARTURE	25896.200483776847	15258
ARRIVAL	25896.836550109303	15259
DEPARTURE	25900.695417192608	15261
ARRIVAL	25900.47066425705	15260
ARRIVAL	25902.624038509846	15262
DEPARTURE	25904.324397785167	15263
ARRIVAL	25905.027427056906	15264
DEPARTURE	25908.886140024046	15265
ARRIVAL	25908.91079378448	15266
DEPARTURE	25912.96943409361	15268
ARRIVAL	25911.00915016531	15267
ARRIVAL	25913.432868250853	15269
DEPARTURE	25917.607022450964	15271
ARRIVAL	25915.59920420042	15270
ARRIVAL	25918.276542722495	15272
DEPARTURE	25921.190826370184	15274
ARRIVAL	25920.511384633755	15273
ARRIVAL	25923.444307476704	15275
DEPARTURE	25925.72817277633	15276
ARRIVAL	25927.236657419933	15277
DEPARTURE	25929.47189839898	15278
ARRIVAL	25930.068140542506	15279
DEPARTURE	25933.630790121722	15281
ARRIVAL	25932.448539162746	15280
ARRIVAL	25935.92450981783	15282
DEPARTURE	25938.19415737109	15283
ARRIVAL	25939.813939188592	15284
DEPARTURE	25942.300070151556	15286
ARRIVAL	25941.99668220852	15285
ARRIVAL	25944.735232774492	15287
DEPARTURE	25946.112246000517	15288
ARRIVAL	25947.822092278544	15289
DEPARTURE	25949.223904422946	15290
ARRIVAL	25950.295438063386	15291
DEPARTURE	25954.046645451836	15293
ARRIVAL	25953.152547759444	15292
ARRIVAL	25956.407047955072	15294
DEPARTURE	25957.78374334335	15295
ARRIVAL	25959.213804117837	15296
DEPARTURE	25961.850382901845	15298
ARRIVAL	25961.250025294725	15297
ARRIVAL	25963.44192729432	15299
DEPARTURE	25965.623104093862	15300
ARRIVAL	25966.381588051696	15301
DEPARTURE	25970.185588535296	15302
ARRIVAL	25970.26772381326	15303
DEPARTURE	25974.27921340899	15305
ARRIVAL	25972.404622701823	15304
ARRIVAL	25974.972136457392	15306
DEPARTURE	25977.45327943578	15307
ARRIVAL	25977.678314608722	15308
DEPARTURE	25981.144679203248	15310
ARRIVAL	25980.31457869005	15309
ARRIVAL	25982.745140719304	15311
DEPARTURE	25985.807801173487	15313
ARRIVAL	25985.006738321263	15312
ARRIVAL	25988.039482185155	15314
DEPARTURE	25990.71756316534	15315
ARRIVAL	25991.221252584797	15316
DEPARTURE	25994.183318314466	15317
ARRIVAL	25995.015674217437	15318
DEPARTURE	25997.934773064884	15320
ARRIVAL	25997.87599342702	15319
ARRIVAL	26001.142467782473	15321
DEPARTURE	26001.716544550225	15322
ARRIVAL	26004.11589367525	15323
DEPARTURE	26006.4050010821	15324
ARRIVAL	26006.472010302572	15325
DEPARTURE	26010.790379670216	15327
ARRIVAL	26009.697393654737	15326
ARRIVAL	26012.32586145801	15328
DEPARTURE	26014.19185508596	15329
ARRIVAL	26015.880466122933	15330
DEPARTURE	26019.048592715175	15332
ARRIVAL	26018.864411466464	15331
ARRIVAL	26022.592114315154	15334
DEPARTURE	26022.551130806893	15333
DEPARTURE	26027.482783465413	15336
ARRIVAL	26025.855555142232	15335
ARRIVAL	26028.626009038988	15337
DEPARTURE	26031.4139853222	15338
ARRIVAL	26032.156934732702	15339
DEPARTURE	26036.182380657894	15341
ARRIVAL	26034.81128970865	15340
ARRIVAL	26037.309345849397	15342
DEPARTURE	26041.09731190464	15344
ARRIVAL	26040.51040187715	15343
ARRIVAL	26043.048108489216	15345
DEPARTURE	26044.160172448843	15346
ARRIVAL	26045.3393975266	15347
DEPARTURE	26048.303690107787	15349
ARRIVAL	26047.66243807817	15348
ARRIVAL	26050.924415342513	15350
DEPARTURE	26052.068683696016	15351
ARRIVAL	26053.835245698592	15352
DEPARTURE	26056.523606717183	15353
ARRIVAL	26057.320087735145	15354
DEPARTURE	26061.12007161166	15356
ARRIVAL	26059.332998901347	15355
ARRIVAL	26061.437935137612	15357
DEPARTURE	26064.56833804073	15358
ARRIVAL	26065.16710927167	15359
DEPARTURE	26068.076365252855	15360
ARRIVAL	26069.119240923217	15361
DEPARTURE	26072.41620978839	15363
ARRIVAL	26072.174744317228	15362
ARRIVAL	26076.16941832119	15364
DEPARTURE	26076.914772747594	15365
ARRIVAL	26079.817073690352	15366
DEPARTURE	26080.11866703972	15367
ARRIVAL	26082.634536126297	15368
DEPARTURE	26084.225249918352	15369
ARRIVAL	26084.819779170768	15370
DEPARTURE	26087.973127659072	15372
ARRIVAL	26087.666753153568	15371
ARRIVAL	26090.883438692978	15373
DEPARTURE	26091.569145373178	15374
ARRIVAL	26093.16384823652	15375
DEPARTURE	26095.672073454563	15377
ARRIVAL	26095.33545584182	15376
ARRIVAL	26098.03246203247	15378
DEPARTURE	26099.32925416601	15379
ARRIVAL	26100.541060521216	15380
DEPARTURE	26104.28351715537	15382
ARRIVAL	26103.88885672279	15381
ARRIVAL	26106.974026457	15383
DEPARTURE	26107.38887132826	15384
ARRIVAL	26109.423852137945	15385
DEPARTURE	26112.123862771077	15387
ARRIVAL	26111.953582759095	15386
ARRIVAL	26113.98668621105	15388
DEPARTURE	26115.304133058773	15389
ARRIVAL	26116.716011425364	15390
DEPARTURE	26119.08189065887	15391
ARRIVAL	26119.67446218154	15392
DEPARTURE	26123.714477452922	15394
ARRIVAL	26121.82213813237	15393
ARRIVAL	26124.42985931038	15395
DEPARTURE	26127.038550668945	15396
ARRIVAL	26127.69568927362	15397
DEPARTURE	26130.81791803438	15399
ARRIVAL	26130.66014579587	15398
ARRIVAL	26134.315139101793	15401
DEPARTURE	26134.049188945082	15400
DEPARTURE	26137.968788980357	15403
ARRIVAL	26137.802780333852	15402
ARRIVAL	26141.40968856005	15405
DEPARTURE	26141.020662475967	15404
DEPARTURE	26144.270960666952	15406
ARRIVAL	26144.400276205593	15407
DEPARTURE	26149.023444836974	15409
ARRIVAL	26146.995269275343	15408
ARRIVAL	26149.27185604163	15410
DEPARTURE	26153.112110773796	15412
ARRIVAL	26151.390253963535	15411
ARRIVAL	26153.88874369723	15413
DEPARTURE	26158.028659683536	15415
ARRIVAL	26157.095834955897	15414
ARRIVAL	26159.656058008237	15416
DEPARTURE	26161.175525312163	15417
ARRIVAL	26162.26075600922	15418
DEPARTURE	26164.488319558743	15419
ARRIVAL	26165.48450601805	15420
DEPARTURE	26168.110693630377	15422
ARRIVAL	26167.863246737055	15421
ARRIVAL	26171.333032039067	15423
DEPARTURE	26172.65098435873	15424
ARRIVAL	26175.136366757546	15425
DEPARTURE	26176.435692346324	15426
ARRIVAL	26178.120748250618	15427
DEPARTURE	26181.16502239623	15429
ARRIVAL	26180.62935715877	15428
ARRIVAL	26184.583659021202	15430
DEPARTURE	26185.51296362675	15431
ARRIVAL	26187.66936983421	15432
DEPARTURE	26188.620336474425	15433
ARRIVAL	26190.126726854196	15434
DEPARTURE	26193.383426087486	15436
ARRIVAL	26192.761287063644	15435
ARRIVAL	26195.185492231012	15437
DEPARTURE	26198.022831665923	15439
ARRIVAL	26197.358607929455	15438
ARRIVAL	26200.061240564166	15440
DEPARTURE	26201.70100370205	15441
ARRIVAL	26202.648154185346	15442
DEPARTURE	26204.94744739284	15443
ARRIVAL	26205.624361333324	15444
DEPARTURE	26209.64628032413	15446
ARRIVAL	26208.019190576793	15445
ARRIVAL	26211.54899948109	15447
DEPARTURE	26214.410509104713	15449
ARRIVAL	26214.18780973463	15448
ARRIVAL	26216.627871107896	15450
DEPARTURE	26219.109071543604	15452
ARRIVAL	26219.021691189315	15451
ARRIVAL	26222.54773507826	15453
DEPARTURE	26223.859253679657	15454
ARRIVAL	26225.134139643098	15455
DEPARTURE	26227.103798166103	15456
ARRIVAL	26228.103261176337	15457
DEPARTURE	26231.776195850205	15459
ARRIVAL	26230.39946492016	15458
ARRIVAL	26233.561318529377	15460
DEPARTURE	26235.16764477504	15461
ARRIVAL	26237.078516028458	15462
DEPARTURE	26239.884822505494	15464
ARRIVAL	26239.54178665891	15463
ARRIVAL	26243.32693896662	15465
DEPARTURE	26243.601694950106	15466
ARRIVAL	26246.058237359244	15467
DEPARTURE	26247.386814149475	15468
ARRIVAL	26249.044153014896	15469
DEPARTURE	26252.121867904174	15471
ARRIVAL	26251.574116111293	15470
ARRIVAL	26253.608086889628	15472
DEPARTURE	26255.305374041982	15473
ARRIVAL	26256.34948452118	15474
DEPARTURE	26259.12817181792	15475
ARRIVAL	26259.47597266376	15476
DEPARTURE	26262.38767808332	15477
ARRIVAL	26262.500914099655	15478
DEPARTURE	26267.268330517225	15480
ARRIVAL	26265.5740815921	15479
ARRIVAL	26267.634657402137	15481
DEPARTURE	26270.551095592375	15482
ARRIVAL	26270.746373579208	15483
DEPARTURE	26273.755490117423	15485
ARRIVAL	26273.565702300777	15484
ARRIVAL	26276.67924797991	15486
DEPARTURE	26276.966710209632	15487
ARRIVAL	26279.524041754514	15488
DEPARTURE	26281.175261755776	15489
ARRIVAL	26282.089712895944	15490
DEPARTURE	26284.342453296427	15491
ARRIVAL	26284.77024348568	15492
DEPARTURE	26287.938166287888	15494
ARRIVAL	26287.049516159834	15493
ARRIVAL	26290.14820277108	15495
DEPARTURE	26291.093949675298	15496
ARRIVAL	26292.7861714432	15497
DEPARTURE	26294.530871248593	15498
ARRIVAL	26296.47301981191	15499
DEPARTURE	26297.880988087276	15500
ARRIVAL	26299.83601418898	15501
DEPARTURE	26302.02285968021	15502
ARRIVAL	26302.15291354272	15503
DEPARTURE	26306.261925159393	15505
ARRIVAL	26304.832427080648	15504
ARRIVAL	26307.424345621384	15506
DEPARTURE	26309.527041370555	15507
ARRIVAL	26310.470216829548	15508
DEPARTURE	26314.485779295126	15510
ARRIVAL	26313.834708268263	15509
ARRIVAL	26316.98216514859	15511
DEPARTURE	26317.82351642488	15512
ARRIVAL	26320.29897289574	15513
DEPARTURE	26321.79307340241	15514
ARRIVAL	26323.97299514989	15515
DEPARTURE	26325.095338146206	15516
ARRIVAL	26327.15746133944	15517
DEPARTURE	26328.57115083802	15518
ARRIVAL	26330.989405986915	15519
DEPARTURE	26332.462597700473	15520
ARRIVAL	26334.372012425232	15521
DEPARTURE	26336.677638623954	15522
ARRIVAL	26336.961894351516	15523
DEPARTURE	26339.93515656617	15524
ARRIVAL	26339.979417685136	15525
DEPARTURE	26344.788133297327	15527
ARRIVAL	26342.949331745072	15526
ARRIVAL	26346.624686214145	15528
DEPARTURE	26348.09536831288	15529
ARRIVAL	26349.82769565891	15530
DEPARTURE	26351.640362798124	15531
ARRIVAL	26351.917746042818	15532
DEPARTURE	26355.03309259401	15533
ARRIVAL	26355.439722258234	15534
DEPARTURE	26359.768098918343	15536
ARRIVAL	26357.96950839984	15535
ARRIVAL	26360.00281898936	15537
DEPARTURE	26362.949142001748	15539
ARRIVAL	26362.735027375606	15538
ARRIVAL	26365.523541609455	15540
DEPARTURE	26366.94772396497	15541
ARRIVAL	26369.305851245823	15542
DEPARTURE	26370.65399087677	15543
ARRIVAL	26371.99758216381	15544
DEPARTURE	26374.29149042547	15545
ARRIVAL	26374.43275351583	15546
DEPARTURE	26378.97180901042	15548
ARRIVAL	26376.75850882005	15547
ARRIVAL	26380.030614373896	15549
DEPARTURE	26382.774589558063	15550
ARRIVAL	26383.08242157523	15551
DEPARTURE	26387.755473683414	15553
