Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	43064.954907636304	29043
ARRIVAL	43065.3793114913	29044
DEPARTURE	43069.61874171728	29046
ARRIVAL	43068.060185838716	29045
DEPARTURE	43071.657181332754	29048
ARRIVAL	43070.344243316154	29047
DEPARTURE	43074.46078123068	29050
ARRIVAL	43072.56662693971	29049
DEPARTURE	43076.45306998844	29052
ARRIVAL	43075.93056498332	29051
DEPARTURE	43080.07595723878	29054
ARRIVAL	43078.26059934195	29053
DEPARTURE	43082.54866933434	29056
ARRIVAL	43081.12294054801	29055
DEPARTURE	43085.396958635196	29058
ARRIVAL	43083.93285643865	29057
DEPARTURE	43088.01128441501	29060
ARRIVAL	43086.013058237084	29059
DEPARTURE	43089.36904460265	29061
ARRIVAL	43089.39795084032	29062
DEPARTURE	43093.62152106394	29064
ARRIVAL	43092.01965416332	29063
DEPARTURE	43095.395892431	29065
ARRIVAL	43095.48010323667	29066
DEPARTURE	43099.98556205253	29068
ARRIVAL	43099.15348589724	29067
DEPARTURE	43102.45336442404	29070
ARRIVAL	43102.32904950903	29069
DEPARTURE	43105.77164816759	29071
ARRIVAL	43106.03707813628	29072
DEPARTURE	43109.46621498813	29073
ARRIVAL	43109.694883007265	29074
DEPARTURE	43112.936643398454	29076
ARRIVAL	43112.653617545286	29075
DEPARTURE	43117.287263082086	29079
ARRIVAL	43114.805243488765	29077
DEPARTURE	43118.42770143075	29080
ARRIVAL	43117.184297114065	29078
ARRIVAL	43120.6552498173	29081
DEPARTURE	43121.83190918974	29082
DEPARTURE	43125.47483372977	29084
ARRIVAL	43123.50058083842	29083
DEPARTURE	43127.71113676176	29086
ARRIVAL	43126.073729976975	29085
DEPARTURE	43129.26882067807	29088
ARRIVAL	43128.85834768263	29087
DEPARTURE	43132.842392348844	29090
ARRIVAL	43132.58642108768	29089
DEPARTURE	43136.09034166339	29091
ARRIVAL	43136.52323156347	29092
DEPARTURE	43140.805915346806	29094
ARRIVAL	43139.3654777216	29093
DEPARTURE	43143.56452453546	29096
ARRIVAL	43141.89568829163	29095
DEPARTURE	43144.93058235283	29098
ARRIVAL	43144.08263904385	29097
DEPARTURE	43147.83688795745	29100
ARRIVAL	43146.95338281036	29099
DEPARTURE	43151.25874944958	29102
ARRIVAL	43149.88025492183	29101
DEPARTURE	43154.39502705767	29104
ARRIVAL	43153.58838402642	29103
DEPARTURE	43157.017895742494	29105
ARRIVAL	43157.24758745331	29106
DEPARTURE	43160.49456562339	29108
ARRIVAL	43160.22578865441	29107
DEPARTURE	43164.93206106541	29111
ARRIVAL	43162.64837335626	29109
DEPARTURE	43167.28173324804	29112
ARRIVAL	43164.79893360579	29110
ARRIVAL	43167.41741562131	29113
DEPARTURE	43168.296281172006	29114
DEPARTURE	43171.833026939494	29116
ARRIVAL	43170.75559224857	29115
DEPARTURE	43174.8048729549	29118
ARRIVAL	43174.727050442314	29117
DEPARTURE	43179.13899908443	29120
ARRIVAL	43178.051562235865	29119
DEPARTURE	43182.04986172601	29122
ARRIVAL	43181.83281801227	29121
DEPARTURE	43185.53515314826	29124
ARRIVAL	43184.50988013025	29123
DEPARTURE	43188.09265283191	29126
ARRIVAL	43186.740874740724	29125
DEPARTURE	43190.6594439459	29128
ARRIVAL	43190.22467011755	29127
DEPARTURE	43194.81723009913	29130
ARRIVAL	43194.22301270479	29129
DEPARTURE	43198.73526253651	29132
ARRIVAL	43197.921731513256	29131
DEPARTURE	43201.3161349835	29133
ARRIVAL	43201.44995192864	29134
DEPARTURE	43206.20825432194	29136
ARRIVAL	43204.06665181935	29135
DEPARTURE	43207.4242231154	29137
ARRIVAL	43207.45745753396	29138
DEPARTURE	43211.70308859021	29140
ARRIVAL	43210.16146614524	29139
DEPARTURE	43213.844771720534	29142
ARRIVAL	43212.76753214513	29141
DEPARTURE	43216.08543016756	29144
ARRIVAL	43216.01032349067	29143
DEPARTURE	43219.703737614764	29146
ARRIVAL	43218.654102800705	29145
DEPARTURE	43222.11270289525	29147
ARRIVAL	43222.42183011766	29148
DEPARTURE	43226.07369282707	29150
ARRIVAL	43224.910588027495	29149
DEPARTURE	43229.79082912503	29152
ARRIVAL	43227.982220892525	29151
DEPARTURE	43231.03707126354	29154
ARRIVAL	43230.2436253093	29153
DEPARTURE	43234.275648431474	29156
ARRIVAL	43234.15069833397	29155
DEPARTURE	43238.32243664541	29158
ARRIVAL	43236.57902543468	29157
DEPARTURE	43241.23380925914	29160
ARRIVAL	43238.80951480498	29159
DEPARTURE	43242.72619904335	29162
ARRIVAL	43242.286277684936	29161
DEPARTURE	43246.8526005932	29164
ARRIVAL	43246.18673412624	29163
DEPARTURE	43250.33378706833	29166
ARRIVAL	43248.52296422977	29165
DEPARTURE	43252.83414951336	29168
ARRIVAL	43251.47154473321	29167
DEPARTURE	43256.067307260004	29171
ARRIVAL	43253.481835482686	29169
DEPARTURE	43256.57699538105	29172
ARRIVAL	43255.893628025085	29170
ARRIVAL	43259.48672416937	29174
DEPARTURE	43259.06765018093	29173
DEPARTURE	43262.54477037804	29176
ARRIVAL	43261.76005172356	29175
DEPARTURE	43265.83655808348	29178
ARRIVAL	43263.83308429144	29177
DEPARTURE	43267.16232345313	29180
ARRIVAL	43267.11818753664	29179
DEPARTURE	43270.96946030359	29182
ARRIVAL	43270.35091112299	29181
DEPARTURE	43274.006764116144	29184
ARRIVAL	43272.85455611618	29183
DEPARTURE	43277.790338439554	29186
ARRIVAL	43276.13340403429	29185
DEPARTURE	43279.96133921882	29188
ARRIVAL	43279.27905899174	29187
DEPARTURE	43282.61007344768	29190
ARRIVAL	43282.570785563774	29189
DEPARTURE	43286.446768858805	29192
ARRIVAL	43285.895700010326	29191
DEPARTURE	43289.89550173168	29194
ARRIVAL	43289.68256036089	29193
DEPARTURE	43293.40580522859	29196
ARRIVAL	43292.43763320156	29195
DEPARTURE	43296.31145090262	29198
ARRIVAL	43295.754468178086	29197
DEPARTURE	43299.724126743866	29200
ARRIVAL	43299.42886944107	29199
DEPARTURE	43302.73254820365	29202
ARRIVAL	43302.618611098915	29201
DEPARTURE	43306.11410568333	29203
ARRIVAL	43306.52398560608	29204
DEPARTURE	43310.68938703188	29206
ARRIVAL	43308.928670843045	29205
DEPARTURE	43313.49525081575	29208
ARRIVAL	43312.830086348935	29207
DEPARTURE	43316.98071740107	29210
ARRIVAL	43315.17966578446	29209
DEPARTURE	43319.54065519993	29212
ARRIVAL	43318.31405719999	29211
DEPARTURE	43321.603049259014	29214
ARRIVAL	43321.44900521565	29213
DEPARTURE	43324.74007385696	29216
ARRIVAL	43324.59170061359	29215
DEPARTURE	43327.91167344648	29218
ARRIVAL	43327.84223273101	29217
DEPARTURE	43331.56452638434	29220
ARRIVAL	43330.59375674947	29219
DEPARTURE	43334.454334386566	29222
ARRIVAL	43333.861195254896	29221
DEPARTURE	43337.64656382302	29224
ARRIVAL	43336.8480412638	29223
DEPARTURE	43341.58656601137	29226
ARRIVAL	43339.390954055874	29225
DEPARTURE	43342.47323798964	29228
ARRIVAL	43341.754708521206	29227
DEPARTURE	43346.168582609454	29230
ARRIVAL	43345.086403833244	29229
DEPARTURE	43349.11150383314	29232
ARRIVAL	43348.96764784301	29231
DEPARTURE	43353.04302240637	29234
ARRIVAL	43351.036457866634	29233
DEPARTURE	43354.34994341975	29236
ARRIVAL	43354.26278702488	29235
DEPARTURE	43357.894783472984	29238
ARRIVAL	43356.67742722612	29237
DEPARTURE	43361.2811475107	29240
ARRIVAL	43358.71740704311	29239
DEPARTURE	43361.92333190223	29242
ARRIVAL	43361.54244518597	29241
DEPARTURE	43365.67729176402	29244
ARRIVAL	43363.833135380475	29243
DEPARTURE	43367.974418856465	29246
ARRIVAL	43366.147840567966	29245
DEPARTURE	43370.378719978704	29248
ARRIVAL	43368.79681324942	29247
DEPARTURE	43372.27478894681	29249
ARRIVAL	43372.63682771006	29250
DEPARTURE	43376.55838169995	29252
ARRIVAL	43376.13175882099	29251
DEPARTURE	43380.76586436978	29255
ARRIVAL	43378.285100992514	29253
DEPARTURE	43381.913961895174	29256
ARRIVAL	43380.6880429965	29254
ARRIVAL	43384.24811925763	29257
DEPARTURE	43385.64301561215	29258
DEPARTURE	43388.30822438822	29260
ARRIVAL	43386.259961573516	29259
DEPARTURE	43389.36091010747	29262
ARRIVAL	43388.69335055016	29261
DEPARTURE	43393.36701938975	29264
ARRIVAL	43390.994296763165	29263
DEPARTURE	43395.173843734185	29266
ARRIVAL	43393.45175667083	29265
DEPARTURE	43398.21523014066	29268
ARRIVAL	43396.08774898589	29267
DEPARTURE	43399.51729710051	29269
ARRIVAL	43399.747088209675	29270
DEPARTURE	43402.994573015334	29272
ARRIVAL	43402.727179583635	29271
DEPARTURE	43407.44050391443	29274
ARRIVAL	43405.17607382248	29273
DEPARTURE	43409.907590210096	29276
ARRIVAL	43407.6928395921	29275
DEPARTURE	43412.67757334466	29278
ARRIVAL	43411.15431713069	29277
DEPARTURE	43415.66361297892	29280
ARRIVAL	43414.842015119284	29279
DEPARTURE	43418.195301748085	29281
ARRIVAL	43418.21683545476	29282
DEPARTURE	43422.40282772676	29284
ARRIVAL	43420.69834170572	29283
DEPARTURE	43425.55152807306	29286
ARRIVAL	43423.6690378833	29285
DEPARTURE	43428.34731030291	29288
ARRIVAL	43425.98715928578	29287
DEPARTURE	43430.23078402505	29290
ARRIVAL	43428.683682662915	29289
DEPARTURE	43432.33906207763	29292
ARRIVAL	43431.18556081391	29291
DEPARTURE	43436.11475134363	29294
ARRIVAL	43434.43981584897	29293
DEPARTURE	43438.175999087296	29296
ARRIVAL	43437.243159593185	29295
DEPARTURE	43441.29706798702	29298
ARRIVAL	43441.23188291744	29297
DEPARTURE	43445.70824488282	29300
ARRIVAL	43444.79671008029	29299
DEPARTURE	43449.69158614486	29302
ARRIVAL	43447.92294356719	29301
DEPARTURE	43451.18149975467	29304
ARRIVAL	43450.94434042077	29303
DEPARTURE	43455.81176860906	29306
ARRIVAL	43453.96817045775	29305
DEPARTURE	43458.84467644761	29308
ARRIVAL	43457.02586825882	29307
DEPARTURE	43460.02872922962	29310
ARRIVAL	43459.09330889174	29309
DEPARTURE	43462.40168547648	29312
ARRIVAL	43462.30057734079	29311
DEPARTURE	43465.86146146094	29314
ARRIVAL	43464.449909303185	29313
DEPARTURE	43468.06380878422	29316
ARRIVAL	43466.79703273767	29315
DEPARTURE	43471.14885922277	29318
ARRIVAL	43469.89723878773	29317
DEPARTURE	43473.05869094801	29320
ARRIVAL	43472.55635670624	29319
DEPARTURE	43476.07218259157	29321
ARRIVAL	43476.5375839072	29322
DEPARTURE	43480.98597908643	29324
ARRIVAL	43479.998071653885	29323
DEPARTURE	43484.50367475352	29326
ARRIVAL	43483.671992613185	29325
DEPARTURE	43486.97387944279	29328
ARRIVAL	43486.85504886791	29327
DEPARTURE	43490.325601327946	29329
ARRIVAL	43490.66736846769	29330
DEPARTURE	43494.48559754934	29332
ARRIVAL	43493.776811573625	29331
DEPARTURE	43496.97272564925	29334
ARRIVAL	43496.56450115237	29333
DEPARTURE	43500.560006464875	29336
ARRIVAL	43500.3353323179	29335
DEPARTURE	43503.99877496886	29338
ARRIVAL	43502.867293058895	29337
DEPARTURE	43505.90871671615	29340
ARRIVAL	43505.0786046453	29339
DEPARTURE	43508.92373976949	29342
ARRIVAL	43508.28842970982	29341
DEPARTURE	43511.858852135985	29344
ARRIVAL	43510.473347501626	29343
DEPARTURE	43514.22001177889	29346
ARRIVAL	43513.315794254595	29345
DEPARTURE	43517.515589454335	29348
ARRIVAL	43515.84879692758	29347
DEPARTURE	43518.89410785936	29350
ARRIVAL	43518.07461128711	29349
DEPARTURE	43521.97385383976	29352
ARRIVAL	43521.48630214573	29351
DEPARTURE	43525.80985219201	29354
ARRIVAL	43524.48101351718	29353
DEPARTURE	43529.248882620996	29356
ARRIVAL	43527.13340520973	29355
DEPARTURE	43530.62413666747	29357
ARRIVAL	43531.02100928544	29358
DEPARTURE	43535.1201121944	29360
ARRIVAL	43533.178345810215	29359
DEPARTURE	43536.82210897887	29362
ARRIVAL	43535.63688568396	29361
DEPARTURE	43540.40438832718	29364
ARRIVAL	43538.28791017314	29363
DEPARTURE	43541.77354082302	29365
ARRIVAL	43542.156483985214	29366
DEPARTURE	43546.184588153534	29368
ARRIVAL	43546.04893604646	29367
DEPARTURE	43550.16612598114	29370
ARRIVAL	43548.27375224847	29369
DEPARTURE	43552.16927084181	29372
ARRIVAL	43551.671549635845	29371
DEPARTURE	43555.94326545744	29374
ARRIVAL	43554.47287615743	29373
DEPARTURE	43558.51925862996	29376
ARRIVAL	43558.433521524115	29375
DEPARTURE	43562.805129311324	29378
ARRIVAL	43561.607528314154	29377
DEPARTURE	43565.04431873031	29379
ARRIVAL	43565.29388735744	29380
DEPARTURE	43568.642178604554	29381
ARRIVAL	43568.650070756754	29382
DEPARTURE	43572.7665317273	29384
ARRIVAL	43570.87216731513	29383
DEPARTURE	43574.75753937155	29386
ARRIVAL	43574.23210966501	29385
DEPARTURE	43578.36259465339	29388
ARRIVAL	43576.506527495665	29387
DEPARTURE	43580.58710149528	29390
ARRIVAL	43578.59473574905	29389
DEPARTURE	43581.9805928631	29391
ARRIVAL	43582.09107113443	29392
DEPARTURE	43586.73041579708	29394
ARRIVAL	43584.263959566226	29393
DEPARTURE	43587.96574430697	29396
ARRIVAL	43586.93896825132	29395
DEPARTURE	43590.51407993723	29398
ARRIVAL	43589.141380889385	29397
DEPARTURE	43592.953315521074	29400
ARRIVAL	43592.22734045201	29399
DEPARTURE	43595.335641343016	29402
ARRIVAL	43594.68815984693	29401
DEPARTURE	43599.46416700359	29404
ARRIVAL	43597.37091325778	29403
DEPARTURE	43600.97491922417	29406
ARRIVAL	43599.68112563871	29405
DEPARTURE	43603.89524313726	29408
ARRIVAL	43602.26756242055	29407
DEPARTURE	43605.51222710329	29410
ARRIVAL	43605.2371323861	29409
DEPARTURE	43609.91120309639	29412
ARRIVAL	43607.53957791166	29411
DEPARTURE	43611.72471856781	29414
ARRIVAL	43610.017906925896	29413
DEPARTURE	43614.859239552796	29416
ARRIVAL	43612.944378774315	29415
DEPARTURE	43617.45765759545	29418
ARRIVAL	43616.64693657072	29417
DEPARTURE	43620.05566266488	29419
ARRIVAL	43620.228592307896	29420
DEPARTURE	43625.18625297737	29422
ARRIVAL	43623.589064687454	29421
DEPARTURE	43627.72152712818	29424
ARRIVAL	43625.87086006313	29423
DEPARTURE	43629.97895845313	29426
ARRIVAL	43628.06175722784	29425
DEPARTURE	43631.830729548456	29428
ARRIVAL	43630.987431571055	29427
DEPARTURE	43635.49773503324	29430
ARRIVAL	43634.678888799324	29429
DEPARTURE	43638.04620052458	29431
ARRIVAL	43638.10603443124	29432
DEPARTURE	43642.48724365991	29434
ARRIVAL	43641.31586259849	29433
DEPARTURE	43644.8862966004	29436
ARRIVAL	43643.50082357748	29435
DEPARTURE	43647.24764897893	29438
ARRIVAL	43646.34387145793	29437
DEPARTURE	43650.5459093641	29440
ARRIVAL	43648.88524129465	29439
DEPARTURE	43651.96176871926	29442
ARRIVAL	43651.22751918412	29441
DEPARTURE	43655.56126774867	29444
ARRIVAL	43654.26027952679	29443
DEPARTURE	43659.1701029982	29446
ARRIVAL	43657.4422792964	29445
DEPARTURE	43660.90889018665	29447
ARRIVAL	43661.23989355647	29448
DEPARTURE	43665.00325946752	29450
ARRIVAL	43664.14465132039	29449
DEPARTURE	43668.576918512714	29452
ARRIVAL	43667.54496823699	29451
DEPARTURE	43671.826084002016	29454
ARRIVAL	43670.38136438024	29453
DEPARTURE	43674.55858576399	29456
ARRIVAL	43672.830147909546	29455
DEPARTURE	43677.561251258354	29458
ARRIVAL	43675.34537270021	29457
DEPARTURE	43680.32435731724	29460
ARRIVAL	43678.78540117268	29459
DEPARTURE	43683.21467413144	29462
ARRIVAL	43682.17454710309	29461
DEPARTURE	43686.413985781226	29464
ARRIVAL	43684.855452984084	29463
DEPARTURE	43688.45256612466	29466
ARRIVAL	43687.13994938113	29465
DEPARTURE	43691.25812483153	29468
ARRIVAL	43689.368442377985	29467
DEPARTURE	43693.277678479855	29470
ARRIVAL	43692.817417502505	29469
DEPARTURE	43697.28006892839	29472
ARRIVAL	43696.33109292849	29471
DEPARTURE	43701.03513039147	29475
ARRIVAL	43698.74533941192	29473
DEPARTURE	43703.34759080104	29477
ARRIVAL	43700.77983902482	29474
ARRIVAL	43702.96531815621	29476
DEPARTURE	43704.783888933125	29478
ARRIVAL	43705.81557826043	29479
DEPARTURE	43707.576536311564	29480
DEPARTURE	43709.457335882624	29482
ARRIVAL	43708.266635774715	29481
DEPARTURE	43713.00622298233	29484
ARRIVAL	43710.81351242808	29483
DEPARTURE	43713.910584867415	29486
ARRIVAL	43713.23244034196	29485
DEPARTURE	43717.852157367524	29488
ARRIVAL	43715.332101332366	29487
DEPARTURE	43718.76068669869	29489
ARRIVAL	43718.98784870278	29490
DEPARTURE	43722.2219329024	29492
ARRIVAL	43721.91794464995	29491
DEPARTURE	43726.44474437926	29494
ARRIVAL	43725.67094670038	29493
DEPARTURE	43729.267871895594	29496
ARRIVAL	43727.95474190462	29495
DEPARTURE	43732.07030132156	29498
ARRIVAL	43730.17347491682	29497
DEPARTURE	43734.04629814326	29500
ARRIVAL	43733.486599674325	29499
DEPARTURE	43737.442416031576	29502
ARRIVAL	43737.10935796524	29501
DEPARTURE	43740.22036540958	29504
ARRIVAL	43739.58027505938	29503
DEPARTURE	43744.3939550482	29506
ARRIVAL	43742.403579525715	29505
DEPARTURE	43746.53195804569	29508
ARRIVAL	43744.670138473986	29507
DEPARTURE	43748.72139229376	29510
ARRIVAL	43748.64895802502	29509
DEPARTURE	43753.088370663805	29512
ARRIVAL	43752.07593341098	29511
DEPARTURE	43756.456507480376	29514
ARRIVAL	43755.283391904886	29513
DEPARTURE	43758.844985050644	29516
ARRIVAL	43757.43536912363	29515
DEPARTURE	43761.05913761508	29518
ARRIVAL	43759.81931219045	29517
DEPARTURE	43764.30850658474	29520
ARRIVAL	43763.43201500599	29519
DEPARTURE	43766.50550714828	29522
ARRIVAL	43765.7629687632	29521
DEPARTURE	43770.0544688784	29524
ARRIVAL	43768.63810718555	29523
DEPARTURE	43772.95986955299	29526
ARRIVAL	43771.626149025295	29525
DEPARTURE	43776.36913521833	29528
ARRIVAL	43774.18570672654	29527
DEPARTURE	43777.33009004116	29530
ARRIVAL	43776.78114362785	29529
DEPARTURE	43780.05938625571	29532
ARRIVAL	43779.87598730811	29531
DEPARTURE	43783.01743336074	29534
ARRIVAL	43782.46046577469	29533
DEPARTURE	43785.69782430968	29536
ARRIVAL	43785.402777721196	29535
DEPARTURE	43789.97515330723	29538
ARRIVAL	43789.32581569407	29537
DEPARTURE	43793.557116565375	29540
ARRIVAL	43791.97636077461	29539
DEPARTURE	43795.46020283082	29541
ARRIVAL	43795.838261641904	29542
DEPARTURE	43799.84147016581	29544
ARRIVAL	43799.63783220479	29543
DEPARTURE	43803.408496755466	29546
ARRIVAL	43802.56981997623	29545
DEPARTURE	43807.10367778647	29548
ARRIVAL	43806.34915454981	29547
DEPARTURE	43810.044321998415	29550
ARRIVAL	43808.99947522127	29549
DEPARTURE	43812.48248004462	29551
ARRIVAL	43812.85825251235	29552
DEPARTURE	43816.8498074942	29554
ARRIVAL	43816.614345652844	29553
DEPARTURE	43820.222803189696	29556
ARRIVAL	43818.941166100914	29555
DEPARTURE	43823.217245528875	29558
ARRIVAL	43821.758772510286	29557
DEPARTURE	43825.865892529786	29560
ARRIVAL	43823.946019537754	29559
DEPARTURE	43827.70137380491	29562
ARRIVAL	43826.82088719412	29561
DEPARTURE	43831.1416393788	29564
ARRIVAL	43829.805160210424	29563
DEPARTURE	43834.534085551626	29566
ARRIVAL	43832.31225921786	29565
DEPARTURE	43837.26092789248	29568
ARRIVAL	43835.63918396387	29567
DEPARTURE	43839.64648577729	29570
ARRIVAL	43839.45402590742	29569
DEPARTURE	43843.281665433125	29572
ARRIVAL	43842.59857781109	29571
DEPARTURE	43845.92547695728	29574
ARRIVAL	43845.87495084862	29573
DEPARTURE	43849.69365266634	29576
ARRIVAL	43848.98615765401	29575
DEPARTURE	43852.18865179826	29578
ARRIVAL	43851.798396371654	29577
DEPARTURE	43855.88549042827	29580
ARRIVAL	43853.91092987061	29579
DEPARTURE	43857.38754042007	29581
ARRIVAL	43857.74585119196	29582
DEPARTURE	43861.64840352834	29584
ARRIVAL	43861.16989030187	29583
DEPARTURE	43865.539509614864	29586
ARRIVAL	43864.33647842616	29585
DEPARTURE	43867.74559103731	29587
ARRIVAL	43867.91957619379	29588
DEPARTURE	43872.88261683848	29590
ARRIVAL	43871.30012036386	29589
DEPARTURE	43875.50746730838	29592
ARRIVAL	43873.86129733747	29591
DEPARTURE	43877.01172188729	29594
ARRIVAL	43876.47927308002	29593
DEPARTURE	43879.841604366564	29595
ARRIVAL	43879.887837525515	29596
DEPARTURE	43884.19972344573	29598
ARRIVAL	43882.83903198737	29597
DEPARTURE	43887.444546757186	29600
ARRIVAL	43884.88570672957	29599
DEPARTURE	43888.11660923836	29602
ARRIVAL	43887.80393231873	29601
DEPARTURE	43892.286445721526	29604
ARRIVAL	43891.39170946891	29603
DEPARTURE	43896.37220810966	29606
ARRIVAL	43894.83738651145	29605
DEPARTURE	43899.28773334335	29608
ARRIVAL	43898.305155548864	29607
DEPARTURE	43902.83792393018	29610
ARRIVAL	43902.080425644774	29609
DEPARTURE	43905.76042920484	29612
ARRIVAL	43904.6741723764	29611
DEPARTURE	43907.94610926295	29614
ARRIVAL	43907.74549038721	29613
DEPARTURE	43910.79916608966	29616
ARRIVAL	43910.002512311425	29615
DEPARTURE	43914.01818508456	29618
ARRIVAL	43913.848584909974	29617
DEPARTURE	43917.79274080232	29620
ARRIVAL	43917.42783995048	29619
DEPARTURE	43922.37654402094	29622
ARRIVAL	43920.75489675249	29621
DEPARTURE	43924.76269124488	29624
ARRIVAL	43924.57157679915	29623
DEPARTURE	43928.40607398106	29626
ARRIVAL	43927.74171347474	29625
DEPARTURE	43931.16406513915	29627
ARRIVAL	43931.37420394268	29628
DEPARTURE	43934.52152051685	29630
ARRIVAL	43933.98058434628	29629
DEPARTURE	43937.29965535653	29632
ARRIVAL	43937.22775191382	29631
DEPARTURE	43940.93749299254	29634
ARRIVAL	43939.932444369326	29633
DEPARTURE	43943.618301253395	29636
ARRIVAL	43942.548028876874	29635
DEPARTURE	43945.90143886431	29637
ARRIVAL	43945.923309442864	29638
DEPARTURE	43950.11101875815	29640
ARRIVAL	43948.41122169604	29639
DEPARTURE	43953.28830778957	29642
ARRIVAL	43951.47108376717	29641
DEPARTURE	43954.482019268704	29644
ARRIVAL	43953.56864912797	29643
DEPARTURE	43956.98941604966	29645
ARRIVAL	43957.19522718507	29646
DEPARTURE	43960.32048554018	29648
ARRIVAL	43959.71931205118	29647
DEPARTURE	43962.731352132425	29650
ARRIVAL	43961.8209984147	29649
DEPARTURE	43965.257140110436	29651
ARRIVAL	43965.50493719027	29652
DEPARTURE	43968.844198822066	29654
ARRIVAL	43968.82743260035	29653
DEPARTURE	43972.81820929995	29656
ARRIVAL	43972.580622099515	29655
DEPARTURE	43976.17824663467	29658
ARRIVAL	43974.86702642449	29657
DEPARTURE	43978.99232003585	29660
ARRIVAL	43977.122076093096	29659
DEPARTURE	43981.13039070941	29662
ARRIVAL	43980.94069663539	29661
DEPARTURE	43984.78243348301	29664
ARRIVAL	43984.13784329662	29663
DEPARTURE	43987.660964714	29666
ARRIVAL	43986.14628891126	29665
DEPARTURE	43989.23456491919	29668
ARRIVAL	43988.53239880622	29667
DEPARTURE	43993.029677275044	29670
ARRIVAL	43992.17526195593	29669
DEPARTURE	43995.36127727628	29672
ARRIVAL	43994.92602092918	29671
DEPARTURE	43998.78374431018	29674
ARRIVAL	43998.18281068099	29673
DEPARTURE	44001.92845052489	29676
ARRIVAL	44001.021435443865	29675
DEPARTURE	44005.206971435815	29678
ARRIVAL	44003.50123939004	29677
DEPARTURE	44008.34807474206	29680
ARRIVAL	44006.44824098841	29679
DEPARTURE	44011.03811288363	29682
ARRIVAL	44010.43655477367	29681
DEPARTURE	44014.91138881736	29684
ARRIVAL	44013.99568151545	29683
DEPARTURE	44018.869290259456	29686
ARRIVAL	44017.04257017529	29685
DEPARTURE	44022.005104042415	29688
ARRIVAL	44020.42122364278	29687
DEPARTURE	44024.621516691186	29690
ARRIVAL	44022.956083706114	29689
DEPARTURE	44026.00832425161	29692
ARRIVAL	44025.207751299036	29691
DEPARTURE	44029.20344795489	29694
ARRIVAL	44028.97929633466	29693
DEPARTURE	44032.6454023159	29696
ARRIVAL	44031.52119351686	29695
DEPARTURE	44034.59968837953	29698
ARRIVAL	44033.8708115897	29697
DEPARTURE	44038.231945154555	29700
ARRIVAL	44037.00574080252	29699
DEPARTURE	44040.296739293546	29702
ARRIVAL	44040.148174481445	29701
DEPARTURE	44043.4671708843	29704
ARRIVAL	44043.39506370124	29703
DEPARTURE	44047.10376631091	29706
ARRIVAL	44046.09588180188	29705
DEPARTURE	44049.767284113914	29708
ARRIVAL	44048.6575387112	29707
DEPARTURE	44051.80975382119	29710
ARRIVAL	44051.282194735184	29709
DEPARTURE	44054.66944903792	29711
ARRIVAL	44054.78374279861	29712
DEPARTURE	44059.442535093905	29714
ARRIVAL	44057.02918710525	29713
DEPARTURE	44061.0016657176	29716
ARRIVAL	44060.71410949179	29715
DEPARTURE	44064.05704081215	29718
ARRIVAL	44064.05029589806	29717
DEPARTURE	44068.0921514217	29720
ARRIVAL	44067.994051973204	29719
DEPARTURE	44072.30264862967	29722
ARRIVAL	44070.93297474046	29721
DEPARTURE	44075.492705863806	29724
ARRIVAL	44074.80883833131	29723
DEPARTURE	44078.86413944875	29726
ARRIVAL	44078.80275767512	29725
DEPARTURE	44083.29850512314	29728
ARRIVAL	44082.43990884148	29727
DEPARTURE	44085.60461370435	29730
ARRIVAL	44085.11116205104	29729
DEPARTURE	44088.67226268392	29732
ARRIVAL	44087.26130178634	29731
DEPARTURE	44090.878214933415	29734
ARRIVAL	44089.61966870633	29733
DEPARTURE	44094.013442761185	29736
ARRIVAL	44092.87637414511	29735
DEPARTURE	44096.62169943115	29738
ARRIVAL	44095.713825345076	29737
DEPARTURE	44099.894982969476	29740
ARRIVAL	44098.17729433195	29739
DEPARTURE	44102.96318667442	29742
ARRIVAL	44100.89692772286	29741
DEPARTURE	44104.638526745766	29744
ARRIVAL	44103.72047685635	29743
DEPARTURE	44107.849768188695	29746
ARRIVAL	44105.99044135536	29745
DEPARTURE	44110.0544007171	29748
ARRIVAL	44108.01666316503	29747
DEPARTURE	44111.171259192735	29750
ARRIVAL	44110.65020199605	29749
DEPARTURE	44114.07059657082	29751
ARRIVAL	44114.27539088883	29752
DEPARTURE	44117.395466503476	29754
ARRIVAL	44116.7801398144	29753
DEPARTURE	44121.720040725384	29756
ARRIVAL	44120.074353496166	29755
DEPARTURE	44123.95961578293	29758
ARRIVAL	44123.43388631374	29757
DEPARTURE	44127.562843405365	29760
ARRIVAL	44125.70260381636	29759
DEPARTURE	44129.76191084253	29762
ARRIVAL	44127.71146853771	29761
DEPARTURE	44130.8013081629	29764
ARRIVAL	44130.10341202797	29763
DEPARTURE	44134.62245466822	29766
ARRIVAL	44133.82747367247	29765
DEPARTURE	44137.31642703845	29767
ARRIVAL	44137.708443984295	29768
DEPARTURE	44141.78279742625	29770
ARRIVAL	44139.77344437421	29769
DEPARTURE	44143.07271681915	29772
ARRIVAL	44142.946746795664	29771
DEPARTURE	44146.38090933006	29773
ARRIVAL	44146.62330165025	29774
DEPARTURE	44149.93501510402	29776
ARRIVAL	44149.8430194013	29775
DEPARTURE	44153.45034979144	29778
