Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	43810.64548435696	28048
DEPARTURE	43812.18426258709	28049
ARRIVAL	43813.58288654155	28050
DEPARTURE	43816.28791613455	28051
ARRIVAL	43816.88072218557	28052
DEPARTURE	43820.81255705685	28054
ARRIVAL	43820.67027236148	28053
ARRIVAL	43822.769237349836	28055
DEPARTURE	43823.936913413694	28056
ARRIVAL	43824.92325090216	28057
DEPARTURE	43827.12556666037	28058
ARRIVAL	43827.152363417	28059
DEPARTURE	43830.40193572326	28061
ARRIVAL	43829.48392827148	28060
ARRIVAL	43831.87996197811	28062
DEPARTURE	43833.87326924492	28063
ARRIVAL	43834.43924591233	28064
DEPARTURE	43837.535279528005	28066
ARRIVAL	43837.22124088276	28065
ARRIVAL	43840.14337833229	28067
DEPARTURE	43841.621103818565	28068
ARRIVAL	43843.42038935011	28069
DEPARTURE	43846.12142151426	28070
ARRIVAL	43847.181529923495	28071
DEPARTURE	43849.18720400062	28072
ARRIVAL	43849.267129017266	28073
DEPARTURE	43852.29594895201	28075
ARRIVAL	43851.40290840062	28074
ARRIVAL	43853.570264082584	28076
DEPARTURE	43855.50018584661	28077
ARRIVAL	43855.81757834552	28078
DEPARTURE	43858.797814606536	28080
ARRIVAL	43858.17397459068	28079
ARRIVAL	43860.59901143701	28081
DEPARTURE	43862.3030238834	28082
ARRIVAL	43863.19786235615	28083
DEPARTURE	43866.011248525014	28084
ARRIVAL	43866.03383583765	28085
DEPARTURE	43869.99643303933	28087
ARRIVAL	43869.193299291284	28086
ARRIVAL	43872.55632107514	28088
DEPARTURE	43874.59721157087	28089
ARRIVAL	43876.43480020979	28090
DEPARTURE	43877.80004585302	28091
ARRIVAL	43878.680476217116	28092
DEPARTURE	43881.09576112542	28094
ARRIVAL	43881.034637503035	28093
ARRIVAL	43883.45706391018	28095
DEPARTURE	43884.59792140141	28096
ARRIVAL	43886.05235358704	28097
DEPARTURE	43888.30198650121	28098
ARRIVAL	43888.88346871108	28099
DEPARTURE	43892.28149643927	28101
ARRIVAL	43892.03630424242	28100
ARRIVAL	43895.39158459292	28102
DEPARTURE	43896.87323295315	28103
ARRIVAL	43899.259502623485	28104
DEPARTURE	43900.06373183367	28105
ARRIVAL	43901.490770844255	28106
DEPARTURE	43903.34261876763	28107
ARRIVAL	43903.82527657979	28108
DEPARTURE	43906.742087432256	28110
ARRIVAL	43906.300622142815	28109
ARRIVAL	43908.86459215353	28111
DEPARTURE	43910.40957106692	28112
ARRIVAL	43911.65298001522	28113
DEPARTURE	43914.33917543284	28114
ARRIVAL	43914.7475256868	28115
DEPARTURE	43918.626373050174	28117
ARRIVAL	43918.259741361646	28116
ARRIVAL	43922.034778810805	28119
DEPARTURE	43921.708387129635	28118
DEPARTURE	43924.812944773425	28121
ARRIVAL	43924.16566740617	28120
ARRIVAL	43926.32731063291	28122
DEPARTURE	43928.01050950299	28123
ARRIVAL	43928.56683178682	28124
DEPARTURE	43931.29903588791	28126
ARRIVAL	43930.91259643034	28125
ARRIVAL	43933.325215533674	28127
DEPARTURE	43934.78974120327	28128
ARRIVAL	43935.90712578174	28129
DEPARTURE	43938.47817908963	28130
ARRIVAL	43938.719988273035	28131
DEPARTURE	43942.43636989723	28133
ARRIVAL	43941.84792299528	28132
ARRIVAL	43945.17411912516	28134
DEPARTURE	43946.99413595312	28135
ARRIVAL	43949.002359557664	28136
DEPARTURE	43950.13829127864	28137
ARRIVAL	43951.17949836551	28138
DEPARTURE	43953.35395489397	28139
ARRIVAL	43953.44015907295	28140
DEPARTURE	43956.66717234159	28142
ARRIVAL	43955.81476295266	28141
ARRIVAL	43958.261066371415	28143
DEPARTURE	43960.197221039634	28144
ARRIVAL	43960.888929809895	28145
DEPARTURE	43963.93933239191	28147
ARRIVAL	43963.76448307232	28146
ARRIVAL	43966.79589689092	28148
DEPARTURE	43968.1527918133	28149
ARRIVAL	43970.22198612905	28150
DEPARTURE	43972.827233322896	28151
ARRIVAL	43974.186503845696	28152
DEPARTURE	43976.130560930025	28153
ARRIVAL	43976.549556361686	28154
DEPARTURE	43979.56337232089	28156
ARRIVAL	43979.06384633018	28155
ARRIVAL	43981.673303524716	28157
DEPARTURE	43983.28398512435	28158
ARRIVAL	43984.52374641687	28159
DEPARTURE	43987.286069954236	28160
ARRIVAL	43987.7029494904	28161
DEPARTURE	43991.672147674064	28163
ARRIVAL	43991.33065742515	28162
ARRIVAL	43995.2405901845	28165
DEPARTURE	43994.91171988535	28164
DEPARTURE	43998.20030590545	28167
ARRIVAL	43997.586424482084	28166
ARRIVAL	43999.999124941576	28168
DEPARTURE	44001.691106245045	28169
ARRIVAL	44002.58114617824	28170
DEPARTURE	44005.37967376643	28171
ARRIVAL	44005.39416008363	28172
DEPARTURE	44009.338041426156	28174
ARRIVAL	44008.522301369696	28173
ARRIVAL	44011.84873876674	28175
DEPARTURE	44013.89608928284	28176
ARRIVAL	44015.677308343424	28177
DEPARTURE	44017.040629049756	28178
ARRIVAL	44017.85489617999	28179
DEPARTURE	44020.256817131994	28181
ARRIVAL	44020.11616946637	28180
ARRIVAL	44022.43010240805	28182
DEPARTURE	44023.63225671094	28183
ARRIVAL	44024.87738192605	28184
DEPARTURE	44027.163445495855	28185
ARRIVAL	44027.506576989465	28186
DEPARTURE	44030.90711219009	28188
ARRIVAL	44030.38394689603	28187
ARRIVAL	44033.4174825605	28189
DEPARTURE	44035.1230499339	28190
ARRIVAL	44036.846466486735	28191
DEPARTURE	44039.800872447995	28192
ARRIVAL	44040.8149332269	28193
DEPARTURE	44043.108812526574	28194
ARRIVAL	44043.18337312355	28195
DEPARTURE	44046.547916394404	28197
ARRIVAL	44045.705012724255	28196
ARRIVAL	44048.32305431151	28198
DEPARTURE	44050.27855579463	28199
ARRIVAL	44051.185208299124	28200
DEPARTURE	44054.294319219574	28201
ARRIVAL	44054.3803880132	28202
DEPARTURE	44058.69905770406	28204
ARRIVAL	44058.02989177773	28203
ARRIVAL	44061.965282132434	28205
DEPARTURE	44061.96836446401	28206
ARRIVAL	44064.288598195635	28207
DEPARTURE	44065.35476355738	28208
ARRIVAL	44066.74867845975	28209
DEPARTURE	44068.90090365262	28210
ARRIVAL	44069.39533669901	28211
DEPARTURE	44072.66496738926	28213
ARRIVAL	44072.29653041303	28212
ARRIVAL	44075.35789235693	28214
DEPARTURE	44076.91340631193	28215
ARRIVAL	44078.824837758744	28216
DEPARTURE	44081.635567944744	28218
ARRIVAL	44080.84509272419	28217
ARRIVAL	44082.87751553531	28219
DEPARTURE	44084.68220283656	28220
ARRIVAL	44084.94075018052	28221
DEPARTURE	44087.76482604413	28223
ARRIVAL	44087.046019287794	28222
ARRIVAL	44089.17773887467	28224
DEPARTURE	44090.927439871484	28225
ARRIVAL	44091.37643726869	28226
DEPARTURE	44094.168285148924	28228
ARRIVAL	44093.666510233925	28227
ARRIVAL	44096.01408128794	28229
DEPARTURE	44097.5830141452	28230
ARRIVAL	44098.50725096466	28231
DEPARTURE	44101.16780277482	28232
ARRIVAL	44101.19905080942	28233
DEPARTURE	44104.98459204372	28235
ARRIVAL	44104.161828105185	28234
ARRIVAL	44107.29511985953	28236
DEPARTURE	44109.31704520336	28237
ARRIVAL	44110.86019414518	28238
DEPARTURE	44114.15382167041	28240
ARRIVAL	44113.01431958496	28239
ARRIVAL	44115.20310351653	28241
DEPARTURE	44117.383086825605	28242
ARRIVAL	44117.47965086382	28243
DEPARTURE	44120.7148599168	28245
ARRIVAL	44119.87592779156	28244
ARRIVAL	44122.34754539622	28246
DEPARTURE	44124.274475660815	28247
ARRIVAL	44125.00994323416	28248
DEPARTURE	44128.056923296506	28250
ARRIVAL	44127.93260939807	28249
ARRIVAL	44131.01905122864	28251
DEPARTURE	44132.33465560294	28252
ARRIVAL	44134.520211391624	28253
DEPARTURE	44137.09678018068	28255
ARRIVAL	44136.587143198056	28254
ARRIVAL	44138.67408470116	28256
DEPARTURE	44140.20709307024	28257
ARRIVAL	44140.811695441065	28258
DEPARTURE	44143.376587782215	28260
ARRIVAL	44143.018430729215	28259
ARRIVAL	44145.268663123396	28261
DEPARTURE	44146.67762492829	28262
ARRIVAL	44147.629040373926	28263
DEPARTURE	44150.10731160097	28264
ARRIVAL	44150.1396806621	28265
DEPARTURE	44153.7125059578	28267
ARRIVAL	44152.85531445818	28266
ARRIVAL	44155.699941854604	28268
DEPARTURE	44157.707798271025	28269
ARRIVAL	44158.87121124805	28270
DEPARTURE	44162.08460942843	28271
ARRIVAL	44162.48809580976	28272
DEPARTURE	44166.9819004552	28274
ARRIVAL	44164.71290243901	28273
ARRIVAL	44166.984242214465	28275
DEPARTURE	44170.30759108668	28277
ARRIVAL	44169.3734148108	28276
ARRIVAL	44171.8367345348	28278
DEPARTURE	44173.8575148809	28279
ARRIVAL	44174.48781214596	28280
DEPARTURE	44177.626740457345	28282
ARRIVAL	44177.39503490453	28281
ARRIVAL	44180.46343879078	28283
DEPARTURE	44181.88340439004	28284
ARRIVAL	44183.93999102928	28285
DEPARTURE	44186.61678683727	28287
ARRIVAL	44185.97335194002	28286
ARRIVAL	44188.02108253504	28288
DEPARTURE	44189.681301267156	28289
ARRIVAL	44190.10520053499	28290
DEPARTURE	44192.78831629647	28292
ARRIVAL	44192.23895936411	28291
ARRIVAL	44194.4039550326	28293
DEPARTURE	44195.98979668817	28294
ARRIVAL	44196.648049691765	28295
DEPARTURE	44199.28366494112	28297
ARRIVAL	44199.00005365336	28296
ARRIVAL	44201.41996029915	28298
DEPARTURE	44202.78288212819	28299
ARRIVAL	44204.01181243922	28300
DEPARTURE	44206.482932174586	28301
ARRIVAL	44206.83823796869	28302
DEPARTURE	44210.45696465195	28304
ARRIVAL	44209.98467580931	28303
ARRIVAL	44213.332483637634	28305
DEPARTURE	44215.03997323724	28306
ARRIVAL	44217.1902074211	28307
DEPARTURE	44218.218565206196	28308
ARRIVAL	44219.40756833303	28309
DEPARTURE	44221.481208361205	28310
ARRIVAL	44221.72310128543	28311
DEPARTURE	44224.85851675754	28313
ARRIVAL	44224.17256358781	28312
ARRIVAL	44226.706301871505	28314
DEPARTURE	44228.490689643266	28315
ARRIVAL	44229.45344667124	28316
DEPARTURE	44232.37212198762	28317
ARRIVAL	44232.49172727538	28318
DEPARTURE	44236.59360183537	28320
ARRIVAL	44235.92718439584	28319
ARRIVAL	44239.61256762044	28321
DEPARTURE	44241.570899508355	28322
ARRIVAL	44241.930822255374	28323
DEPARTURE	44244.95138683814	28325
ARRIVAL	44244.38399756168	28324
ARRIVAL	44246.92207264523	28326
DEPARTURE	44248.58862511927	28327
ARRIVAL	44249.67513384218	28328
DEPARTURE	44252.47696783352	28329
ARRIVAL	44252.721485779344	28330
DEPARTURE	44256.707875022745	28332
ARRIVAL	44256.16795406326	28331
ARRIVAL	44259.866198360214	28333
DEPARTURE	44261.70019446729	28334
ARRIVAL	44262.20199846992	28335
DEPARTURE	44265.101174964875	28337
ARRIVAL	44264.679109858436	28336
ARRIVAL	44267.24514235868	28338
DEPARTURE	44268.771067593574	28339
ARRIVAL	44270.03634393273	28340
DEPARTURE	44272.70395838407	28341
ARRIVAL	44273.13472815818	28342
DEPARTURE	44276.99563944398	28344
ARRIVAL	44276.65218050757	28343
ARRIVAL	44280.43333440849	28346
DEPARTURE	44280.08479755766	28345
DEPARTURE	44283.19769945511	28348
ARRIVAL	44282.57396911746	28347
ARRIVAL	44284.74699583449	28349
DEPARTURE	44286.40856013588	28350
ARRIVAL	44287.00204669978	28351
DEPARTURE	44289.71522527085	28353
ARRIVAL	44289.36899745842	28352
ARRIVAL	44291.80636200852	28354
DEPARTURE	44293.234833343166	28355
ARRIVAL	44294.422030764465	28356
DEPARTURE	44296.96270126921	28357
ARRIVAL	44297.28094766181	28358
DEPARTURE	44300.97468376289	28360
ARRIVAL	44300.47171123671	28359
ARRIVAL	44303.871291657226	28361
DEPARTURE	44305.61816289304	28362
ARRIVAL	44307.79964522068	28363
DEPARTURE	44308.87925065945	28364
ARRIVAL	44310.11336147447	28365
DEPARTURE	44312.25443714628	28366
ARRIVAL	44312.560345380116	28367
DEPARTURE	44315.785280655065	28369
ARRIVAL	44315.18913715996	28368
ARRIVAL	44317.93233281777	28370
DEPARTURE	44319.66210038965	28371
ARRIVAL	44320.9652258797	28372
DEPARTURE	44323.87728757174	28373
ARRIVAL	44324.39333314757	28374
DEPARTURE	44328.5540861462	28376
ARRIVAL	44328.36060392314	28375
ARRIVAL	44330.66714711144	28377
DEPARTURE	44331.920894470764	28378
ARRIVAL	44333.10434529812	28379
DEPARTURE	44335.440308230085	28380
ARRIVAL	44335.71978709589	28381
DEPARTURE	44339.1679110683	28383
ARRIVAL	44338.578394369855	28382
ARRIVAL	44341.590015222486	28384
DEPARTURE	44343.35825224535	28385
ARRIVAL	44344.98910228103	28386
DEPARTURE	44348.001155127226	28387
ARRIVAL	44348.916782784756	28388
DEPARTURE	44351.26145675782	28390
ARRIVAL	44351.22958082953	28389
ARRIVAL	44353.60369484545	28391
DEPARTURE	44354.707188014174	28392
ARRIVAL	44356.13307525607	28393
DEPARTURE	44358.33427089091	28394
ARRIVAL	44358.87427490986	28395
DEPARTURE	44362.20875928674	28397
ARRIVAL	44361.904444961045	28396
ARRIVAL	44365.11645165832	28398
DEPARTURE	44366.633151738686	28399
ARRIVAL	44368.788911316515	28400
DEPARTURE	44371.59535464687	28402
ARRIVAL	44371.08953522033	28401
ARRIVAL	44373.44942980265	28403
DEPARTURE	44375.024477561616	28404
ARRIVAL	44375.959411619835	28405
DEPARTURE	44378.62890282234	28406
ARRIVAL	44378.674147109334	28407
DEPARTURE	44382.472480993936	28409
ARRIVAL	44381.66821392478	28408
ARRIVAL	44384.838051933104	28410
DEPARTURE	44386.84762028917	28411
ARRIVAL	44388.452983754716	28412
DEPARTURE	44391.74263050959	28414
ARRIVAL	44390.675126395225	28413
ARRIVAL	44392.94335462374	28415
DEPARTURE	44395.0646868448	28416
ARRIVAL	44395.328282350994	28417
DEPARTURE	44398.52304854883	28419
ARRIVAL	44397.872415162834	28418
ARRIVAL	44400.51672888899	28420
DEPARTURE	44402.28437388705	28421
ARRIVAL	44403.41472414534	28422
DEPARTURE	44406.34200002268	28423
ARRIVAL	44406.658799632605	28424
DEPARTURE	44410.8038489187	28426
ARRIVAL	44410.37500853118	28425
ARRIVAL	44412.388310684946	28427
DEPARTURE	44413.82815082469	28428
ARRIVAL	44414.4254603349	28429
DEPARTURE	44416.88030667862	28431
ARRIVAL	44416.49514348063	28430
ARRIVAL	44418.585298556376	28432
DEPARTURE	44419.99437303079	28433
ARRIVAL	44420.727293352	28434
DEPARTURE	44423.16898833316	28436
ARRIVAL	44422.94000950527	28435
ARRIVAL	44425.19722756807	28437
DEPARTURE	44426.478184761385	28438
ARRIVAL	44427.56713488493	28439
DEPARTURE	44429.91900258047	28440
ARRIVAL	44430.09077638589	28441
DEPARTURE	44433.53938239332	28443
ARRIVAL	44432.82414684071	28442
ARRIVAL	44435.68949070837	28444
DEPARTURE	44437.55887160784	28445
ARRIVAL	44438.88902215599	28446
DEPARTURE	44441.96869293033	28447
ARRIVAL	44442.54446269073	28448
DEPARTURE	44446.91101745065	28450
ARRIVAL	44444.82186857717	28449
ARRIVAL	44447.15464444471	28451
DEPARTURE	44450.3084656242	28453
ARRIVAL	44449.627630068026	28452
ARRIVAL	44452.18884366199	28454
DEPARTURE	44453.97272975574	28455
ARRIVAL	44454.97347113426	28456
DEPARTURE	44457.8979419754	28457
ARRIVAL	44458.06288676567	28458
DEPARTURE	44462.17914769025	28460
ARRIVAL	44461.56810388022	28459
ARRIVAL	44465.33496698971	28462
DEPARTURE	44465.25161411615	28461
DEPARTURE	44468.34502007159	28464
ARRIVAL	44467.45283037923	28463
ARRIVAL	44469.59926012601	28465
DEPARTURE	44471.52481541037	28466
ARRIVAL	44471.81802657754	28467
DEPARTURE	44474.7891002399	28469
ARRIVAL	44474.135477010765	28468
ARRIVAL	44476.515025030516	28470
DEPARTURE	44478.241178429234	28471
ARRIVAL	44479.05181867812	28472
DEPARTURE	44481.876919989285	28474
ARRIVAL	44481.8031317003	28473
ARRIVAL	44484.68943254111	28475
DEPARTURE	44485.92088701207	28476
ARRIVAL	44487.9175541431	28477
DEPARTURE	44490.36410172165	28478
ARRIVAL	44491.61199825535	28479
DEPARTURE	44495.35198253892	28481
ARRIVAL	44493.94261403493	28480
ARRIVAL	44496.33753921919	28482
DEPARTURE	44498.82202130309	28483
ARRIVAL	44498.89531087272	28484
DEPARTURE	44502.48226523775	28486
ARRIVAL	44501.67524274284	28485
ARRIVAL	44504.59497048492	28487
DEPARTURE	44506.5652749827	28488
ARRIVAL	44507.86869410493	28489
DEPARTURE	44511.06175298776	28490
ARRIVAL	44511.625349908005	28491
DEPARTURE	44514.12229724879	28493
ARRIVAL	44513.70483073868	28492
ARRIVAL	44515.8064295402	28494
DEPARTURE	44517.2497299074	28495
ARRIVAL	44517.96403622233	28496
DEPARTURE	44520.4425799406	28498
ARRIVAL	44520.19805059657	28497
ARRIVAL	44522.480145046124	28499
DEPARTURE	44523.78083206408	28500
ARRIVAL	44524.88398950325	28501
DEPARTURE	44527.26128856603	28502
ARRIVAL	44527.45392910614	28503
DEPARTURE	44530.935744702474	28505
ARRIVAL	44530.25046087109	28504
ARRIVAL	44533.18957734074	28506
DEPARTURE	44535.04140054008	28507
ARRIVAL	44536.48975166573	28508
DEPARTURE	44539.568773048864	28509
ARRIVAL	44540.28249234294	28510
DEPARTURE	44542.671464552426	28512
ARRIVAL	44542.41120128086	28511
ARRIVAL	44544.57029866109	28513
DEPARTURE	44545.866055725535	28514
ARRIVAL	44546.806346692036	28515
DEPARTURE	44549.15052549229	28517
ARRIVAL	44549.14737319322	28516
ARRIVAL	44551.55445813192	28518
DEPARTURE	44552.63476688656	28519
ARRIVAL	44554.128818500525	28520
DEPARTURE	44556.31438649078	28521
ARRIVAL	44556.931381211514	28522
DEPARTURE	44560.26054712372	28524
ARRIVAL	44560.04526465323	28523
ARRIVAL	44563.35504884479	28525
DEPARTURE	44564.79914398584	28526
ARRIVAL	44567.16089960076	28527
DEPARTURE	44567.9171481012	28528
ARRIVAL	44569.30749371575	28529
DEPARTURE	44571.09713542255	28530
ARRIVAL	44571.526484403505	28531
DEPARTURE	44574.36168216067	28533
ARRIVAL	44573.84424074676	28532
ARRIVAL	44576.22414607035	28534
DEPARTURE	44577.814177681976	28535
ARRIVAL	44578.761427162965	28536
DEPARTURE	44581.45048857928	28537
ARRIVAL	44581.51340517279	28538
DEPARTURE	44585.33756612767	28540
ARRIVAL	44584.55827939239	28539
ARRIVAL	44587.78746060302	28541
DEPARTURE	44589.78201846336	28542
ARRIVAL	44591.48335026631	28543
DEPARTURE	44594.771587688636	28545
ARRIVAL	44593.81593811157	28544
ARRIVAL	44596.21316667453	28546
DEPARTURE	44598.24431680612	28547
ARRIVAL	44598.7740806689	28548
DEPARTURE	44601.908231004425	28550
ARRIVAL	44601.558299418095	28549
ARRIVAL	44604.483034247954	28551
DEPARTURE	44605.9970890431	28552
ARRIVAL	44607.76358869279	28553
DEPARTURE	44610.5015454723	28554
ARRIVAL	44611.52956331948	28555
DEPARTURE	44613.5729741476	28556
ARRIVAL	44613.62175717907	28557
DEPARTURE	44616.68942180549	28559
ARRIVAL	44615.766533347	28558
ARRIVAL	44617.944397300664	28560
DEPARTURE	44619.90593239333	28561
ARRIVAL	44620.206047274565	28562
DEPARTURE	44623.22030530719	28564
ARRIVAL	44622.58200074235	28563
ARRIVAL	44625.02988048408	28565
DEPARTURE	44626.75219515524	28566
ARRIVAL	44627.65989439136	28567
DEPARTURE	44630.4968182616	28568
ARRIVAL	44630.53838139019	28569
DEPARTURE	44634.531658693224	28571
ARRIVAL	44633.755843106	28570
ARRIVAL	44637.18660703616	28572
DEPARTURE	44639.2115602573	28573
ARRIVAL	44641.15750211301	28574
DEPARTURE	44642.52233664052	28575
ARRIVAL	44643.52925482208	28576
DEPARTURE	44645.965309883315	28577
ARRIVAL	44646.05541386449	28578
DEPARTURE	44649.58863019221	28580
ARRIVAL	44648.792218827606	28579
ARRIVAL	44651.661574211386	28581
DEPARTURE	44653.61280486974	28582
ARRIVAL	44654.86657829404	28583
DEPARTURE	44658.02901824655	28584
ARRIVAL	44658.52948476763	28585
DEPARTURE	44662.980063006115	28587
ARRIVAL	44660.81707591998	28586
ARRIVAL	44663.16174820902	28588
DEPARTURE	44666.3914062361	28590
ARRIVAL	44665.65096330044	28589
ARRIVAL	44668.23113296242	28591
DEPARTURE	44670.07781111263	28592
ARRIVAL	44671.04162089206	28593
DEPARTURE	44674.033228424996	28594
ARRIVAL	44674.16631616346	28595
DEPARTURE	44678.35564086645	28597
ARRIVAL	44677.71966285979	28596
ARRIVAL	44681.5427414669	28599
DEPARTURE	44681.49376716425	28598
DEPARTURE	44684.663864049406	28601
ARRIVAL	44683.75018009516	28600
ARRIVAL	44686.00123399272	28602
DEPARTURE	44687.96586071393	28603
ARRIVAL	44688.36273196371	28604
DEPARTURE	44691.39685639151	28606
ARRIVAL	44690.87490117358	28605
ARRIVAL	44693.481881315594	28607
DEPARTURE	44695.11457599011	28608
ARRIVAL	44696.32894493568	28609
DEPARTURE	44699.11271381997	28610
ARRIVAL	44699.503537901204	28611
DEPARTURE	44703.493406919646	28613
ARRIVAL	44703.12495658327	28612
ARRIVAL	44707.02754347639	28615
DEPARTURE	44706.724399136874	28614
DEPARTURE	44710.00296369786	28617
ARRIVAL	44709.36167267931	28616
ARRIVAL	44711.760701552696	28618
DEPARTURE	44713.47779558338	28619
ARRIVAL	44714.324071586525	28620
DEPARTURE	44717.14457844322	28622
ARRIVAL	44717.111640941104	28621
ARRIVAL	44720.04028928823	28623
DEPARTURE	44721.238007481945	28624
ARRIVAL	44723.326182674995	28625
DEPARTURE	44725.748699811535	28626
ARRIVAL	44727.09944085227	28627
DEPARTURE	44728.82863569602	28628
ARRIVAL	44729.20157115802	28629
DEPARTURE	44731.956689153194	28631
ARRIVAL	44731.35990293474	28630
ARRIVAL	44733.55359988063	28632
DEPARTURE	44735.19169272403	28633
ARRIVAL	44735.836849714804	28634
DEPARTURE	44738.53129434026	28636
ARRIVAL	44738.242270383555	28635
ARRIVAL	44740.72456790547	28637
DEPARTURE	44742.10338426006	28638
ARRIVAL	44743.40153561859	28639
DEPARTURE	44745.90284955419	28640
ARRIVAL	44746.34407845923	28641
DEPARTURE	44750.012507403524	28643
ARRIVAL	44749.64892714606	28642
ARRIVAL	44753.18175932366	28644
DEPARTURE	44754.81162499049	28645
ARRIVAL	44755.29189907718	28646
DEPARTURE	44757.94903350697	28648
ARRIVAL	44757.46115759158	28647
ARRIVAL	44759.66761700024	28649
DEPARTURE	44761.19894367307	28650
ARRIVAL	44761.968277782944	28651
DEPARTURE	44764.55888133004	28653
ARRIVAL	44764.39745100901	28652
ARRIVAL	44766.907491589984	28654
DEPARTURE	44768.16337522705	28655
ARRIVAL	44769.622307246864	28656
DEPARTURE	44772.00704703439	28657
ARRIVAL	44772.61648342914	28658
DEPARTURE	44776.177012783504	28660
ARRIVAL	44775.991771926005	28659
ARRIVAL	44779.60687801558	28661
DEPARTURE	44781.072226549426	28662
ARRIVAL	44781.829258397855	28663
DEPARTURE	44784.340732461045	28665
ARRIVAL	44784.15163906778	28664
ARRIVAL	44786.536945618966	28666
DEPARTURE	44787.79953663258	28667
ARRIVAL	44789.081595234195	28668
DEPARTURE	44791.44445398666	28669
ARRIVAL	44791.84362561166	28670
DEPARTURE	44795.343272730985	28672
ARRIVAL	44794.90221358376	28671
ARRIVAL	44798.14741249893	28673
DEPARTURE	44799.806433794205	28674
ARRIVAL	44801.86515401278	28675
DEPARTURE	44802.82152604727	28676
ARRIVAL	44803.89154676018	28677
DEPARTURE	44805.86111780635	28678
ARRIVAL	44805.94655500497	28679
DEPARTURE	44808.934132553266	28681
ARRIVAL	44808.04060140102	28680
ARRIVAL	44810.15921282712	28682
DEPARTURE	44812.08143600904	28683
ARRIVAL	44812.34002866065	28684
DEPARTURE	44815.30139440153	28686
ARRIVAL	44814.60570568085	28685
ARRIVAL	44816.924782197006	28687
DEPARTURE	44818.68284169109	28688
ARRIVAL	44819.379078739235	28689
DEPARTURE	44822.2222263816	28691
ARRIVAL	44822.01784664527	28690
ARRIVAL	44824.77269444875	28692
DEPARTURE	44826.1126558577	28693
ARRIVAL	44827.82148373009	28694
DEPARTURE	44830.34640987233	28695
ARRIVAL	44831.27127711473	28696
DEPARTURE	44835.048537897004	28697
ARRIVAL	44835.26813276504	28698
DEPARTURE	44838.38963630883	28700
ARRIVAL	44837.67530169559	28699
ARRIVAL	44840.15964119259	28701
DEPARTURE	44841.964111261725	28702
ARRIVAL	44842.83939463162	28703
DEPARTURE	44845.76683029217	28704
ARRIVAL	44845.785737846156	28705
DEPARTURE	44849.88092698974	28707
ARRIVAL	44849.0957711212	28706
ARRIVAL	44852.634658913594	28708
DEPARTURE	44854.687117553156	28709
ARRIVAL	44854.75305992508	28710
DEPARTURE	44857.834175244025	28712
ARRIVAL	44856.93358870446	28711
ARRIVAL	44859.15321181683	28713
DEPARTURE	44861.09946065603	28714
ARRIVAL	44861.47183093343	28715
DEPARTURE	44864.480373701495	28717
ARRIVAL	44863.925503476945	28716
ARRIVAL	44866.464159335075	28718
DEPARTURE	44868.11829032909	28719
ARRIVAL	44869.21801284276	28720
DEPARTURE	44872.007558464684	28721
ARRIVAL	44872.26544567486	28722
DEPARTURE	44876.23972814247	28724
ARRIVAL	44875.71338854926	28723
ARRIVAL	44879.413355172364	28725
DEPARTURE	44881.23405926919	28726
ARRIVAL	44881.75150493297	28727
DEPARTURE	44884.63778416616	28729
ARRIVAL	44884.231821788286	28728
ARRIVAL	44886.80159828349	28730
DEPARTURE	44888.31204979234	28731
ARRIVAL	44889.59790753187	28732
DEPARTURE	44892.25090636195	28733
ARRIVAL	44892.70325980545	28734
DEPARTURE	44896.55072612323	28736
ARRIVAL	44896.23021818275	28735
ARRIVAL	44900.02247515312	28738
DEPARTURE	44899.65285265574	28737
DEPARTURE	44902.78090170575	28740
ARRIVAL	44902.18080178228	28739
ARRIVAL	44904.37449271579	28741
DEPARTURE	44906.01589825411	28742
ARRIVAL	44906.6577343477	28743
DEPARTURE	44909.355490290065	28745
ARRIVAL	44909.06314382665	28744
ARRIVAL	44911.54542827885	28746
DEPARTURE	44912.927564944395	28747
ARRIVAL	44914.22237816186	28748
DEPARTURE	44916.727009412905	28749
ARRIVAL	44917.16489667811	28750
DEPARTURE	44920.83663885127	28752
ARRIVAL	44920.46971218084	28751
ARRIVAL	44924.002505599325	28753
DEPARTURE	44925.635711167466	28754
ARRIVAL	44926.11259247644	28755
DEPARTURE	44928.77305792415	28757
ARRIVAL	44928.28177885521	28756
ARRIVAL	44930.48815400924	28758
DEPARTURE	44932.02286968058	28759
ARRIVAL	44932.78869984915	28760
DEPARTURE	44935.38267308402	28762
ARRIVAL	44935.21771626669	28761
ARRIVAL	44937.72757369483	28763
DEPARTURE	44938.98695305795	28764
ARRIVAL	44940.442139488914	28765
DEPARTURE	44942.83033302479	28766
ARRIVAL	44943.43597480059	28767
DEPARTURE	44946.99990063601	28769
ARRIVAL	44946.81079827118	28768
ARRIVAL	44950.42536120866	28770
DEPARTURE	44951.89447999864	28771
ARRIVAL	44952.64700060597	28772
DEPARTURE	44955.16212043757	28774
ARRIVAL	44954.968370401155	28773
ARRIVAL	44957.35249624758	28775
DEPARTURE	44958.61954554235	28776
ARRIVAL	44959.895535108655	28777
DEPARTURE	44962.2625815307	28778
ARRIVAL	44962.655368045234	28779
DEPARTURE	44966.15883365739	28781
ARRIVAL	44965.71095820014	28780
ARRIVAL	44968.95265565574	28782
