Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	47596.41869860795	32771
DEPARTURE	47600.25215120919	32774
ARRIVAL	47598.60158640115	32773
DEPARTURE	47602.12047512036	32776
ARRIVAL	47601.97989023603	32775
DEPARTURE	47606.55638545625	32778
ARRIVAL	47604.06331463166	32777
DEPARTURE	47607.32779825641	32780
ARRIVAL	47606.79090721322	32779
DEPARTURE	47611.7030287852	32782
ARRIVAL	47609.73278864747	32781
DEPARTURE	47613.19301311105	32784
ARRIVAL	47612.961042455296	32783
DEPARTURE	47617.15374331257	32786
ARRIVAL	47616.06280682772	32785
DEPARTURE	47619.93197603868	32788
ARRIVAL	47618.33704970924	32787
DEPARTURE	47622.089604283865	32789
ARRIVAL	47622.31301846885	32790
DEPARTURE	47626.41820670938	32792
ARRIVAL	47625.19094516757	32791
DEPARTURE	47628.48758774141	32794
ARRIVAL	47628.00079313835	32793
DEPARTURE	47631.12330557351	32796
ARRIVAL	47630.36525521377	32795
DEPARTURE	47634.34857028027	32798
ARRIVAL	47632.93145762888	32797
DEPARTURE	47637.43077930117	32800
ARRIVAL	47636.81748937321	32799
DEPARTURE	47640.69263887156	32802
ARRIVAL	47639.10702849049	32801
DEPARTURE	47642.89870741036	32804
ARRIVAL	47641.18306856266	32803
DEPARTURE	47644.428664741834	32806
ARRIVAL	47643.8623512886	32805
DEPARTURE	47648.650907069714	32808
ARRIVAL	47646.48817910445	32807
DEPARTURE	47651.14000919773	32810
ARRIVAL	47648.76429323282	32809
DEPARTURE	47652.521634037796	32811
ARRIVAL	47652.752504097705	32812
DEPARTURE	47656.8890049017	32814
ARRIVAL	47655.710521320805	32813
DEPARTURE	47659.21201751837	32816
ARRIVAL	47659.04433898066	32815
DEPARTURE	47663.5070485286	32818
ARRIVAL	47662.8367251108	32817
DEPARTURE	47666.472350101576	32819
ARRIVAL	47666.51361418328	32820
DEPARTURE	47669.853823568075	32822
ARRIVAL	47669.43489629897	32821
DEPARTURE	47672.84243231924	32824
ARRIVAL	47672.52838486927	32823
DEPARTURE	47676.37638643189	32826
ARRIVAL	47674.74848564719	32825
DEPARTURE	47678.362556846856	32827
ARRIVAL	47678.370244949336	32828
DEPARTURE	47681.56944472886	32830
ARRIVAL	47680.93085607624	32829
DEPARTURE	47685.41587648554	32832
ARRIVAL	47684.78030839285	32831
DEPARTURE	47688.56189590771	32834
ARRIVAL	47686.830536911155	32833
DEPARTURE	47690.01011291646	32836
ARRIVAL	47689.34095481867	32835
DEPARTURE	47693.697592214405	32838
ARRIVAL	47692.862032140125	32837
DEPARTURE	47697.80370996249	32840
ARRIVAL	47695.879511843224	32839
DEPARTURE	47699.53309974701	32841
ARRIVAL	47699.60234602408	32842
DEPARTURE	47703.060072705935	32844
ARRIVAL	47702.824211065665	32843
DEPARTURE	47707.00057088974	32846
ARRIVAL	47705.88417873501	32845
DEPARTURE	47709.646441340556	32848
ARRIVAL	47707.88497846343	32847
DEPARTURE	47710.93812669463	32850
ARRIVAL	47710.07202244041	32849
DEPARTURE	47713.60154174687	32852
ARRIVAL	47713.47751693658	32851
DEPARTURE	47718.123559778585	32854
ARRIVAL	47715.738828572365	32853
DEPARTURE	47719.45830791655	32855
ARRIVAL	47719.63019830027	32856
DEPARTURE	47723.51900116508	32858
ARRIVAL	47721.954659671064	32857
DEPARTURE	47725.835661893965	32860
ARRIVAL	47724.25916874695	32859
DEPARTURE	47728.08913746812	32862
ARRIVAL	47726.43314555522	32861
DEPARTURE	47729.92924197075	32864
ARRIVAL	47729.753151782	32863
DEPARTURE	47734.18053477746	32866
ARRIVAL	47733.45518050287	32865
DEPARTURE	47736.85969147779	32868
ARRIVAL	47736.54093168467	32867
DEPARTURE	47740.369142740434	32870
ARRIVAL	47738.71041277849	32869
DEPARTURE	47742.19501016334	32872
ARRIVAL	47742.0010070602	32871
DEPARTURE	47746.35316088744	32874
ARRIVAL	47745.51061641762	32873
DEPARTURE	47750.42296175641	32876
ARRIVAL	47748.453070197254	32875
DEPARTURE	47751.914758592146	32878
ARRIVAL	47751.685068413484	32877
DEPARTURE	47755.88734662882	32880
ARRIVAL	47754.81132952283	32879
DEPARTURE	47758.743155900374	32882
ARRIVAL	47757.24583540335	32881
DEPARTURE	47761.4083068358	32884
ARRIVAL	47760.27027967748	32883
DEPARTURE	47763.941681394135	32885
ARRIVAL	47764.03867760194	32886
DEPARTURE	47767.612946135145	32888
ARRIVAL	47767.55863059776	32887
DEPARTURE	47772.497432646975	32890
ARRIVAL	47770.56875471721	32889
DEPARTURE	47774.20352868543	32891
ARRIVAL	47774.24346706459	32892
DEPARTURE	47777.578108874084	32894
ARRIVAL	47777.150508569604	32893
DEPARTURE	47780.5216202972	32896
ARRIVAL	47780.15083195707	32895
DEPARTURE	47783.76053784792	32897
ARRIVAL	47783.76142577695	32898
DEPARTURE	47786.93206675356	32900
ARRIVAL	47786.248989882195	32899
DEPARTURE	47790.54717237021	32902
ARRIVAL	47789.62055264165	32901
DEPARTURE	47794.179805700725	32905
ARRIVAL	47791.659875450736	32903
DEPARTURE	47794.81155709438	32906
ARRIVAL	47794.098945828526	32904
ARRIVAL	47797.273092222706	32907
DEPARTURE	47798.23411191215	32908
DEPARTURE	47801.02087408686	32909
ARRIVAL	47801.236853457856	32910
DEPARTURE	47805.31081758491	32912
ARRIVAL	47804.034915867494	32911
DEPARTURE	47807.12728347681	32914
ARRIVAL	47806.32227422986	32913
DEPARTURE	47810.108375267046	32916
ARRIVAL	47808.384047327396	32915
DEPARTURE	47811.59315178078	32918
ARRIVAL	47810.96999239169	32917
DEPARTURE	47815.51981133888	32921
ARRIVAL	47812.985184855504	32919
DEPARTURE	47816.07514648034	32922
ARRIVAL	47815.26638924842	32920
ARRIVAL	47818.03674981004	32923
DEPARTURE	47818.54132382527	32924
DEPARTURE	47821.14287663716	32926
ARRIVAL	47820.359301169934	32925
DEPARTURE	47824.23541801274	32928
ARRIVAL	47822.65131453768	32927
DEPARTURE	47826.44932203606	32930
ARRIVAL	47824.743541696305	32929
DEPARTURE	47828.030540817264	32932
ARRIVAL	47827.52872387443	32931
DEPARTURE	47830.588146736285	32934
ARRIVAL	47829.731816951324	32933
DEPARTURE	47833.302386260926	32936
ARRIVAL	47833.242308161665	32935
DEPARTURE	47838.156909082725	32938
ARRIVAL	47836.19053121556	32937
DEPARTURE	47839.66697612187	32940
ARRIVAL	47839.46027328305	32939
DEPARTURE	47843.75909181656	32942
ARRIVAL	47842.83346290444	32941
DEPARTURE	47847.39687711196	32945
ARRIVAL	47844.88342899928	32943
DEPARTURE	47848.06233378416	32946
ARRIVAL	47847.39213007526	32944
ARRIVAL	47850.744376200455	32947
DEPARTURE	47851.90672254687	32948
DEPARTURE	47855.65732537258	32950
ARRIVAL	47853.688374450496	32949
DEPARTURE	47857.154013254774	32952
ARRIVAL	47856.93047692919	32951
DEPARTURE	47861.1585995849	32954
ARRIVAL	47860.12284232871	32953
DEPARTURE	47864.22374867533	32956
ARRIVAL	47862.98981690181	32955
DEPARTURE	47866.25844639123	32958
ARRIVAL	47865.72801367665	32957
DEPARTURE	47870.66725840008	32960
ARRIVAL	47868.7392700576	32959
DEPARTURE	47872.37694009715	32961
ARRIVAL	47872.421389906805	32962
DEPARTURE	47875.77497844695	32964
ARRIVAL	47875.376892905384	32963
DEPARTURE	47878.87195827973	32966
ARRIVAL	47878.69426195973	32965
DEPARTURE	47883.11489965872	32968
ARRIVAL	47882.37903772297	32967
DEPARTURE	47885.73941949637	32970
ARRIVAL	47885.35191629077	32969
DEPARTURE	47888.89142447965	32972
ARRIVAL	47888.78296011096	32971
DEPARTURE	47893.494352401605	32974
ARRIVAL	47891.21142100025	32973
DEPARTURE	47895.358430699	32976
ARRIVAL	47894.196317622496	32975
DEPARTURE	47897.766565303005	32978
ARRIVAL	47897.705986177665	32977
DEPARTURE	47902.61848293105	32980
ARRIVAL	47900.64882724191	32979
DEPARTURE	47904.11150622408	32982
ARRIVAL	47903.88335915855	32981
DEPARTURE	47908.092118012064	32984
ARRIVAL	47907.026196288905	32983
DEPARTURE	47911.00042041571	32986
ARRIVAL	47909.56914611634	32985
DEPARTURE	47914.00899287714	32988
ARRIVAL	47913.30305435751	32987
DEPARTURE	47916.78910600541	32990
ARRIVAL	47916.59736831839	32989
DEPARTURE	47920.95903625188	32992
ARRIVAL	47920.13131262874	32991
DEPARTURE	47925.10590132692	32994
ARRIVAL	47923.23297098122	32993
DEPARTURE	47927.10186901688	32996
ARRIVAL	47925.50652025707	32995
DEPARTURE	47929.25730074373	32997
ARRIVAL	47929.477951297005	32998
DEPARTURE	47933.571533066905	33000
ARRIVAL	47932.32619124333	32999
DEPARTURE	47935.54690175338	33002
ARRIVAL	47934.94182200122	33001
DEPARTURE	47939.567570304025	33004
ARRIVAL	47937.15122475102	33003
DEPARTURE	47940.73793279073	33006
ARRIVAL	47940.70299521846	33005
DEPARTURE	47943.723179234	33008
ARRIVAL	47942.80572411468	33007
DEPARTURE	47946.11958432837	33010
ARRIVAL	47945.65961095202	33009
DEPARTURE	47948.894764944576	33012
ARRIVAL	47948.31218490328	33011
DEPARTURE	47953.03242562069	33014
ARRIVAL	47950.76327808647	33013
DEPARTURE	47954.96817612415	33016
ARRIVAL	47953.89624011462	33015
DEPARTURE	47957.84520594167	33018
ARRIVAL	47956.3745848683	33017
DEPARTURE	47960.649186319846	33020
ARRIVAL	47959.68583261786	33019
DEPARTURE	47964.09081339018	33022
ARRIVAL	47963.33056146931	33021
DEPARTURE	47966.58851221152	33024
ARRIVAL	47966.041444400485	33023
DEPARTURE	47970.91082642922	33026
ARRIVAL	47968.87400765534	33025
DEPARTURE	47972.054620699666	33028
ARRIVAL	47971.38707807642	33027
DEPARTURE	47975.75050000777	33030
ARRIVAL	47974.92550872048	33029
DEPARTURE	47979.911572455494	33032
ARRIVAL	47978.05651764715	33031
DEPARTURE	47982.000487878046	33034
ARRIVAL	47980.52208478472	33033
DEPARTURE	47984.76400395603	33036
ARRIVAL	47983.74973858118	33035
DEPARTURE	47987.940904743744	33038
ARRIVAL	47986.84757754826	33037
DEPARTURE	47990.706706451485	33040
ARRIVAL	47989.09613957131	33039
DEPARTURE	47992.78300826163	33041
ARRIVAL	47992.904098550316	33042
DEPARTURE	47996.57955540068	33043
ARRIVAL	47996.68286859862	33044
DEPARTURE	48000.2836667016	33046
ARRIVAL	48000.270678292196	33045
DEPARTURE	48003.3830425766	33048
ARRIVAL	48002.60918367084	33047
DEPARTURE	48006.52610732043	33050
ARRIVAL	48005.005571710986	33049
DEPARTURE	48009.07054624491	33052
ARRIVAL	48007.780640754754	33051
DEPARTURE	48010.81419648393	33054
ARRIVAL	48009.91757149964	33053
DEPARTURE	48013.31891238212	33056
ARRIVAL	48012.99521429498	33055
DEPARTURE	48016.80268591416	33058
ARRIVAL	48015.11164855497	33057
DEPARTURE	48018.460564019646	33060
ARRIVAL	48018.05519887312	33059
DEPARTURE	48021.51969196792	33062
ARRIVAL	48021.294370883574	33061
DEPARTURE	48025.51499805785	33064
ARRIVAL	48024.467564520324	33063
DEPARTURE	48028.51943379163	33066
ARRIVAL	48027.20911323746	33065
DEPARTURE	48032.156931478574	33068
ARRIVAL	48030.24229875646	33067
DEPARTURE	48033.936058619714	33069
ARRIVAL	48034.06788381245	33070
DEPARTURE	48037.78842422012	33071
ARRIVAL	48037.961967503084	33072
DEPARTURE	48041.85771207672	33074
ARRIVAL	48040.304184210356	33073
DEPARTURE	48044.23060060736	33076
ARRIVAL	48042.724852572326	33075
DEPARTURE	48046.851930731485	33078
ARRIVAL	48045.65876878029	33077
DEPARTURE	48049.09861997897	33080
ARRIVAL	48048.83491233943	33079
DEPARTURE	48052.89432685152	33082
ARRIVAL	48051.595760092605	33081
DEPARTURE	48056.59294094556	33084
ARRIVAL	48054.7552041171	33083
DEPARTURE	48058.7719049597	33086
ARRIVAL	48057.40679987018	33085
DEPARTURE	48062.1245385757	33088
ARRIVAL	48059.85149346734	33087
DEPARTURE	48064.040022797235	33090
ARRIVAL	48062.942588007034	33089
DEPARTURE	48066.784466175544	33092
ARRIVAL	48065.14702651428	33091
DEPARTURE	48068.72103713337	33094
ARRIVAL	48068.66631982358	33093
DEPARTURE	48073.60343454238	33096
ARRIVAL	48071.672128129765	33095
DEPARTURE	48075.295863214254	33097
ARRIVAL	48075.318605484914	33098
DEPARTURE	48078.58102850799	33100
ARRIVAL	48078.040927508904	33099
DEPARTURE	48082.93956817507	33102
ARRIVAL	48080.948327805345	33101
DEPARTURE	48084.32035724104	33104
ARRIVAL	48083.95099848461	33103
DEPARTURE	48087.56670822215	33105
ARRIVAL	48087.57694879966	33106
DEPARTURE	48090.786868251555	33108
ARRIVAL	48090.16497844763	33107
DEPARTURE	48094.72012929299	33111
ARRIVAL	48092.19380871279	33109
DEPARTURE	48095.31865277906	33112
ARRIVAL	48094.56423457838	33110
ARRIVAL	48097.56280368444	33113
DEPARTURE	48098.325348124905	33114
DEPARTURE	48102.16192061252	33116
ARRIVAL	48099.704089342245	33115
DEPARTURE	48103.11656911662	33118
ARRIVAL	48102.8102229283	33117
DEPARTURE	48106.69056760916	33120
ARRIVAL	48105.113050158914	33119
DEPARTURE	48108.938717096564	33122
ARRIVAL	48107.276023968385	33121
DEPARTURE	48110.7439771773	33124
ARRIVAL	48110.52404617578	33123
DEPARTURE	48114.76731017167	33126
ARRIVAL	48113.755139732326	33125
DEPARTURE	48117.955104030814	33128
ARRIVAL	48116.87548236061	33127
DEPARTURE	48120.79217058911	33130
ARRIVAL	48119.271268246346	33129
DEPARTURE	48123.33470260415	33132
ARRIVAL	48122.04239786456	33131
DEPARTURE	48125.06587742548	33134
ARRIVAL	48124.153556027755	33133
DEPARTURE	48127.48897641846	33136
ARRIVAL	48127.06258896915	33135
DEPARTURE	48130.438794344984	33138
ARRIVAL	48130.075940767994	33137
DEPARTURE	48133.71897041721	33139
ARRIVAL	48133.771769298364	33140
DEPARTURE	48137.160421574634	33142
ARRIVAL	48136.81695748084	33141
DEPARTURE	48140.541417469096	33143
ARRIVAL	48140.72106658077	33144
DEPARTURE	48144.64245390604	33146
ARRIVAL	48143.12887170357	33145
DEPARTURE	48147.22304857786	33148
ARRIVAL	48145.97863379363	33147
DEPARTURE	48149.20323760645	33150
ARRIVAL	48148.60422274803	33149
DEPARTURE	48153.25544188719	33152
ARRIVAL	48150.878774192606	33151
DEPARTURE	48154.63211800243	33153
ARRIVAL	48154.85676163909	33154
DEPARTURE	48158.96711322852	33156
ARRIVAL	48157.7478950279	33155
DEPARTURE	48161.07831735713	33158
ARRIVAL	48160.64414404743	33157
DEPARTURE	48163.98765101432	33160
ARRIVAL	48163.57386063957	33159
DEPARTURE	48167.00297016154	33162
ARRIVAL	48166.72252939548	33161
DEPARTURE	48170.71166951437	33164
ARRIVAL	48169.30363098998	33163
DEPARTURE	48173.84106142622	33166
ARRIVAL	48173.28713641738	33165
DEPARTURE	48177.411601766136	33168
ARRIVAL	48176.21436964152	33167
DEPARTURE	48179.63712726436	33170
ARRIVAL	48179.34679166205	33169
DEPARTURE	48183.29437627055	33172
ARRIVAL	48181.82160356803	33171
DEPARTURE	48186.0871687864	33174
ARRIVAL	48185.10973865694	33173
DEPARTURE	48189.455602419774	33176
ARRIVAL	48188.60325943838	33175
DEPARTURE	48193.47445380313	33178
ARRIVAL	48191.44045824286	33177
DEPARTURE	48194.63292798493	33180
ARRIVAL	48193.983855441234	33179
DEPARTURE	48198.42484647672	33182
ARRIVAL	48197.72069048076	33181
DEPARTURE	48201.21422822335	33184
ARRIVAL	48201.034152195214	33183
DEPARTURE	48205.444795793876	33186
ARRIVAL	48204.693365288156	33185
DEPARTURE	48207.98836347613	33188
ARRIVAL	48207.499007288185	33187
DEPARTURE	48210.610761792144	33190
ARRIVAL	48209.83595298503	33189
DEPARTURE	48213.7488873179	33192
ARRIVAL	48212.22213724648	33191
DEPARTURE	48216.2610127998	33194
ARRIVAL	48214.93045094317	33193
DEPARTURE	48219.79326144551	33196
ARRIVAL	48217.74620570533	33195
DEPARTURE	48220.8838263899	33198
ARRIVAL	48220.14931129901	33197
DEPARTURE	48224.231467830345	33200
ARRIVAL	48222.968328043964	33199
DEPARTURE	48226.114292149956	33202
ARRIVAL	48225.39277424098	33201
DEPARTURE	48229.52951525607	33204
ARRIVAL	48228.35140587026	33203
DEPARTURE	48231.854473581225	33206
ARRIVAL	48231.68924310943	33205
DEPARTURE	48236.162233841016	33208
ARRIVAL	48235.50792620469	33207
DEPARTURE	48239.21081294261	33209
ARRIVAL	48239.35685576196	33210
DEPARTURE	48243.13710617546	33212
ARRIVAL	48241.40366427447	33211
DEPARTURE	48244.57449267092	33214
ARRIVAL	48243.89170775772	33213
DEPARTURE	48248.191116387316	33216
ARRIVAL	48247.26640671273	33215
DEPARTURE	48251.83368145764	33218
ARRIVAL	48249.326247197576	33217
DEPARTURE	48252.53040846054	33220
ARRIVAL	48251.8995486879	33219
DEPARTURE	48256.41702820461	33222
ARRIVAL	48255.8320241315	33221
DEPARTURE	48259.82596621075	33224
ARRIVAL	48258.42540806513	33223
DEPARTURE	48262.994253974015	33226
ARRIVAL	48260.48926723554	33225
DEPARTURE	48263.703707396126	33228
ARRIVAL	48263.08885984385	33227
DEPARTURE	48267.67358615202	33230
ARRIVAL	48265.193337518955	33229
DEPARTURE	48268.51167071736	33232
ARRIVAL	48268.058665249395	33231
DEPARTURE	48271.32308248413	33234
ARRIVAL	48270.786088020155	33233
DEPARTURE	48275.69777525417	33236
ARRIVAL	48273.72685851515	33235
DEPARTURE	48277.18424144492	33238
ARRIVAL	48276.947844315895	33237
DEPARTURE	48281.12195523884	33240
ARRIVAL	48280.00205979986	33239
DEPARTURE	48283.749609603496	33241
ARRIVAL	48283.96522747619	33242
DEPARTURE	48288.03767341271	33244
ARRIVAL	48286.75940669445	33243
DEPARTURE	48289.841841969945	33246
ARRIVAL	48289.02136037141	33245
DEPARTURE	48292.74248191314	33247
ARRIVAL	48292.91693047283	33248
DEPARTURE	48296.81647695235	33250
ARRIVAL	48295.268871603854	33249
DEPARTURE	48299.22016089887	33252
ARRIVAL	48297.75315926823	33251
DEPARTURE	48302.04296135432	33254
ARRIVAL	48301.10328683651	33253
DEPARTURE	48305.60771347732	33256
ARRIVAL	48305.002375946984	33255
DEPARTURE	48308.91092326353	33258
ARRIVAL	48307.37733920322	33257
DEPARTURE	48311.387513938345	33260
ARRIVAL	48310.01224263499	33259
DEPARTURE	48314.68728612114	33262
ARRIVAL	48312.347731423295	33261
DEPARTURE	48316.25693931042	33264
ARRIVAL	48314.72438427112	33263
DEPARTURE	48318.73888060311	33266
ARRIVAL	48317.37034137978	33265
DEPARTURE	48322.07365769574	33268
ARRIVAL	48319.77814573459	33267
DEPARTURE	48323.87232064456	33270
ARRIVAL	48322.62790280036	33269
DEPARTURE	48325.852493762184	33272
ARRIVAL	48325.25345888479	33271
DEPARTURE	48329.90459394993	33274
ARRIVAL	48327.52779528686	33273
DEPARTURE	48331.28058906608	33275
ARRIVAL	48331.50437587826	33276
DEPARTURE	48335.61112904751	33278
ARRIVAL	48334.386305314154	33277
DEPARTURE	48337.693185993194	33280
ARRIVAL	48337.22234006504	33279
DEPARTURE	48340.41183241874	33282
ARRIVAL	48339.75812177079	33281
DEPARTURE	48344.17963408177	33284
ARRIVAL	48343.445134595604	33283
DEPARTURE	48346.81123827149	33286
ARRIVAL	48346.432648508446	33285
DEPARTURE	48350.00959063209	33288
ARRIVAL	48349.959439949824	33287
DEPARTURE	48354.91573321117	33290
ARRIVAL	48353.014302672455	33289
DEPARTURE	48356.763507967655	33291
ARRIVAL	48356.98170472542	33292
DEPARTURE	48361.06498124901	33294
ARRIVAL	48359.803586159716	33293
DEPARTURE	48362.956877499455	33296
ARRIVAL	48362.246773779596	33295
DEPARTURE	48366.43145115692	33298
ARRIVAL	48365.3280158873	33297
DEPARTURE	48369.144693741415	33300
ARRIVAL	48367.46799763435	33299
DEPARTURE	48370.877142297024	33302
ARRIVAL	48370.56560075164	33301
DEPARTURE	48374.42412640394	33304
ARRIVAL	48372.81261979392	33303
DEPARTURE	48376.49554188501	33305
ARRIVAL	48376.610484256	33306
DEPARTURE	48380.26012159292	33307
ARRIVAL	48380.323213771604	33308
DEPARTURE	48383.75509498284	33310
ARRIVAL	48383.478971887875	33309
DEPARTURE	48387.486245002765	33312
ARRIVAL	48386.106453624954	33311
DEPARTURE	48390.7625140783	33315
ARRIVAL	48388.39338806693	33313
DEPARTURE	48392.1784048107	33316
ARRIVAL	48390.45238778476	33314
ARRIVAL	48392.654398554005	33317
DEPARTURE	48394.33031508732	33318
DEPARTURE	48397.15780907147	33320
ARRIVAL	48396.55088864852	33319
DEPARTURE	48400.45278826432	33322
ARRIVAL	48398.90884857513	33321
DEPARTURE	48402.87553260124	33324
ARRIVAL	48401.43251251373	33323
DEPARTURE	48405.82303029032	33326
ARRIVAL	48405.04024826131	33325
DEPARTURE	48408.20357892908	33328
ARRIVAL	48407.50911423382	33327
DEPARTURE	48411.75947108606	33330
ARRIVAL	48410.75834972834	33329
DEPARTURE	48415.00471704097	33332
ARRIVAL	48413.99738087405	33331
DEPARTURE	48418.21764774783	33334
ARRIVAL	48417.16965294284	33333
DEPARTURE	48421.21916504969	33336
ARRIVAL	48419.90517256123	33335
DEPARTURE	48424.83756971807	33338
ARRIVAL	48422.898914400466	33337
DEPARTURE	48426.491786164996	33340
ARRIVAL	48426.466450295506	33339
DEPARTURE	48429.5269587439	33342
ARRIVAL	48428.67232005963	33341
DEPARTURE	48432.24999151327	33344
ARRIVAL	48432.20097696379	33343
DEPARTURE	48437.16204166111	33346
ARRIVAL	48435.26804395101	33345
DEPARTURE	48439.04846502167	33348
ARRIVAL	48437.315288966296	33347
DEPARTURE	48440.48723383909	33350
ARRIVAL	48439.80618814597	33349
DEPARTURE	48444.11290100745	33352
ARRIVAL	48443.199569690245	33351
DEPARTURE	48447.81463031419	33354
ARRIVAL	48445.381635751226	33353
DEPARTURE	48448.89842266347	33356
ARRIVAL	48448.75456363461	33355
DEPARTURE	48453.31730837496	33359
ARRIVAL	48450.802817382355	33357
DEPARTURE	48453.97734236687	33360
ARRIVAL	48453.30031590994	33358
ARRIVAL	48456.623908425325	33361
DEPARTURE	48457.75386429344	33362
DEPARTURE	48461.34939942886	33364
ARRIVAL	48459.08843066454	33363
DEPARTURE	48463.327677219866	33366
ARRIVAL	48462.3092485079	33365
DEPARTURE	48466.48292983347	33368
ARRIVAL	48465.36236517798	33367
DEPARTURE	48469.10710446179	33369
ARRIVAL	48469.318344174055	33370
DEPARTURE	48473.372403076515	33372
ARRIVAL	48472.06549347728	33371
DEPARTURE	48477.027636763254	33374
ARRIVAL	48475.1353192527	33373
DEPARTURE	48478.92279668571	33376
ARRIVAL	48477.20061286248	33375
DEPARTURE	48480.418721997696	33378
ARRIVAL	48479.80958988615	33377
DEPARTURE	48484.418319427044	33380
ARRIVAL	48481.97546245463	33379
DEPARTURE	48485.45083003986	33382
ARRIVAL	48485.24244897607	33381
DEPARTURE	48489.53421943988	33384
ARRIVAL	48488.597611213714	33383
DEPARTURE	48493.11491541118	33386
ARRIVAL	48492.52963822996	33385
DEPARTURE	48496.52243333245	33388
ARRIVAL	48495.12008845393	33387
DEPARTURE	48499.681430590565	33391
ARRIVAL	48497.164754655525	33389
DEPARTURE	48500.33010350048	33392
ARRIVAL	48499.63878267326	33390
ARRIVAL	48502.902342881076	33393
DEPARTURE	48503.96443731153	33394
DEPARTURE	48507.23508942731	33396
ARRIVAL	48506.36231276027	33395
DEPARTURE	48511.14769143137	33398
ARRIVAL	48508.98001424026	33397
DEPARTURE	48513.61105898642	33400
ARRIVAL	48511.20296410594	33399
DEPARTURE	48514.824322634	33401
ARRIVAL	48514.84336276199	33402
DEPARTURE	48518.0902378342	33404
ARRIVAL	48517.52591660988	33403
DEPARTURE	48522.32283918833	33406
ARRIVAL	48520.17314481944	33405
DEPARTURE	48524.87971232684	33408
ARRIVAL	48522.589264993774	33407
DEPARTURE	48526.70470990759	33410
ARRIVAL	48525.493425965615	33409
DEPARTURE	48528.85716993448	33412
ARRIVAL	48528.4749042764	33411
DEPARTURE	48532.03640868178	33414
ARRIVAL	48531.96220949198	33413
DEPARTURE	48536.817505831335	33416
ARRIVAL	48534.75874470813	33415
DEPARTURE	48537.847206098544	33418
ARRIVAL	48537.0361118374	33417
DEPARTURE	48540.79665753804	33419
ARRIVAL	48541.032520107605	33420
DEPARTURE	48545.189988038466	33422
ARRIVAL	48544.04416654529	33421
DEPARTURE	48547.682834262596	33423
ARRIVAL	48547.72883823077	33424
DEPARTURE	48551.08895379656	33426
ARRIVAL	48550.70103589913	33425
DEPARTURE	48554.23880249974	33428
ARRIVAL	48554.127625126595	33427
DEPARTURE	48558.827623566714	33430
ARRIVAL	48556.52694309809	33429
DEPARTURE	48560.599411740186	33432
ARRIVAL	48559.32118039213	33431
DEPARTURE	48562.40376421244	33434
ARRIVAL	48561.583514013466	33433
DEPARTURE	48565.305607367816	33435
ARRIVAL	48565.48156979391	33436
DEPARTURE	48569.38747408367	33438
ARRIVAL	48567.84977277957	33437
DEPARTURE	48571.84265625662	33440
ARRIVAL	48570.44044904585	33439
DEPARTURE	48575.00236934809	33443
ARRIVAL	48572.48659406558	33441
DEPARTURE	48575.65572539612	33444
ARRIVAL	48574.970296834304	33442
ARRIVAL	48578.25860288832	33445
DEPARTURE	48579.3486704014	33446
DEPARTURE	48582.753242160856	33448
ARRIVAL	48582.132658102775	33447
DEPARTURE	48585.97717432005	33450
ARRIVAL	48584.34384414791	33449
DEPARTURE	48587.935113457694	33452
ARRIVAL	48587.90728132262	33451
DEPARTURE	48590.9573061624	33454
ARRIVAL	48590.08633636389	33453
DEPARTURE	48593.59542176208	33456
ARRIVAL	48593.43956549921	33455
DEPARTURE	48597.95192525385	33458
ARRIVAL	48597.3589457381	33457
DEPARTURE	48601.319393216596	33460
ARRIVAL	48599.86665798469	33459
DEPARTURE	48604.21637490574	33462
ARRIVAL	48603.37003428187	33461
DEPARTURE	48608.26643684857	33464
ARRIVAL	48606.27171002113	33463
DEPARTURE	48609.62909732167	33466
ARRIVAL	48609.236929397994	33465
DEPARTURE	48612.756847091856	33468
ARRIVAL	48612.61786511956	33467
DEPARTURE	48617.20109211647	33470
ARRIVAL	48614.71850789225	33469
DEPARTURE	48618.02703226916	33472
ARRIVAL	48617.55874685416	33471
DEPARTURE	48620.75899263805	33474
ARRIVAL	48620.12203342595	33473
DEPARTURE	48624.613897024064	33476
ARRIVAL	48623.9889890869	33475
DEPARTURE	48627.81534623639	33478
ARRIVAL	48626.153728303674	33477
DEPARTURE	48629.62619702906	33480
ARRIVAL	48629.41330019088	33479
DEPARTURE	48633.68610568098	33482
ARRIVAL	48632.7199542733	33481
DEPARTURE	48637.11318547391	33484
ARRIVAL	48636.33463035183	33483
DEPARTURE	48639.51571283175	33486
ARRIVAL	48638.848901484016	33485
DEPARTURE	48643.215394565465	33488
ARRIVAL	48642.395187442184	33487
DEPARTURE	48645.40134331134	33490
ARRIVAL	48644.46203548181	33489
DEPARTURE	48647.68412050044	33492
ARRIVAL	48647.08118192479	33491
DEPARTURE	48651.715922562646	33494
ARRIVAL	48649.313585053686	33493
DEPARTURE	48652.959122911816	33495
ARRIVAL	48653.01582902069	33496
DEPARTURE	48656.42089054703	33498
ARRIVAL	48656.10298838972	33497
DEPARTURE	48659.93480127302	33500
ARRIVAL	48658.28168215168	33499
DEPARTURE	48661.789843478306	33502
ARRIVAL	48661.63254771889	33501
DEPARTURE	48666.13886199567	33504
ARRIVAL	48665.536464979414	33503
DEPARTURE	48669.45736162244	33506
ARRIVAL	48667.94301504693	33505
