Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	5386.650448851115	3789
DEPARTURE	5391.200939128037	3792
ARRIVAL	5388.919003519102	3791
DEPARTURE	5392.323009628352	3794
ARRIVAL	5391.520020919578	3793
DEPARTURE	5395.407587126835	3796
ARRIVAL	5394.8243663792155	3795
DEPARTURE	5399.734908553353	3798
ARRIVAL	5397.616609008864	3797
DEPARTURE	5401.782308316538	3800
ARRIVAL	5401.32549325181	3799
DEPARTURE	5404.824428633934	3802
ARRIVAL	5404.064583296251	3801
DEPARTURE	5408.152973279298	3804
ARRIVAL	5407.6610227418105	3803
DEPARTURE	5410.99640951553	3806
ARRIVAL	5410.1622347524735	3805
DEPARTURE	5413.904636105558	3808
ARRIVAL	5413.255440964756	3807
DEPARTURE	5417.85888551511	3810
ARRIVAL	5415.6010165170355	3809
DEPARTURE	5419.117047893232	3812
ARRIVAL	5418.364972327656	3811
DEPARTURE	5422.489529048072	3814
ARRIVAL	5422.014015537059	3813
DEPARTURE	5425.425913386198	3816
ARRIVAL	5424.6265113083155	3815
DEPARTURE	5428.530772566047	3818
ARRIVAL	5427.955139370045	3817
DEPARTURE	5432.901000081571	3820
ARRIVAL	5430.798752074387	3819
DEPARTURE	5435.039168082389	3822
ARRIVAL	5434.616310196847	3821
DEPARTURE	5438.273309466116	3824
ARRIVAL	5437.585300862592	3823
DEPARTURE	5442.0080764958375	3827
ARRIVAL	5439.668097249791	3825
DEPARTURE	5442.801921820823	3828
ARRIVAL	5441.876141248037	3826
ARRIVAL	5444.192135852445	3829
DEPARTURE	5445.481083001411	3830
DEPARTURE	5447.8935128876965	3832
ARRIVAL	5447.225673051593	3831
DEPARTURE	5451.742330269052	3834
ARRIVAL	5449.445018241491	3833
DEPARTURE	5452.777450193032	3836
ARRIVAL	5451.941932525032	3835
DEPARTURE	5455.678082923812	3838
ARRIVAL	5455.026046854885	3837
DEPARTURE	5459.616267452208	3840
ARRIVAL	5457.35238844378	3839
DEPARTURE	5460.840444422104	3842
ARRIVAL	5460.075654622707	3841
DEPARTURE	5464.141029123984	3844
ARRIVAL	5463.638618530911	3843
DEPARTURE	5466.925315834977	3846
ARRIVAL	5466.069012725269	3845
DEPARTURE	5469.708411044188	3848
ARRIVAL	5469.01240317648	3847
DEPARTURE	5473.39794383257	3851
ARRIVAL	5471.041042067384	3849
DEPARTURE	5474.09609569161	3852
ARRIVAL	5473.134515369323	3850
ARRIVAL	5475.283869289763	3853
DEPARTURE	5476.628574945064	3854
DEPARTURE	5478.632716379915	3856
ARRIVAL	5477.8046590494405	3855
DEPARTURE	5481.575535829414	3858
ARRIVAL	5480.939282175174	3857
DEPARTURE	5485.602966760787	3860
ARRIVAL	5483.372475600097	3859
DEPARTURE	5487.015945341385	3862
ARRIVAL	5486.321787850077	3861
DEPARTURE	5490.7159416387485	3865
ARRIVAL	5488.36295436236	3863
DEPARTURE	5491.436229150133	3866
ARRIVAL	5490.482929965969	3864
ARRIVAL	5492.670830930455	3867
DEPARTURE	5494.002638621416	3868
DEPARTURE	5496.1012246573455	3870
ARRIVAL	5495.310228569453	3869
DEPARTURE	5499.253618031733	3872
ARRIVAL	5498.695767787162	3871
DEPARTURE	5501.724404585973	3874
ARRIVAL	5500.750818368481	3873
DEPARTURE	5503.844287244576	3876
ARRIVAL	5502.9001658516245	3875
DEPARTURE	5506.130787601205	3878
ARRIVAL	5505.248999323612	3877
DEPARTURE	5508.769769275955	3880
ARRIVAL	5508.01984729423	3879
DEPARTURE	5512.1544285173595	3882
ARRIVAL	5511.683470933381	3881
DEPARTURE	5515.1165757129465	3884
ARRIVAL	5514.326811741851	3883
DEPARTURE	5518.2759364617405	3886
ARRIVAL	5517.7206927719235	3885
DEPARTURE	5520.761462562524	3888
ARRIVAL	5519.793390536296	3887
DEPARTURE	5522.912526871426	3890
ARRIVAL	5521.980070802317	3889
DEPARTURE	5525.26499230457	3892
ARRIVAL	5524.407882130042	3891
DEPARTURE	5528.043523723409	3894
ARRIVAL	5527.3458085024295	3893
DEPARTURE	5531.723401770036	3897
ARRIVAL	5529.362888082836	3895
DEPARTURE	5532.401128931461	3898
ARRIVAL	5531.431907553945	3896
ARRIVAL	5533.545693888376	3899
DEPARTURE	5534.902300571821	3900
DEPARTURE	5536.819297413483	3902
ARRIVAL	5535.957043454816	3901
DEPARTURE	5539.568741760342	3904
ARRIVAL	5538.860144815304	3903
DEPARTURE	5543.187085830728	3906
ARRIVAL	5542.803551753228	3905
DEPARTURE	5546.643595495135	3908
ARRIVAL	5546.038776779937	3907
DEPARTURE	5550.848784728566	3910
ARRIVAL	5548.684794479121	3909
DEPARTURE	5552.637812680623	3912
ARRIVAL	5552.084338496849	3911
DEPARTURE	5555.133344984674	3914
ARRIVAL	5554.16901636524	3913
DEPARTURE	5557.305577511355	3916
ARRIVAL	5556.381040654768	3915
DEPARTURE	5559.702824509682	3918
ARRIVAL	5558.862467504244	3917
DEPARTURE	5562.576091753767	3920
ARRIVAL	5561.91381802066	3919
DEPARTURE	5566.456384335898	3922
ARRIVAL	5564.17084745194	3921
DEPARTURE	5567.558090345204	3924
ARRIVAL	5566.747483105011	3923
DEPARTURE	5570.599586570094	3926
ARRIVAL	5570.0002487471065	3925
DEPARTURE	5574.835769154326	3928
ARRIVAL	5572.683373784259	3927
DEPARTURE	5576.690363833523	3930
ARRIVAL	5576.161418726883	3929
DEPARTURE	5579.32460316979	3932
ARRIVAL	5578.412166045333	3931
DEPARTURE	5581.790271736743	3934
ARRIVAL	5580.975511829218	3933
DEPARTURE	5584.808285457246	3936
ARRIVAL	5584.2001626271895	3935
DEPARTURE	5588.994790581055	3938
ARRIVAL	5586.823810445336	3937
DEPARTURE	5590.74429212226	3940
ARRIVAL	5590.176030767876	3939
DEPARTURE	5595.15620592982	3942
ARRIVAL	5593.069553123393	3941
DEPARTURE	5597.382561676229	3944
ARRIVAL	5596.992695585583	3943
DEPARTURE	5600.803265070935	3946
ARRIVAL	5600.18505092196	3945
DEPARTURE	5604.932705801712	3948
ARRIVAL	5602.740377385252	3947
DEPARTURE	5606.5614870790305	3950
ARRIVAL	5605.948063234561	3949
DEPARTURE	5610.71801602506	3952
ARRIVAL	5608.535821543148	3951
DEPARTURE	5612.404102678284	3954
ARRIVAL	5611.812117268323	3953
DEPARTURE	5616.68186168975	3956
ARRIVAL	5614.545020419072	3955
DEPARTURE	5618.624411694512	3958
ARRIVAL	5618.128371432433	3957
DEPARTURE	5621.444721354986	3960
ARRIVAL	5620.601894740826	3959
DEPARTURE	5624.304023454979	3962
ARRIVAL	5623.636525241231	3961
DEPARTURE	5628.154772642525	3964
ARRIVAL	5625.8581833202925	3963
DEPARTURE	5629.193979320796	3966
ARRIVAL	5628.359990542763	3965
DEPARTURE	5632.103257618984	3968
ARRIVAL	5631.45445593126	3967
DEPARTURE	5636.059731927108	3970
ARRIVAL	5633.802695282746	3969
DEPARTURE	5637.322601099231	3972
ARRIVAL	5636.572286385815	3971
DEPARTURE	5640.705039521355	3974
ARRIVAL	5640.233251109761	3973
DEPARTURE	5643.662488552719	3976
ARRIVAL	5642.8709669579375	3975
DEPARTURE	5646.811910290606	3978
ARRIVAL	5646.252948331236	3977
DEPARTURE	5649.276410319688	3980
ARRIVAL	5648.300472259009	3979
DEPARTURE	5651.382993774781	3982
ARRIVAL	5650.433897035295	3981
DEPARTURE	5653.6413595404365	3984
ARRIVAL	5652.74904587013	3983
DEPARTURE	5656.220822221533	3986
ARRIVAL	5655.448633671843	3985
DEPARTURE	5659.479568468191	3988
ARRIVAL	5658.9615057488045	3987
DEPARTURE	5662.175345530935	3990
ARRIVAL	5661.285930199776	3989
DEPARTURE	5664.771197741045	3992
ARRIVAL	5664.0051406552675	3991
DEPARTURE	5668.064616191547	3994
ARRIVAL	5667.559524642136	3993
DEPARTURE	5670.833742629886	3996
ARRIVAL	5669.971767931652	3995
DEPARTURE	5673.584766138719	3998
ARRIVAL	5672.876759971771	3997
DEPARTURE	5677.206450941216	4000
ARRIVAL	5676.824166660361	3999
DEPARTURE	5680.67002795604	4002
ARRIVAL	5680.067853197481	4001
DEPARTURE	5684.89016823621	4004
ARRIVAL	5682.731771302075	4003
DEPARTURE	5686.710825269239	4006
ARRIVAL	5686.169183796973	4005
DEPARTURE	5689.273269193626	4008
ARRIVAL	5688.333972787449	4007
DEPARTURE	5691.587053886814	4010
ARRIVAL	5690.715472914439	4009
DEPARTURE	5694.283755833952	4012
ARRIVAL	5693.555427503082	4011
DEPARTURE	5697.790522858231	4014
ARRIVAL	5697.365246847136	4013
DEPARTURE	5701.010990224908	4016
ARRIVAL	5700.317866053876	4015
DEPARTURE	5704.7168297420585	4019
ARRIVAL	5702.366028464502	4017
DEPARTURE	5705.449478640244	4020
ARRIVAL	5704.5008039573095	4018
ARRIVAL	5706.71023105141	4021
DEPARTURE	5708.034836030488	4022
DEPARTURE	5710.186163509362	4024
ARRIVAL	5709.415863823261	4023
DEPARTURE	5713.455590902375	4026
ARRIVAL	5712.941524091801	4025
DEPARTURE	5716.173964031387	4028
ARRIVAL	5715.293002083164	4027
DEPARTURE	5718.8176184336835	4030
ARRIVAL	5718.0694445595645	4029
DEPARTURE	5722.212162874465	4032
ARRIVAL	5721.744903428681	4031
DEPARTURE	5725.195222302951	4034
ARRIVAL	5724.413281778231	4033
DEPARTURE	5728.398823078493	4036
ARRIVAL	5727.860129963575	4035
DEPARTURE	5730.977939374834	4038
ARRIVAL	5730.04488024655	4037
DEPARTURE	5733.326994628787	4040
ARRIVAL	5732.468608676863	4039
DEPARTURE	5736.098311781253	4042
ARRIVAL	5735.397897641111	4041
DEPARTURE	5739.762927979044	4044
ARRIVAL	5739.396704702795	4043
DEPARTURE	5743.317326767195	4046
ARRIVAL	5742.749129215985	4045
DEPARTURE	5747.729601368962	4048
ARRIVAL	5745.643083538754	4047
DEPARTURE	5749.956720378932	4050
ARRIVAL	5749.567139831756	4049
DEPARTURE	5753.379038464932	4052
ARRIVAL	5752.761428385873	4051
DEPARTURE	5757.511895090433	4054
ARRIVAL	5755.3208445896	4053
DEPARTURE	5759.147902725391	4056
ARRIVAL	5758.537182323531	4055
DEPARTURE	5763.3197190994415	4058
ARRIVAL	5761.143243775972	4057
DEPARTURE	5765.038146451424	4060
ARRIVAL	5764.458259975313	4059
DEPARTURE	5769.384322517397	4062
ARRIVAL	5767.27307665586	4061
DEPARTURE	5771.471609448909	4064
ARRIVAL	5771.029716517269	4063
DEPARTURE	5774.598111448651	4066
ARRIVAL	5773.869834024836	4065
DEPARTURE	5778.105166342156	4068
ARRIVAL	5777.679998025417	4067
DEPARTURE	5781.326242698906	4070
ARRIVAL	5780.633346356303	4069
DEPARTURE	5785.033370540323	4073
ARRIVAL	5782.683051235967	4071
DEPARTURE	5785.768744900694	4074
ARRIVAL	5784.82108983663	4072
ARRIVAL	5787.035263052928	4075
DEPARTURE	5788.358279964324	4076
DEPARTURE	5790.521235977336	4078
ARRIVAL	5789.7554994734555	4077
DEPARTURE	5793.816467254444	4080
ARRIVAL	5793.312053899074	4079
DEPARTURE	5796.589428744638	4082
ARRIVAL	5795.7288887723225	4081
DEPARTURE	5799.348565341992	4084
ARRIVAL	5798.643594351312	4083
DEPARTURE	5802.98741346009	4086
ARRIVAL	5802.611550123372	4085
DEPARTURE	5806.487299631612	4088
ARRIVAL	5805.898708441185	4087
DEPARTURE	5810.784252276642	4090
ARRIVAL	5808.654591509532	4089
DEPARTURE	5812.767406594981	4092
ARRIVAL	5812.286556756204	4091
DEPARTURE	5815.673615065372	4094
ARRIVAL	5814.862923935565	4093
DEPARTURE	5818.714636911246	4096
ARRIVAL	5818.115121618984	4095
DEPARTURE	5822.949815942175	4098
ARRIVAL	5820.797045134177	4097
DEPARTURE	5824.802287594857	4100
ARRIVAL	5824.272548245719	4099
DEPARTURE	5827.432035648424	4102
ARRIVAL	5826.517918296441	4101
DEPARTURE	5829.888202864293	4104
ARRIVAL	5829.0698884195235	4103
DEPARTURE	5832.886116386593	4106
ARRIVAL	5832.2704738993325	4105
DEPARTURE	5837.030099350746	4108
ARRIVAL	5834.843211308997	4107
DEPARTURE	5838.689644860493	4110
ARRIVAL	5838.087730180247	4109
DEPARTURE	5842.911255831576	4112
ARRIVAL	5840.753409095574	4111
DEPARTURE	5844.73502412516	4114
ARRIVAL	5844.194546602254	4113
DEPARTURE	5847.304049950716	4116
ARRIVAL	5846.367215890435	4115
DEPARTURE	5849.631758718161	4118
ARRIVAL	5848.765386861847	4117
DEPARTURE	5852.357917176257	4120
ARRIVAL	5851.640608779748	4119
DEPARTURE	5855.926999728435	4122
ARRIVAL	5855.525036492845	4121
DEPARTURE	5859.27929618454	4124
ARRIVAL	5858.635490410871	4123
DEPARTURE	5863.264021388859	4126
ARRIVAL	5861.017553647995	4125
DEPARTURE	5864.586655599433	4128
ARRIVAL	5863.858699501459	4127
DEPARTURE	5868.095527526401	4130
ARRIVAL	5867.671038977525	4129
DEPARTURE	5871.320447834652	4132
ARRIVAL	5870.628989547401	4131
DEPARTURE	5875.035707591874	4135
ARRIVAL	5872.688430507233	4133
DEPARTURE	5875.788285097143	4136
ARRIVAL	5874.847065877699	4134
ARRIVAL	5877.091196665331	4137
DEPARTURE	5878.404189677454	4138
DEPARTURE	5880.64054511561	4140
ARRIVAL	5879.903611464086	4139
DEPARTURE	5884.098650770251	4142
ARRIVAL	5883.655170121816	4141
DEPARTURE	5887.216174548613	4144
ARRIVAL	5886.484538294878	4143
DEPARTURE	5890.704235929755	4146
ARRIVAL	5890.271961976513	4145
DEPARTURE	5893.885131331224	4148
ARRIVAL	5893.177202947305	4147
DEPARTURE	5897.5072559812115	4150
ARRIVAL	5897.125136251089	4149
DEPARTURE	5900.971763497567	4152
ARRIVAL	5900.369936847642	4151
DEPARTURE	5905.193872262539	4154
ARRIVAL	5903.036211755516	4153
DEPARTURE	5907.018693643809	4156
ARRIVAL	5906.478610090074	4155
DEPARTURE	5909.589947286339	4158
ARRIVAL	5908.6539466715685	4157
DEPARTURE	5911.922369021691	4160
ARRIVAL	5911.0577603272495	4159
DEPARTURE	5914.65849780803	4162
ARRIVAL	5913.944919397159	4161
DEPARTURE	5918.24867268403	4164
ARRIVAL	5917.854600268381	4163
DEPARTURE	5921.6455901509335	4166
ARRIVAL	5921.018477481579	4165
DEPARTURE	5925.724711526181	4168
ARRIVAL	5923.513558205582	4167
DEPARTURE	5927.247041730325	4170
ARRIVAL	5926.59379362287	4169
DEPARTURE	5931.178372422913	4172
ARRIVAL	5928.911929335499	4171
DEPARTURE	5932.388050038245	4174
ARRIVAL	5931.617835905469	4173
DEPARTURE	5935.657961218227	4176
ARRIVAL	5935.144075396523	4175
DEPARTURE	5938.377357803154	4178
ARRIVAL	5937.4967787386	4177
DEPARTURE	5941.023177336132	4180
ARRIVAL	5940.275813456043	4179
DEPARTURE	5944.422302131376	4182
ARRIVAL	5943.9567562356315	4181
DEPARTURE	5947.415051343104	4184
ARRIVAL	5946.636735849721	4183
DEPARTURE	5950.63915094686	4186
ARRIVAL	5950.108126620067	4185
DEPARTURE	5953.261632708426	4188
ARRIVAL	5952.344796974045	4187
DEPARTURE	5955.702428014751	4190
ARRIVAL	5954.878362806273	4189
DEPARTURE	5958.667822116831	4192
ARRIVAL	5958.040013834484	4191
DEPARTURE	5962.743009939536	4194
ARRIVAL	5960.530385043065	4193
DEPARTURE	5964.257018676026	4196
ARRIVAL	5963.600657435875	4195
DEPARTURE	5968.17074522498	4198
ARRIVAL	5965.897716275867	4197
DEPARTURE	5969.343181107738	4200
ARRIVAL	5968.559034522166	4199
DEPARTURE	5972.534307049762	4202
ARRIVAL	5971.99094699222	4201
DEPARTURE	5975.087032717654	4204
ARRIVAL	5974.144100628052	4203
DEPARTURE	5977.380258347193	4206
ARRIVAL	5976.5009860520995	4205
DEPARTURE	5980.033467400476	4208
ARRIVAL	5979.288868003555	4207
DEPARTURE	5983.448224795908	4210
ARRIVAL	5982.988527190485	4209
DEPARTURE	5986.47404492138	4212
ARRIVAL	5985.708101541558	4211
DEPARTURE	5989.768106356358	4214
ARRIVAL	5989.263255352975	4213
DEPARTURE	5992.5385930344455	4216
ARRIVAL	5991.677127213614	4215
DEPARTURE	5995.292494143353	4218
ARRIVAL	5994.585564511368	4217
DEPARTURE	5998.920266536058	4220
ARRIVAL	5998.540259675112	4219
DEPARTURE	6002.396721905619	4222
ARRIVAL	6001.799365050447	4221
DEPARTURE	6006.644106467202	4224
ARRIVAL	6004.495901853307	4223
DEPARTURE	6008.5223990355735	4226
ARRIVAL	6008.002319513304	4225
DEPARTURE	6011.206771480816	4228
ARRIVAL	6010.3130895840595	4227
DEPARTURE	6013.778497114597	4230
ARRIVAL	6013.003414068891	4229
DEPARTURE	6017.020875564383	4232
ARRIVAL	6016.496689511264	4231
DEPARTURE	6019.682026397832	4234
ARRIVAL	6018.779657096172	4233
DEPARTURE	6022.204626491943	4236
ARRIVAL	6021.41116515889	4235
DEPARTURE	6025.343079397314	4238
ARRIVAL	6024.780013903262	4237
DEPARTURE	6027.7843747573315	4240
ARRIVAL	6026.799755630171	4239
DEPARTURE	6029.841868515259	4242
ARRIVAL	6028.874406897415	4241
DEPARTURE	6031.996384561655	4244
ARRIVAL	6031.065219817259	4243
DEPARTURE	6034.356152178153	4246
ARRIVAL	6033.501773813287	4245
DEPARTURE	6037.150131435035	4248
ARRIVAL	6036.4581953832685	4247
DEPARTURE	6040.86268952934	4251
ARRIVAL	6038.514401729342	4249
DEPARTURE	6041.609551641124	4252
ARRIVAL	6040.6661942437695	4250
ARRIVAL	6042.900372240266	4253
DEPARTURE	6044.216695488165	4254
DEPARTURE	6046.428665466639	4256
ARRIVAL	6045.682162655772	4255
DEPARTURE	6049.8326594363625	4258
ARRIVAL	6049.368935140714	4257
DEPARTURE	6052.835709432818	4260
ARRIVAL	6052.061247551686	4259
DEPARTURE	6056.081600444215	4262
ARRIVAL	6055.558728470638	4261
DEPARTURE	6058.7501821350215	4264
ARRIVAL	6057.850592781076	4263
DEPARTURE	6061.288502278244	4266
ARRIVAL	6060.500921950909	4265
DEPARTURE	6064.460211096389	4268
ARRIVAL	6063.909586925629	4267
DEPARTURE	6066.971859654826	4270
ARRIVAL	6066.013560264915	4269
DEPARTURE	6069.178186270292	4272
ARRIVAL	6068.2664043058585	4271
DEPARTURE	6071.647559636327	4274
ARRIVAL	6070.834185726036	4273
DEPARTURE	6074.673410894374	4276
ARRIVAL	6074.0682201545915	4275
DEPARTURE	6078.8764964030825	4278
ARRIVAL	6076.711719132107	4277
DEPARTURE	6080.661073905567	4280
ARRIVAL	6080.105934770291	4279
DEPARTURE	6083.147191241399	4282
ARRIVAL	6082.179340401295	4281
DEPARTURE	6085.2995063136495	4284
ARRIVAL	6084.367518165876	4283
DEPARTURE	6087.654617748498	4286
ARRIVAL	6086.7984974659885	4285
DEPARTURE	6090.438746809002	4288
ARRIVAL	6089.743125713963	4287
DEPARTURE	6094.130466719584	4291
ARRIVAL	6091.774383175644	4289
DEPARTURE	6094.833245456352	4292
ARRIVAL	6093.873396088859	4290
ARRIVAL	6096.030807258158	4293
DEPARTURE	6097.372816932197	4294
DEPARTURE	6099.396699534576	4296
ARRIVAL	6098.576388885122	4295
DEPARTURE	6102.383324918066	4298
ARRIVAL	6101.76345944089	4297
DEPARTURE	6106.503427717664	4300
ARRIVAL	6104.307605900753	4299
DEPARTURE	6108.112454513136	4302
ARRIVAL	6107.491640346928	4301
DEPARTURE	6112.227192665734	4304
ARRIVAL	6110.029363888193	4303
DEPARTURE	6113.824870499675	4306
ARRIVAL	6113.199810589247	4305
DEPARTURE	6117.915599816674	4308
ARRIVAL	6115.708789127027	4307
DEPARTURE	6119.46248673153	4310
ARRIVAL	6118.818425500977	4309
DEPARTURE	6123.445767378189	4312
ARRIVAL	6121.198759215867	4311
DEPARTURE	6124.76534561335	4314
ARRIVAL	6124.036246248665	4313
DEPARTURE	6128.267752595393	4316
ARRIVAL	6127.84084545496	4315
DEPARTURE	6131.478996251429	4318
ARRIVAL	6130.782421410831	4317
DEPARTURE	6135.165322921362	4321
ARRIVAL	6132.807221719661	4319
DEPARTURE	6135.856692206463	4322
ARRIVAL	6134.892574464869	4320
ARRIVAL	6137.030117205213	4323
DEPARTURE	6138.378774919187	4324
DEPARTURE	6140.353977632014	4326
ARRIVAL	6139.514564385112	4325
DEPARTURE	6143.23258164213	4328
ARRIVAL	6142.572304439142	4327
DEPARTURE	6147.124164203337	4330
ARRIVAL	6144.842850997755	4329
DEPARTURE	6148.249754270301	4332
ARRIVAL	6147.448082261713	4331
DEPARTURE	6151.341777445363	4334
ARRIVAL	6150.761342189456	4333
DEPARTURE	6155.6848502711955	4336
ARRIVAL	6153.572443460804	4335
DEPARTURE	6157.765572268802	4338
ARRIVAL	6157.321223338867	4337
DEPARTURE	6160.878186088697	4340
ARRIVAL	6160.144712977227	4339
DEPARTURE	6164.355860406205	4342
ARRIVAL	6163.919700563028	4341
DEPARTURE	6167.514781876184	4344
ARRIVAL	6166.798632855306	4343
DEPARTURE	6171.090420466002	4346
ARRIVAL	6170.69090990054	4345
DEPARTURE	6174.456586281824	4348
ARRIVAL	6173.817969155037	4347
DEPARTURE	6178.470652247974	4350
ARRIVAL	6176.235161138724	4349
DEPARTURE	6179.855357118067	4352
ARRIVAL	6179.15062218823	4351
DEPARTURE	6183.495540113091	4354
ARRIVAL	6183.120176165324	4353
DEPARTURE	6186.998250229393	4356
ARRIVAL	6186.410715501021	4355
DEPARTURE	6191.301176956349	4358
ARRIVAL	6189.173751144723	4357
DEPARTURE	6193.296969501581	4360
ARRIVAL	6192.820847732295	4359
DEPARTURE	6196.2299142606535	4362
ARRIVAL	6195.429225406632	4361
DEPARTURE	6199.327496978437	4364
ARRIVAL	6198.749141595328	4363
DEPARTURE	6203.682331069551	4366
ARRIVAL	6201.574324249763	4365
DEPARTURE	6205.787934135247	4368
ARRIVAL	6205.352893427103	4367
DEPARTURE	6208.95318409032	4370
ARRIVAL	6208.239402610202	4369
DEPARTURE	6212.542210650287	4372
ARRIVAL	6212.1477086397235	4371
DEPARTURE	6215.936698843749	4374
ARRIVAL	6215.3086773622845	4373
DEPARTURE	6220.010681068024	4376
ARRIVAL	6217.7976051467995	4375
DEPARTURE	6221.522139349616	4378
ARRIVAL	6220.86482396233	4377
DEPARTURE	6225.430470387081	4380
ARRIVAL	6223.155422930666	4379
DEPARTURE	6226.591492014184	4382
ARRIVAL	6225.803075257299	4381
DEPARTURE	6229.758470990272	4384
ARRIVAL	6229.206077344877	4383
DEPARTURE	6232.260113523046	4386
ARRIVAL	6231.2980707927845	4385
DEPARTURE	6234.445272296457	4388
ARRIVAL	6233.525571260063	4387
DEPARTURE	6236.869864892158	4390
ARRIVAL	6236.039738110136	4389
DEPARTURE	6239.800982006466	4392
ARRIVAL	6239.1603504078785	4391
DEPARTURE	6243.803656536918	4394
ARRIVAL	6241.563903793498	4393
DEPARTURE	6245.164262716913	4396
ARRIVAL	6244.450512259627	4395
DEPARTURE	6248.753464704806	4398
ARRIVAL	6248.35902832334	4397
DEPARTURE	6252.148324017708	4400
ARRIVAL	6251.52044137522	4399
DEPARTURE	6256.223091348671	4402
ARRIVAL	6254.010309142619	4401
DEPARTURE	6257.7362105309	4404
ARRIVAL	6257.079516500842	4403
DEPARTURE	6261.6480552193925	4406
ARRIVAL	6259.374322250078	4405
DEPARTURE	6262.816510008519	4408
ARRIVAL	6262.030874061545	4407
DEPARTURE	6265.999213909265	4410
ARRIVAL	6265.45270309357	4409
DEPARTURE	6268.534122669072	4412
ARRIVAL	6267.584525120756	4411
DEPARTURE	6270.789656460819	4414
ARRIVAL	6269.8962833246915	4413
DEPARTURE	6273.363128074294	4416
ARRIVAL	6272.588698214624	4415
DEPARTURE	6276.6092001606585	4418
ARRIVAL	6276.086395928785	4417
DEPARTURE	6279.278164917272	4420
ARRIVAL	6278.378718871543	4419
DEPARTURE	6281.817295439838	4422
ARRIVAL	6281.030018282393	4421
DEPARTURE	6284.9907186231585	4424
ARRIVAL	6284.440735811171	4423
DEPARTURE	6287.505993937361	4426
ARRIVAL	6286.549051348007	4425
DEPARTURE	6289.719992988996	4428
ARRIVAL	6288.81108134899	4427
DEPARTURE	6292.205597466407	4430
ARRIVAL	6291.398295754628	4429
DEPARTURE	6295.265785794289	4432
ARRIVAL	6294.673440847962	4431
DEPARTURE	6299.541511699418	4434
ARRIVAL	6297.4039098261555	4433
DEPARTURE	6301.479760648472	4436
ARRIVAL	6300.9821113244225	4435
DEPARTURE	6304.290971384864	4438
ARRIVAL	6303.444740784866	4437
DEPARTURE	6307.1310246247895	4440
ARRIVAL	6306.456325246763	4439
DEPARTURE	6310.941052666567	4442
ARRIVAL	6308.629229213106	4441
DEPARTURE	6311.894113375316	4444
ARRIVAL	6311.027896648393	4443
DEPARTURE	6314.621149059135	4446
ARRIVAL	6313.904168840322	4445
DEPARTURE	6318.192087390639	4448
ARRIVAL	6317.790818418074	4447
DEPARTURE	6321.548309765485	4450
ARRIVAL	6320.905972711818	4449
DEPARTURE	6325.54134028808	4452
ARRIVAL	6323.297979638289	4451
DEPARTURE	6326.88154447812	4454
ARRIVAL	6326.160161460738	4453
DEPARTURE	6330.427585863047	4456
ARRIVAL	6330.017002728411	4455
DEPARTURE	6333.731138511621	4458
ARRIVAL	6333.069097259886	4457
DEPARTURE	6337.6127457294815	4460
ARRIVAL	6335.327700662068	4459
DEPARTURE	6338.717232863123	4462
ARRIVAL	6337.907666065489	4461
DEPARTURE	6341.764612582885	4464
ARRIVAL	6341.167475825984	4463
DEPARTURE	6346.013241756238	4466
ARRIVAL	6343.865502762323	4465
DEPARTURE	6347.894167312598	4468
ARRIVAL	6347.375072813805	4467
DEPARTURE	6350.584109868867	4470
ARRIVAL	6349.692511798602	4469
DEPARTURE	6353.1676191252745	4472
ARRIVAL	6352.3969444342465	4471
DEPARTURE	6356.4349259403225	4474
ARRIVAL	6355.920065803275	4473
DEPARTURE	6359.14881296657	4476
ARRIVAL	6358.266172728679	4475
DEPARTURE	6361.782976975982	4478
ARRIVAL	6361.031252664175	4477
DEPARTURE	6365.157444400736	4480
ARRIVAL	6364.682673970398	4479
DEPARTURE	6368.098030711676	4482
ARRIVAL	6367.300200628001	4481
DEPARTURE	6371.211779204808	4484
ARRIVAL	6370.63947157744	4483
DEPARTURE	6375.60081214677	4486
ARRIVAL	6373.505599411526	4485
DEPARTURE	6377.778763205315	4488
ARRIVAL	6377.370788504189	4487
DEPARTURE	6381.0970660244275	4490
ARRIVAL	6380.440542938485	4489
DEPARTURE	6385.009877367755	4492
ARRIVAL	6382.7365060323355	4491
DEPARTURE	6386.180377124338	4494
ARRIVAL	6385.395506217295	4493
DEPARTURE	6389.367407173106	4496
ARRIVAL	6388.822514806634	4495
DEPARTURE	6391.911467940027	4498
ARRIVAL	6390.965294236369	4497
DEPARTURE	6394.186362889499	4500
ARRIVAL	6393.300232929169	4499
DEPARTURE	6396.800793215498	4502
ARRIVAL	6396.041686362826	4501
DEPARTURE	6400.133513846107	4504
ARRIVAL	6399.643125580654	4503
DEPARTURE	6402.985784418673	4506
ARRIVAL	6402.1549146569	4505
DEPARTURE	6405.91270013088	4508
ARRIVAL	6405.270496751593	4507
DEPARTURE	6409.906486555396	4510
ARRIVAL	6407.663408695023	4509
DEPARTURE	6411.2482898631115	4512
ARRIVAL	6410.527505089419	4511
DEPARTURE	6414.797714196623	4514
ARRIVAL	6414.388396652179	4513
DEPARTURE	6418.108423504967	4516
ARRIVAL	6417.449059621268	4515
DEPARTURE	6422.005170704347	4518
ARRIVAL	6419.725789634371	4517
DEPARTURE	6423.141686612276	4520
ARRIVAL	6422.344102054862	4519
