Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	54763.94280898638	32352
DEPARTURE	54765.60750025894	32353
ARRIVAL	54766.62893134741	32354
DEPARTURE	54770.366795141104	32356
ARRIVAL	54768.80294514035	32355
ARRIVAL	54771.409957216725	32357
DEPARTURE	54774.94808593107	32358
ARRIVAL	54775.1834484104	32359
DEPARTURE	54778.15404249293	32361
ARRIVAL	54777.86233412001	32360
ARRIVAL	54781.60534599204	32363
DEPARTURE	54781.291418288056	32362
DEPARTURE	54784.81599211295	32364
ARRIVAL	54785.00114451407	32365
DEPARTURE	54789.17211174859	32367
ARRIVAL	54788.26798367015	32366
ARRIVAL	54791.333935030365	32368
DEPARTURE	54792.78605045468	32369
ARRIVAL	54794.93081125831	32370
DEPARTURE	54797.594610056345	32372
ARRIVAL	54797.21567437647	32371
ARRIVAL	54800.072105774154	32373
DEPARTURE	54800.737113083866	32374
ARRIVAL	54802.608216257686	32375
DEPARTURE	54805.15886995578	32376
ARRIVAL	54806.022744133494	32377
DEPARTURE	54809.55713204648	32379
ARRIVAL	54809.38440698398	32378
ARRIVAL	54812.663718790514	32380
DEPARTURE	54813.65114780857	32381
ARRIVAL	54815.34080451218	32382
DEPARTURE	54818.39010957231	32384
ARRIVAL	54817.46906725896	32383
ARRIVAL	54819.97313603947	32385
DEPARTURE	54822.739770201835	32386
ARRIVAL	54823.22544194587	32387
DEPARTURE	54826.77302065689	32389
ARRIVAL	54825.76580115515	32388
ARRIVAL	54829.197117979624	32390
DEPARTURE	54831.209059145185	32391
ARRIVAL	54832.64378056675	32392
DEPARTURE	54835.679626753954	32393
ARRIVAL	54836.16813627267	32394
DEPARTURE	54840.3250097251	32396
ARRIVAL	54840.08583969586	32395
ARRIVAL	54842.61628462369	32397
DEPARTURE	54844.73401867045	32398
ARRIVAL	54846.00212870567	32399
DEPARTURE	54849.067740067076	32400
ARRIVAL	54849.21857013889	32401
DEPARTURE	54853.02029275926	32403
ARRIVAL	54851.57735331057	32402
ARRIVAL	54854.60011038991	32404
DEPARTURE	54856.537041083735	32405
ARRIVAL	54857.97830094727	32406
DEPARTURE	54860.85354147415	32407
ARRIVAL	54861.15599382091	32408
DEPARTURE	54864.71890699213	32410
ARRIVAL	54863.318599291255	32409
ARRIVAL	54865.899941783515	32411
DEPARTURE	54869.24243928663	32412
ARRIVAL	54869.54347201702	32413
DEPARTURE	54874.155973910754	32415
ARRIVAL	54872.06453683332	32414
ARRIVAL	54875.45243982203	32416
DEPARTURE	54878.49432800241	32417
ARRIVAL	54878.67930516759	32418
DEPARTURE	54882.47033528161	32420
ARRIVAL	54881.09086292461	32419
ARRIVAL	54884.23236679137	32421
DEPARTURE	54886.25427281148	32422
ARRIVAL	54888.21175316237	32423
DEPARTURE	54889.9235090125	32424
ARRIVAL	54891.93305291411	32425
DEPARTURE	54893.01203090348	32426
ARRIVAL	54894.347701779254	32427
DEPARTURE	54897.16048999608	32429
ARRIVAL	54897.14728909052	32428
ARRIVAL	54899.16188864705	32430
DEPARTURE	54900.408808047294	32431
ARRIVAL	54901.93609089469	32432
DEPARTURE	54905.36628930086	32434
ARRIVAL	54904.556038933486	32433
ARRIVAL	54908.16643661212	32435
DEPARTURE	54910.20527318383	32436
ARRIVAL	54910.51975665214	32437
DEPARTURE	54914.21573780591	32439
ARRIVAL	54913.008846022996	32438
ARRIVAL	54916.32480185384	32440
DEPARTURE	54918.39220537957	32441
ARRIVAL	54919.18741035466	32442
DEPARTURE	54921.54860735386	32443
ARRIVAL	54921.75479451409	32444
DEPARTURE	54926.04073234938	32446
ARRIVAL	54925.32765596201	32445
ARRIVAL	54929.08218050193	32447
DEPARTURE	54929.20401251337	32448
ARRIVAL	54931.66504110565	32449
DEPARTURE	54933.73096067287	32450
ARRIVAL	54935.31625729238	32451
DEPARTURE	54938.661789269994	32453
ARRIVAL	54937.87623484902	32452
ARRIVAL	54941.35169443102	32454
DEPARTURE	54943.19715228372	32455
ARRIVAL	54945.021844672854	32456
DEPARTURE	54948.17058392928	32458
ARRIVAL	54947.67768229363	32457
ARRIVAL	54951.36883423179	32460
DEPARTURE	54951.191270971605	32459
DEPARTURE	54954.453286323835	32462
ARRIVAL	54954.17385643721	32461
ARRIVAL	54956.20068491448	32463
DEPARTURE	54957.72912036673	32464
ARRIVAL	54959.03680021353	32465
DEPARTURE	54960.82591064387	32466
ARRIVAL	54961.470053569596	32467
DEPARTURE	54965.01623124071	32469
ARRIVAL	54964.36383241479	32468
ARRIVAL	54966.590370009	32470
DEPARTURE	54968.74142582148	32471
ARRIVAL	54970.43758032509	32472
DEPARTURE	54972.113255954915	32473
ARRIVAL	54973.48969404995	32474
DEPARTURE	54975.69605894041	32475
ARRIVAL	54977.01651256411	32476
DEPARTURE	54980.34698341538	32477
ARRIVAL	54980.94668478781	32478
DEPARTURE	54983.90548408243	32479
ARRIVAL	54984.418821257124	32480
DEPARTURE	54988.43336984262	32482
ARRIVAL	54988.07214711596	32481
ARRIVAL	54992.007722634036	32484
DEPARTURE	54992.00402832852	32483
DEPARTURE	54996.503520804916	32486
ARRIVAL	54995.59716146823	32485
ARRIVAL	54999.38898637441	32487
DEPARTURE	54999.75072959924	32488
ARRIVAL	55002.16069271061	32489
DEPARTURE	55004.702594864284	32490
ARRIVAL	55004.76800435273	32491
DEPARTURE	55009.28455969971	32493
ARRIVAL	55008.54301219939	32492
ARRIVAL	55010.752381344595	32494
DEPARTURE	55012.971123978576	32495
ARRIVAL	55014.51267057514	32496
DEPARTURE	55016.147375130175	32497
ARRIVAL	55017.124716876824	32498
DEPARTURE	55020.739993305826	32499
ARRIVAL	55020.923695540485	32500
DEPARTURE	55024.00329859267	32502
ARRIVAL	55023.73162019583	32501
ARRIVAL	55025.76497940379	32503
DEPARTURE	55027.29382727094	32504
ARRIVAL	55028.63415873797	32505
DEPARTURE	55030.46501411465	32506
ARRIVAL	55031.23480996589	32507
DEPARTURE	55035.03199251705	32509
ARRIVAL	55034.976097210776	32508
ARRIVAL	55037.10959246506	32510
DEPARTURE	55038.54783483311	32511
ARRIVAL	55040.48574443532	32512
DEPARTURE	55042.85974824919	32513
ARRIVAL	55043.65311627163	32514
DEPARTURE	55046.70189065668	32516
ARRIVAL	55045.763467996214	32515
ARRIVAL	55048.22723562929	32517
DEPARTURE	55050.96087067249	32518
ARRIVAL	55051.275503332625	32519
DEPARTURE	55054.5350198202	32520
ARRIVAL	55054.78285006071	32521
DEPARTURE	55059.142131311586	32523
ARRIVAL	55058.614439775156	32522
ARRIVAL	55060.951122379716	32524
DEPARTURE	55063.1151604522	32525
ARRIVAL	55063.355979100874	32526
DEPARTURE	55067.241586484124	32528
ARRIVAL	55066.105990368014	32527
ARRIVAL	55070.009040095494	32529
DEPARTURE	55070.73905949416	32530
ARRIVAL	55073.343859745226	32531
DEPARTURE	55074.957972079486	32532
ARRIVAL	55076.30197271558	32533
DEPARTURE	55078.329266295346	32534
ARRIVAL	55079.352880585575	32535
DEPARTURE	55081.909356016666	32536
ARRIVAL	55082.87359405121	32537
DEPARTURE	55086.54654367318	32538
ARRIVAL	55086.77285739992	32539
DEPARTURE	55090.03549704613	32540
ARRIVAL	55090.08850722523	32541
DEPARTURE	55094.2112760843	32543
ARRIVAL	55092.94956646941	32542
ARRIVAL	55095.10248249973	32544
DEPARTURE	55097.770816607524	32545
ARRIVAL	55098.57695872367	32546
DEPARTURE	55102.30396699165	32548
ARRIVAL	55102.24213038244	32547
ARRIVAL	55106.20435984153	32550
DEPARTURE	55105.93459885011	32549
DEPARTURE	55110.56903592676	32552
ARRIVAL	55110.09743417863	32551
ARRIVAL	55112.57246180982	32553
DEPARTURE	55114.853351785445	32554
ARRIVAL	55115.67773706572	32555
DEPARTURE	55118.55577221529	32556
ARRIVAL	55119.47370382887	32557
DEPARTURE	55121.81230049939	32558
ARRIVAL	55122.266379718196	32559
DEPARTURE	55126.811348836585	32561
ARRIVAL	55124.97985682238	32560
ARRIVAL	55128.80070193461	32562
DEPARTURE	55130.12385527781	32563
ARRIVAL	55131.719332888875	32564
DEPARTURE	55133.40631198712	32565
ARRIVAL	55134.5703496856	32566
DEPARTURE	55136.53663175513	32567
ARRIVAL	55137.07904691865	32568
DEPARTURE	55140.89670675107	32570
ARRIVAL	55140.35478593298	32569
ARRIVAL	55143.44076264382	32571
DEPARTURE	55144.55570400263	32572
ARRIVAL	55147.13902398898	32573
DEPARTURE	55147.592387745564	32574
ARRIVAL	55149.43703312105	32575
DEPARTURE	55151.47839866357	32576
ARRIVAL	55151.64609229465	32577
DEPARTURE	55155.164265483014	32578
ARRIVAL	55155.40481218902	32579
DEPARTURE	55158.336985510156	32581
ARRIVAL	55158.00891319503	32580
ARRIVAL	55161.583653857655	32582
DEPARTURE	55163.09573842453	32583
ARRIVAL	55163.75644818229	32584
DEPARTURE	55166.700006605475	32585
ARRIVAL	55167.33156500111	32586
DEPARTURE	55171.459605899596	32588
ARRIVAL	55169.50626374385	32587
ARRIVAL	55172.11481700881	32589
DEPARTURE	55176.04436447982	32591
ARRIVAL	55175.89611099146	32590
ARRIVAL	55178.11962441556	32592
DEPARTURE	55179.76275445032	32593
ARRIVAL	55181.95152384662	32594
DEPARTURE	55183.10013394055	32595
ARRIVAL	55184.92612103243	32596
DEPARTURE	55186.50851888137	32597
ARRIVAL	55188.06048582403	32598
DEPARTURE	55190.276392955035	32599
ARRIVAL	55192.003728210075	32600
DEPARTURE	55193.86430247066	32601
ARRIVAL	55195.542036801206	32602
DEPARTURE	55198.541080483265	32603
ARRIVAL	55199.53038142962	32604
DEPARTURE	55202.23047343741	32605
ARRIVAL	55203.29703539236	32606
DEPARTURE	55205.421045715295	32607
ARRIVAL	55205.9413053056	32608
DEPARTURE	55210.08616944124	32610
ARRIVAL	55209.90342691224	32609
ARRIVAL	55212.53381609457	32611
DEPARTURE	55214.720060478336	32612
ARRIVAL	55216.42566180158	32613
DEPARTURE	55218.1923235994	32614
ARRIVAL	55219.7037573045	32615
DEPARTURE	55222.283602586875	32616
ARRIVAL	55222.37468507739	32617
DEPARTURE	55227.00870850257	32620
ARRIVAL	55224.47177112363	32618
ARRIVAL	55226.90568998242	32619
ARRIVAL	55230.09750801046	32621
DEPARTURE	55230.90585668062	32622
ARRIVAL	55232.33162685707	32623
DEPARTURE	55234.64810964965	32624
ARRIVAL	55236.21721983012	32625
DEPARTURE	55238.1063036489	32626
ARRIVAL	55239.46365875048	32627
DEPARTURE	55242.126352943975	32629
ARRIVAL	55241.97431435665	32628
ARRIVAL	55245.33879583945	32630
DEPARTURE	55246.41200688526	32631
ARRIVAL	55248.447081881866	32632
DEPARTURE	55250.12120181127	32633
ARRIVAL	55252.25829177106	32634
DEPARTURE	55253.412028275765	32635
ARRIVAL	55255.12814114664	32636
DEPARTURE	55256.58472276303	32637
ARRIVAL	55257.732184686	32638
DEPARTURE	55261.15933412138	32639
ARRIVAL	55261.49064665603	32640
DEPARTURE	55264.331473799364	32642
ARRIVAL	55264.09344183275	32641
ARRIVAL	55267.665244281256	32643
DEPARTURE	55269.0836155109	32644
ARRIVAL	55269.82316290213	32645
DEPARTURE	55272.65441223924	32646
ARRIVAL	55273.32296643442	32647
DEPARTURE	55277.24455097259	32649
ARRIVAL	55277.11636616636	32648
ARRIVAL	55279.36711843711	32650
DEPARTURE	55281.024230397335	32651
ARRIVAL	55283.33692375124	32652
DEPARTURE	55284.67190849956	32653
ARRIVAL	55287.0097161588	32654
DEPARTURE	55289.65128521679	32655
ARRIVAL	55289.678930638096	32656
DEPARTURE	55294.37253609302	32659
ARRIVAL	55291.767342555504	32657
ARRIVAL	55294.18174397184	32658
ARRIVAL	55297.329646286	32660
DEPARTURE	55298.17087061091	32661
ARRIVAL	55299.34142696318	32662
DEPARTURE	55301.41284597152	32663
ARRIVAL	55302.10135767979	32664
DEPARTURE	55306.338215206575	32666
ARRIVAL	55304.64905126104	32665
ARRIVAL	55308.09687097424	32667
DEPARTURE	55310.811386436064	32668
ARRIVAL	55311.62708502266	32669
DEPARTURE	55315.46995111859	32670
ARRIVAL	55315.57444828816	32671
DEPARTURE	55319.06713292302	32672
ARRIVAL	55319.13362022668	32673
DEPARTURE	55323.790855036874	32676
ARRIVAL	55321.227592614676	32674
ARRIVAL	55323.654505508144	32675
ARRIVAL	55326.83055958713	32677
DEPARTURE	55327.65253314358	32678
ARRIVAL	55328.98486810468	32679
DEPARTURE	55331.21520686784	32680
ARRIVAL	55332.46639426668	32681
DEPARTURE	55335.76422014299	32682
ARRIVAL	55336.167258623675	32683
DEPARTURE	55338.80676085837	32685
ARRIVAL	55338.478446384404	32684
ARRIVAL	55341.394110208355	32686
DEPARTURE	55342.08254130126	32687
ARRIVAL	55344.23010490335	32688
DEPARTURE	55345.17906021021	32689
ARRIVAL	55346.662747660564	32690
DEPARTURE	55349.368006913704	32691
ARRIVAL	55349.55343514237	32692
DEPARTURE	55352.587588707705	32694
ARRIVAL	55352.26297864936	32693
ARRIVAL	55356.07497287199	32696
DEPARTURE	55355.880179981425	32695
DEPARTURE	55359.75400031052	32698
ARRIVAL	55358.256602303416	32697
ARRIVAL	55360.880750139346	32699
DEPARTURE	55364.373847848656	32700
ARRIVAL	55364.74099691716	32701
DEPARTURE	55367.77501100173	32702
ARRIVAL	55367.85911214302	32703
DEPARTURE	55371.50632232998	32704
ARRIVAL	55371.72008560113	32705
DEPARTURE	55374.90912056841	32707
ARRIVAL	55374.84187989206	32706
ARRIVAL	55377.581469393495	32708
DEPARTURE	55379.78872053899	32709
ARRIVAL	55380.02617868631	32710
DEPARTURE	55384.00481785539	32712
ARRIVAL	55382.97795708978	32711
ARRIVAL	55385.334998053586	32713
DEPARTURE	55388.02365483593	32715
ARRIVAL	55387.842925860845	32714
ARRIVAL	55391.20126959087	32716
DEPARTURE	55392.29549837171	32717
ARRIVAL	55394.278481181915	32718
DEPARTURE	55395.93477344431	32719
ARRIVAL	55397.93236614062	32720
DEPARTURE	55400.87160697914	32722
ARRIVAL	55400.50585525888	32721
ARRIVAL	55404.01171687105	32723
DEPARTURE	55405.47537684798	32724
ARRIVAL	55407.83578768336	32725
DEPARTURE	55408.795141357055	32726
ARRIVAL	55410.77074983635	32727
DEPARTURE	55412.11434449214	32728
ARRIVAL	55413.70444885562	32729
DEPARTURE	55415.43070548133	32730
ARRIVAL	55416.63175283281	32731
DEPARTURE	55418.732677144726	32732
ARRIVAL	55419.52667974439	32733
DEPARTURE	55421.96179797467	32734
ARRIVAL	55422.25768679991	32735
DEPARTURE	55426.822086796245	32737
ARRIVAL	55424.65894455462	32736
ARRIVAL	55427.77727264128	32738
DEPARTURE	55430.553877077306	32739
ARRIVAL	55431.63932377926	32740
DEPARTURE	55433.95910017651	32741
ARRIVAL	55434.76657418935	32742
DEPARTURE	55437.71096635655	32743
ARRIVAL	55438.67379761041	32744
DEPARTURE	55441.21783049115	32745
ARRIVAL	55442.02974799693	32746
DEPARTURE	55445.48428882398	32748
ARRIVAL	55445.09484247619	32747
ARRIVAL	55447.70685313565	32749
DEPARTURE	55450.076826801946	32750
ARRIVAL	55451.50565134849	32751
DEPARTURE	55453.33972606086	32752
ARRIVAL	55454.31266241046	32753
DEPARTURE	55456.371029614995	32754
ARRIVAL	55456.59856571298	32755
DEPARTURE	55460.229801505724	32757
ARRIVAL	55458.74633502594	32756
ARRIVAL	55461.29429504792	32758
DEPARTURE	55464.67822073061	32759
ARRIVAL	55464.76881522381	32760
DEPARTURE	55469.21147000992	32762
ARRIVAL	55468.434209404186	32761
ARRIVAL	55472.39693955364	32763
DEPARTURE	55472.84322845936	32764
ARRIVAL	55476.03391154474	32765
DEPARTURE	55477.742006544664	32766
ARRIVAL	55478.52177303853	32767
DEPARTURE	55482.05519955972	32769
ARRIVAL	55481.69202406879	32768
ARRIVAL	55484.54064487929	32770
DEPARTURE	55485.18012817847	32771
ARRIVAL	55487.03721162092	32772
DEPARTURE	55489.512908656085	32773
ARRIVAL	55490.251535915566	32774
DEPARTURE	55493.460697627226	32776
ARRIVAL	55492.599600356494	32775
ARRIVAL	55495.59823948524	32777
DEPARTURE	55496.923178748395	32778
ARRIVAL	55498.854324752465	32779
DEPARTURE	55500.96493304964	32780
ARRIVAL	55501.41381825544	32781
DEPARTURE	55505.43930347448	32783
ARRIVAL	55504.94673058361	32782
ARRIVAL	55508.611366598576	32784
DEPARTURE	55510.40032769474	32785
ARRIVAL	55511.23928657899	32786
DEPARTURE	55515.02866284176	32787
ARRIVAL	55515.11863111533	32788
DEPARTURE	55518.47279738833	32790
ARRIVAL	55518.33343520942	32789
ARRIVAL	55521.282303765394	32791
DEPARTURE	55521.82329097636	32792
ARRIVAL	55524.28640865787	32793
DEPARTURE	55525.29807047713	32794
ARRIVAL	55527.57016620444	32795
DEPARTURE	55529.40208948877	32796
ARRIVAL	55530.26975999019	32797
DEPARTURE	55534.191696090056	32799
ARRIVAL	55532.5119774316	32798
ARRIVAL	55535.272452848214	32800
DEPARTURE	55539.118290941115	32802
ARRIVAL	55537.82290415768	32801
ARRIVAL	55541.27692896684	32803
DEPARTURE	55543.60542410335	32804
ARRIVAL	55544.83855841434	32805
DEPARTURE	55548.334675797276	32807
ARRIVAL	55546.9449727735	32806
ARRIVAL	55549.399881038145	32808
DEPARTURE	55552.5737215676	32810
ARRIVAL	55552.40329518942	32809
ARRIVAL	55554.87652047051	32811
DEPARTURE	55556.85398200297	32812
ARRIVAL	55557.97267071887	32813
DEPARTURE	55560.53587047933	32814
ARRIVAL	55561.722439042	32815
DEPARTURE	55563.68844879774	32816
ARRIVAL	55564.28121968802	32817
DEPARTURE	55568.1612152408	32819
ARRIVAL	55567.81052293652	32818
ARRIVAL	55571.467038250696	32820
DEPARTURE	55573.10396727333	32821
ARRIVAL	55574.05384443404	32822
DEPARTURE	55577.63979328383	32823
ARRIVAL	55577.72503645345	32824
DEPARTURE	55582.6155690073	32826
ARRIVAL	55580.386148425874	32825
ARRIVAL	55584.089168052065	32827
DEPARTURE	55585.66295924054	32828
ARRIVAL	55586.41126759281	32829
DEPARTURE	55589.603175390446	32831
ARRIVAL	55588.74229261625	32830
ARRIVAL	55591.7025917737	32832
DEPARTURE	55592.979388691754	32833
ARRIVAL	55594.76456795604	32834
DEPARTURE	55596.58438294855	32835
ARRIVAL	55598.34131850014	32836
DEPARTURE	55601.34765824746	32838
ARRIVAL	55600.524288530214	32837
ARRIVAL	55603.151452813945	32839
DEPARTURE	55605.9742930201	32840
ARRIVAL	55607.02697138	32841
DEPARTURE	55609.40981884569	32842
ARRIVAL	55610.22240520423	32843
DEPARTURE	55613.31510283719	32845
ARRIVAL	55612.474830243176	32844
ARRIVAL	55615.25827352221	32846
DEPARTURE	55618.293377106624	32848
ARRIVAL	55617.92500741104	32847
ARRIVAL	55621.640676772084	32850
DEPARTURE	55621.36923019496	32849
DEPARTURE	55624.755373301035	32852
ARRIVAL	55624.72499576219	32851
ARRIVAL	55627.380263017396	32853
DEPARTURE	55629.44524187376	32855
ARRIVAL	55629.39806239092	32854
ARRIVAL	55631.653580271115	32856
DEPARTURE	55633.23564427826	32857
ARRIVAL	55635.64751309642	32858
DEPARTURE	55636.93761109584	32859
ARRIVAL	55639.44245919784	32860
DEPARTURE	55640.19184281427	32861
ARRIVAL	55642.229967641615	32862
DEPARTURE	55645.179264010214	32864
ARRIVAL	55644.91728280324	32863
ARRIVAL	55648.67926157648	32866
DEPARTURE	55648.35931675999	32865
DEPARTURE	55651.97991694359	32867
ARRIVAL	55652.29112662998	32868
DEPARTURE	55656.822202530406	32870
ARRIVAL	55654.65187575205	32869
ARRIVAL	55657.6790563677	32871
DEPARTURE	55660.34890414435	32872
ARRIVAL	55661.07964257519	32873
DEPARTURE	55664.71579643248	32875
ARRIVAL	55664.37072100983	32874
ARRIVAL	55667.491212570414	32876
DEPARTURE	55668.452454692626	32877
ARRIVAL	55671.36421702757	32878
DEPARTURE	55671.88232358405	32879
ARRIVAL	55674.54692232433	32880
DEPARTURE	55675.75896743113	32881
ARRIVAL	55676.73490488365	32882
DEPARTURE	55679.39741028279	32883
ARRIVAL	55680.38691728264	32884
DEPARTURE	55684.33003041739	32886
ARRIVAL	55682.95092593337	32885
ARRIVAL	55686.43545578036	32887
DEPARTURE	55688.88580220973	32888
ARRIVAL	55690.1515273095	32889
DEPARTURE	55691.96256020652	32890
ARRIVAL	55692.53970652769	32891
DEPARTURE	55696.05146060207	32893
ARRIVAL	55695.20528228982	32892
ARRIVAL	55698.91834577866	32894
DEPARTURE	55699.12145028189	32895
ARRIVAL	55701.291295774434	32896
DEPARTURE	55703.176083781276	32897
ARRIVAL	55703.879768442166	32898
DEPARTURE	55707.71565950702	32900
ARRIVAL	55707.559397602985	32899
ARRIVAL	55711.55415752939	32902
DEPARTURE	55711.41948736429	32901
DEPARTURE	55716.21862094504	32904
ARRIVAL	55713.81781139133	32903
ARRIVAL	55716.62652036687	32905
DEPARTURE	55719.253744932445	32907
ARRIVAL	55718.92101993167	32906
ARRIVAL	55721.79913405927	32908
DEPARTURE	55722.445035733545	32909
ARRIVAL	55724.44502070381	32910
DEPARTURE	55727.11379722654	32911
ARRIVAL	55728.41532756001	32912
DEPARTURE	55730.76260383618	32913
ARRIVAL	55732.090659194146	32914
DEPARTURE	55735.747694004225	32916
ARRIVAL	55734.772729367636	32915
ARRIVAL	55738.52290652298	32917
DEPARTURE	55738.90119222586	32918
ARRIVAL	55741.083757020475	32919
DEPARTURE	55743.378615990456	32920
ARRIVAL	55744.623539592816	32921
DEPARTURE	55748.05871057168	32922
ARRIVAL	55748.619346750136	32923
DEPARTURE	55751.764894777305	32924
ARRIVAL	55752.42378229196	32925
DEPARTURE	55755.04047845056	32926
ARRIVAL	55755.25933424047	32927
DEPARTURE	55758.13600114663	32929
ARRIVAL	55757.68973544376	32928
ARRIVAL	55760.87363848227	32930
DEPARTURE	55762.01534000276	32931
ARRIVAL	55763.06768501471	32932
DEPARTURE	55765.66742725013	32933
ARRIVAL	55766.75039833056	32934
DEPARTURE	55768.66912675739	32935
ARRIVAL	55768.9696903004	32936
DEPARTURE	55772.37801813822	32937
ARRIVAL	55772.78021719009	32938
DEPARTURE	55775.66730780244	32940
ARRIVAL	55775.64660864944	32939
ARRIVAL	55777.81152256505	32941
DEPARTURE	55779.2538444702	32942
ARRIVAL	55781.3467421452	32943
DEPARTURE	55783.92367197572	32944
ARRIVAL	55785.31944760976	32945
DEPARTURE	55787.577875634626	32946
ARRIVAL	55789.006923010806	32947
DEPARTURE	55790.59029019184	32948
ARRIVAL	55791.25032464916	32949
DEPARTURE	55794.35343014067	32950
ARRIVAL	55795.182914898156	32951
DEPARTURE	55797.91737154655	32952
ARRIVAL	55798.66729343917	32953
DEPARTURE	55802.47280288907	32955
ARRIVAL	55802.382598930584	32954
ARRIVAL	55804.45763328488	32956
DEPARTURE	55805.85710378195	32957
ARRIVAL	55807.53780715672	32958
DEPARTURE	55809.50304420918	32959
ARRIVAL	55811.20668966482	32960
DEPARTURE	55814.47362335847	32962
ARRIVAL	55813.85610895439	32961
ARRIVAL	55817.532819164466	32963
DEPARTURE	55819.461815426104	32964
ARRIVAL	55820.22186884539	32965
DEPARTURE	55824.227696998256	32967
ARRIVAL	55822.41070318633	32966
ARRIVAL	55825.05106261072	32968
DEPARTURE	55828.88402183008	32969
ARRIVAL	55828.993386043636	32970
DEPARTURE	55832.46986363204	32971
ARRIVAL	55832.527042123445	32972
DEPARTURE	55837.13617314416	32974
ARRIVAL	55836.49183183819	32973
ARRIVAL	55839.12822446447	32975
DEPARTURE	55841.7835723818	32976
ARRIVAL	55843.05046463895	32977
DEPARTURE	55845.32422534137	32978
ARRIVAL	55846.482442423694	32979
DEPARTURE	55849.761751039994	32980
ARRIVAL	55849.93245134593	32981
DEPARTURE	55854.23984815452	32983
ARRIVAL	55853.47374900626	32982
ARRIVAL	55857.15725264945	32984
DEPARTURE	55857.243325957745	32985
ARRIVAL	55859.38054591901	32986
DEPARTURE	55860.96122056397	32987
ARRIVAL	55863.211330743194	32988
DEPARTURE	55864.29609210488	32989
ARRIVAL	55866.180284854345	32990
DEPARTURE	55867.69177970316	32991
ARRIVAL	55869.286079669975	32992
DEPARTURE	55871.39536918148	32993
ARRIVAL	55873.08467688016	32994
DEPARTURE	55874.657816169296	32995
ARRIVAL	55875.89067029812	32996
DEPARTURE	55877.68682994784	32997
ARRIVAL	55878.171421433275	32998
DEPARTURE	55881.53400907441	33000
ARRIVAL	55880.29310615471	32999
ARRIVAL	55882.78237388333	33001
DEPARTURE	55885.85036622363	33002
ARRIVAL	55885.959744453525	33003
DEPARTURE	55889.71500653459	33005
ARRIVAL	55888.1207181535	33004
ARRIVAL	55890.69838903966	33006
DEPARTURE	55894.23027743915	33007
ARRIVAL	55894.32333052427	33008
DEPARTURE	55899.10198597976	33010
ARRIVAL	55896.75028350596	33009
ARRIVAL	55899.92642778645	33011
DEPARTURE	55902.963867046645	33013
ARRIVAL	55902.08119297967	33012
ARRIVAL	55904.64489425855	33014
DEPARTURE	55907.447705283834	33015
ARRIVAL	55908.199109876805	33016
DEPARTURE	55912.16027530421	33018
ARRIVAL	55910.26798921547	33017
ARRIVAL	55912.63844086012	33019
DEPARTURE	55916.2092873256	33021
ARRIVAL	55915.21426477945	33020
ARRIVAL	55918.725379869684	33022
DEPARTURE	55920.824877915315	33023
ARRIVAL	55922.57604819329	33024
DEPARTURE	55924.20448882581	33025
ARRIVAL	55925.6456692519	33026
DEPARTURE	55927.82668462936	33027
ARRIVAL	55929.26112457034	33028
DEPARTURE	55932.67704858241	33030
ARRIVAL	55931.64005062418	33029
ARRIVAL	55934.70813070379	33031
DEPARTURE	55936.29577706729	33032
ARRIVAL	55938.315784294355	33033
DEPARTURE	55941.128586545674	33035
ARRIVAL	55940.65521145954	33034
ARRIVAL	55943.63441606805	33036
DEPARTURE	55944.5473385342	33037
ARRIVAL	55946.792107496934	33038
DEPARTURE	55948.36769929669	33039
ARRIVAL	55948.85344888156	33040
DEPARTURE	55951.72118997765	33041
ARRIVAL	55951.86429745862	33042
DEPARTURE	55955.21114327608	33044
ARRIVAL	55955.18219719148	33043
ARRIVAL	55958.36303869093	33045
DEPARTURE	55959.08359343898	33046
ARRIVAL	55960.54158514535	33047
DEPARTURE	55962.70080434471	33048
ARRIVAL	55964.14582406865	33049
DEPARTURE	55967.52593056485	33051
ARRIVAL	55966.46796332473	33050
ARRIVAL	55969.408268837135	33052
DEPARTURE	55970.857156660626	33053
ARRIVAL	55972.36902042249	33054
DEPARTURE	55974.234387958764	33055
ARRIVAL	55975.433287174266	33056
DEPARTURE	55977.844536169134	33057
ARRIVAL	55979.02163450165	33058
DEPARTURE	55982.63390510289	33060
ARRIVAL	55981.263317173245	33059
ARRIVAL	55984.02258931754	33061
DEPARTURE	55987.55779250068	33063
ARRIVAL	55986.56694865346	33062
ARRIVAL	55990.00726606385	33064
DEPARTURE	55992.01408298441	33065
ARRIVAL	55993.49949716431	33066
DEPARTURE	55996.58718317646	33067
ARRIVAL	55997.25455889647	33068
DEPARTURE	55999.751672063416	33069
ARRIVAL	55999.84013921779	33070
DEPARTURE	56004.28473979213	33072
ARRIVAL	56003.50512489567	33071
ARRIVAL	56007.4669358838	33073
DEPARTURE	56007.91443005942	33074
ARRIVAL	56011.099254309476	33075
DEPARTURE	56012.80273727242	33076
ARRIVAL	56013.56355555281	33077
DEPARTURE	56017.06291795145	33079
ARRIVAL	56016.61452483874	33078
ARRIVAL	56019.194752750525	33080
DEPARTURE	56021.58394235604	33081
ARRIVAL	56022.83264004306	33082
DEPARTURE	56026.48477993843	33084
ARRIVAL	56025.32513556022	33083
ARRIVAL	56028.6487554765	33085
DEPARTURE	56030.678492280895	33086
