Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	46411.08673431697	28289
DEPARTURE	46414.31148317613	28291
ARRIVAL	46413.98669333476	28290
ARRIVAL	46417.30906387838	28292
DEPARTURE	46419.248242458314	28293
ARRIVAL	46420.139438743914	28294
DEPARTURE	46423.46940430635	28295
ARRIVAL	46423.928992092995	28296
DEPARTURE	46427.085671217865	28298
ARRIVAL	46426.83873839544	28297
ARRIVAL	46430.1753443401	28299
DEPARTURE	46432.04313559343	28300
ARRIVAL	46433.03583433134	28301
DEPARTURE	46436.30809926259	28302
ARRIVAL	46436.88909651407	28303
DEPARTURE	46440.01702934152	28305
ARRIVAL	46439.933619457435	28304
ARRIVAL	46443.46625521033	28307
DEPARTURE	46443.25961497736	28306
DEPARTURE	46446.62584967194	28309
ARRIVAL	46446.012334877356	28308
ARRIVAL	46448.81999529916	28310
DEPARTURE	46450.81397383618	28311
ARRIVAL	46452.56149602744	28312
DEPARTURE	46454.36034921474	28313
ARRIVAL	46455.36958655549	28314
DEPARTURE	46458.54909895952	28315
ARRIVAL	46459.1119971776	28316
DEPARTURE	46462.096797759645	28318
ARRIVAL	46461.922012594674	28317
ARRIVAL	46465.11356205031	28319
DEPARTURE	46466.843280502704	28320
ARRIVAL	46467.667183665275	28321
DEPARTURE	46470.6619105302	28322
ARRIVAL	46470.87126289179	28323
DEPARTURE	46475.42661756321	28325
ARRIVAL	46473.45139135571	28324
ARRIVAL	46476.308575041185	28326
DEPARTURE	46479.68677227972	28327
ARRIVAL	46480.15484270276	28328
DEPARTURE	46483.38552897378	28330
ARRIVAL	46483.18456867039	28329
ARRIVAL	46486.69568253124	28332
DEPARTURE	46486.59681146731	28331
DEPARTURE	46489.91751639544	28334
ARRIVAL	46489.17554010426	28333
ARRIVAL	46491.88688187397	28335
DEPARTURE	46493.96554709266	28336
ARRIVAL	46495.42461958154	28337
DEPARTURE	46497.21555341498	28338
ARRIVAL	46497.80164750956	28339
DEPARTURE	46500.777331614525	28341
ARRIVAL	46500.63214111892	28340
ARRIVAL	46503.85347567738	28342
DEPARTURE	46505.56713616731	28343
ARRIVAL	46506.47010795944	28344
DEPARTURE	46509.47741389357	28345
ARRIVAL	46509.807486848935	28346
DEPARTURE	46514.43600250125	28348
ARRIVAL	46512.6696120123	28347
ARRIVAL	46515.936954005156	28349
DEPARTURE	46519.292723906095	28351
ARRIVAL	46518.65091545039	28350
ARRIVAL	46521.702756410916	28352
DEPARTURE	46523.83600356204	28353
ARRIVAL	46523.96082338135	28354
DEPARTURE	46527.224755534335	28356
ARRIVAL	46526.53965395833	28355
ARRIVAL	46529.394949894384	28357
DEPARTURE	46531.48216455875	28358
ARRIVAL	46533.23722400417	28359
DEPARTURE	46535.17511271518	28360
ARRIVAL	46536.25850157519	28361
DEPARTURE	46539.67393855967	28363
ARRIVAL	46538.45191140567	28362
ARRIVAL	46540.74662091882	28364
DEPARTURE	46543.11598634473	28365
ARRIVAL	46543.402969141935	28366
DEPARTURE	46547.08403007745	28368
ARRIVAL	46546.82436748088	28367
ARRIVAL	46548.905160622286	28369
DEPARTURE	46550.21494096934	28370
ARRIVAL	46551.1089667351	28371
DEPARTURE	46553.524771657925	28372
ARRIVAL	46553.57300795389	28373
DEPARTURE	46557.21310887088	28375
ARRIVAL	46556.58757900396	28374
ARRIVAL	46560.076650353854	28376
DEPARTURE	46560.39233099278	28377
ARRIVAL	46562.35072414131	28378
DEPARTURE	46563.804364545984	28379
ARRIVAL	46564.96341729129	28380
DEPARTURE	46567.70891288695	28381
ARRIVAL	46568.29246290959	28382
DEPARTURE	46572.655380925775	28384
ARRIVAL	46571.13695895879	28383
ARRIVAL	46574.37865977344	28385
DEPARTURE	46577.47480777267	28387
ARRIVAL	46577.038377063356	28386
ARRIVAL	46580.01132103334	28388
DEPARTURE	46581.90333340432	28389
ARRIVAL	46582.10248067308	28390
DEPARTURE	46585.04932215143	28392
ARRIVAL	46584.32821721128	28391
ARRIVAL	46586.6699452454	28393
DEPARTURE	46588.559757392846	28394
ARRIVAL	46589.4257615949	28395
DEPARTURE	46592.67247543713	28396
ARRIVAL	46593.05758569723	28397
DEPARTURE	46596.0593284548	28399
ARRIVAL	46595.63365428439	28398
ARRIVAL	46598.48493296396	28400
DEPARTURE	46600.3108944636	28401
ARRIVAL	46602.318708529616	28402
DEPARTURE	46603.99148166515	28403
ARRIVAL	46605.32200735003	28404
DEPARTURE	46608.46415779253	28406
ARRIVAL	46607.47738296333	28405
ARRIVAL	46609.716772502274	28407
DEPARTURE	46611.82574383096	28408
ARRIVAL	46612.25609079605	28409
DEPARTURE	46615.623569976655	28411
ARRIVAL	46615.429911211155	28410
ARRIVAL	46619.15060743518	28413
DEPARTURE	46619.13968563845	28412
DEPARTURE	46622.90376404072	28415
ARRIVAL	46622.275342462584	28414
ARRIVAL	46625.92464501578	28416
DEPARTURE	46626.316039099984	28417
ARRIVAL	46628.53768943129	28418
DEPARTURE	46630.221098349306	28419
ARRIVAL	46631.867478155116	28420
DEPARTURE	46635.1686472196	28422
ARRIVAL	46634.71354625112	28421
ARRIVAL	46637.95753357499	28423
DEPARTURE	46639.991399746374	28424
ARRIVAL	46640.6220879968	28425
DEPARTURE	46643.971379223636	28426
ARRIVAL	46644.0608466268	28427
DEPARTURE	46647.07742254566	28429
ARRIVAL	46646.22848337883	28428
ARRIVAL	46648.48570648787	28430
DEPARTURE	46650.46494713918	28431
ARRIVAL	46651.06275186807	28432
DEPARTURE	46654.31764654382	28434
ARRIVAL	46654.3163842918	28433
ARRIVAL	46658.1531654148	28436
DEPARTURE	46658.002605265734	28435
DEPARTURE	46662.012262371165	28438
ARRIVAL	46661.63508953489	28437
ARRIVAL	46663.80391616037	28439
DEPARTURE	46665.27121612628	28440
ARRIVAL	46666.19395794245	28441
DEPARTURE	46668.85192270466	28442
ARRIVAL	46669.05198248334	28443
DEPARTURE	46673.1133004278	28445
ARRIVAL	46672.9000289825	28444
ARRIVAL	46675.601372958656	28446
DEPARTURE	46677.14678954319	28447
ARRIVAL	46679.11796023929	28448
DEPARTURE	46680.36603301144	28449
ARRIVAL	46681.45024423881	28450
DEPARTURE	46683.86273210187	28451
ARRIVAL	46684.186081643704	28452
DEPARTURE	46687.946391188656	28454
ARRIVAL	46687.7756400995	28453
ARRIVAL	46690.10101861737	28455
DEPARTURE	46691.4330464003	28456
ARRIVAL	46692.822247410426	28457
DEPARTURE	46695.495457566394	28458
ARRIVAL	46696.38090120952	28459
DEPARTURE	46698.77588590682	28460
ARRIVAL	46698.80217732724	28461
DEPARTURE	46702.40202217378	28463
ARRIVAL	46701.72627840097	28462
ARRIVAL	46705.08376306055	28464
DEPARTURE	46707.38985420395	28465
ARRIVAL	46707.98842217093	28466
DEPARTURE	46711.71906093405	28467
ARRIVAL	46711.935124543495	28468
DEPARTURE	46715.563897816784	28470
ARRIVAL	46715.1773210934	28469
ARRIVAL	46718.99746897686	28471
DEPARTURE	46719.22466383931	28472
ARRIVAL	46721.97193830652	28473
DEPARTURE	46723.65540807475	28474
ARRIVAL	46724.06632485911	28475
DEPARTURE	46726.80609029919	28477
ARRIVAL	46726.29888796202	28476
ARRIVAL	46728.650545091856	28478
DEPARTURE	46730.330967202884	28479
ARRIVAL	46731.4273665374	28480
DEPARTURE	46734.47423672049	28481
ARRIVAL	46735.10362711933	28482
DEPARTURE	46737.92572166929	28484
ARRIVAL	46737.77370149993	28483
ARRIVAL	46740.76170964191	28485
DEPARTURE	46742.37615782438	28486
ARRIVAL	46742.88473768019	28487
DEPARTURE	46745.568498491324	28489
ARRIVAL	46745.17789211732	28488
ARRIVAL	46747.6176780768	28490
DEPARTURE	46749.22155693638	28491
ARRIVAL	46750.58093689607	28492
DEPARTURE	46753.635995718694	28494
ARRIVAL	46752.65160750777	28493
ARRIVAL	46754.76779539169	28495
DEPARTURE	46756.818387524036	28496
ARRIVAL	46757.04647941748	28497
DEPARTURE	46760.237126572574	28499
ARRIVAL	46759.668925570324	28498
ARRIVAL	46762.587659450175	28500
DEPARTURE	46764.58680476079	28501
ARRIVAL	46766.56413713085	28502
DEPARTURE	46768.47494920706	28503
ARRIVAL	46769.869323627056	28504
DEPARTURE	46773.386714651315	28506
ARRIVAL	46772.66334547752	28505
ARRIVAL	46775.8316326247	28507
DEPARTURE	46778.09936285276	28508
ARRIVAL	46778.33604260581	28509
DEPARTURE	46781.84641558704	28511
ARRIVAL	46781.43601415486	28510
ARRIVAL	46785.04929874619	28512
DEPARTURE	46785.20630327332	28513
ARRIVAL	46787.58614682226	28514
DEPARTURE	46789.00053653896	28515
ARRIVAL	46790.754741468394	28516
DEPARTURE	46793.7136319912	28518
ARRIVAL	46793.25980196645	28517
ARRIVAL	46796.00780086404	28519
DEPARTURE	46797.81497971501	28520
ARRIVAL	46799.6230870728	28521
DEPARTURE	46801.17777871203	28522
ARRIVAL	46802.16416958951	28523
DEPARTURE	46804.97817088311	28524
ARRIVAL	46805.34172223492	28525
DEPARTURE	46809.704295558135	28527
ARRIVAL	46807.86573346529	28526
ARRIVAL	46810.641295807065	28528
DEPARTURE	46813.845733735616	28529
ARRIVAL	46814.31489274305	28530
DEPARTURE	46817.29334446705	28532
ARRIVAL	46816.97933215543	28531
ARRIVAL	46819.959144353874	28533
DEPARTURE	46821.7318597935	28534
ARRIVAL	46822.06483379599	28535
DEPARTURE	46824.89898183458	28537
ARRIVAL	46824.32130826871	28536
ARRIVAL	46826.70774398634	28538
DEPARTURE	46828.47444346756	28539
ARRIVAL	46829.55813986374	28540
DEPARTURE	46832.72472545904	28541
ARRIVAL	46833.39004785303	28542
DEPARTURE	46836.40259630979	28544
ARRIVAL	46836.38939579795	28543
ARRIVAL	46839.856325459485	28546
DEPARTURE	46839.54961380859	28545
DEPARTURE	46842.77684664463	28548
ARRIVAL	46842.20022982753	28547
ARRIVAL	46844.71383050118	28549
DEPARTURE	46846.53726704918	28550
ARRIVAL	46847.83324504734	28551
DEPARTURE	46851.178831073565	28553
ARRIVAL	46850.23426457814	28552
ARRIVAL	46852.83093806266	28554
DEPARTURE	46855.06007914582	28555
ARRIVAL	46856.12609392695	28556
DEPARTURE	46859.95725524553	28558
ARRIVAL	46858.89889588061	28557
ARRIVAL	46862.03631913124	28559
DEPARTURE	46864.62501255431	28561
ARRIVAL	46864.47543624692	28560
ARRIVAL	46867.12752187264	28562
DEPARTURE	46868.58685642818	28563
ARRIVAL	46870.53990264642	28564
DEPARTURE	46871.65453370948	28565
ARRIVAL	46872.65173679382	28566
DEPARTURE	46874.83059309601	28567
ARRIVAL	46874.921210448774	28568
DEPARTURE	46878.2359358526	28570
ARRIVAL	46877.524171974874	28569
ARRIVAL	46880.414565872234	28571
DEPARTURE	46882.54439412841	28572
ARRIVAL	46884.331090051564	28573
DEPARTURE	46886.34533745962	28574
ARRIVAL	46887.509444347874	28575
DEPARTURE	46891.07262811913	28577
ARRIVAL	46890.0351514783	28576
ARRIVAL	46892.8131804713	28578
DEPARTURE	46895.21765398926	28579
ARRIVAL	46896.49199563129	28580
DEPARTURE	46898.67285451848	28581
ARRIVAL	46899.167474245965	28582
DEPARTURE	46902.66872300602	28584
ARRIVAL	46902.62934310943	28583
ARRIVAL	46904.76899978318	28585
DEPARTURE	46905.885249675805	28586
ARRIVAL	46907.097332256104	28587
DEPARTURE	46909.376201353356	28588
ARRIVAL	46909.824810169055	28589
DEPARTURE	46913.44770173377	28591
ARRIVAL	46913.396684040476	28590
ARRIVAL	46915.69634069988	28592
DEPARTURE	46916.8969450397	28593
ARRIVAL	46918.363154657745	28594
DEPARTURE	46920.88021096495	28595
ARRIVAL	46921.80669335767	28596
DEPARTURE	46923.99320679881	28598
ARRIVAL	46923.9844423929	28597
ARRIVAL	46926.25637360658	28599
DEPARTURE	46927.402124023225	28600
ARRIVAL	46928.86453412144	28601
DEPARTURE	46931.300079741115	28602
ARRIVAL	46932.183990907215	28603
DEPARTURE	46936.23260102339	28605
ARRIVAL	46935.00820169041	28604
ARRIVAL	46938.22039800949	28606
DEPARTURE	46941.00911419793	28608
ARRIVAL	46940.8176982596	28607
ARRIVAL	46943.6998579493	28609
DEPARTURE	46945.30559599075	28610
ARRIVAL	46947.59896258436	28611
DEPARTURE	46949.081202958776	28612
ARRIVAL	46950.74046566978	28613
DEPARTURE	46953.754894302016	28615
ARRIVAL	46953.188213714595	28614
ARRIVAL	46955.852852846416	28616
DEPARTURE	46957.73499698821	28617
ARRIVAL	46959.291790681236	28618
DEPARTURE	46960.84130095992	28619
ARRIVAL	46961.45980654277	28620
DEPARTURE	46964.09907547582	28622
ARRIVAL	46963.84813314604	28621
ARRIVAL	46966.426345032676	28623
DEPARTURE	46967.95347153969	28624
ARRIVAL	46969.68244521181	28625
DEPARTURE	46972.79384196136	28627
ARRIVAL	46972.37262449364	28626
ARRIVAL	46975.3898747944	28628
DEPARTURE	46977.28681022541	28629
ARRIVAL	46977.57476489651	28630
DEPARTURE	46980.569127971656	28632
ARRIVAL	46979.99878911553	28631
ARRIVAL	46982.62892243842	28633
DEPARTURE	46984.49904267972	28634
ARRIVAL	46985.99486290767	28635
DEPARTURE	46987.49917350838	28636
ARRIVAL	46988.00845215099	28637
DEPARTURE	46990.53233773465	28639
ARRIVAL	46990.07008778095	28638
ARRIVAL	46992.17313447271	28640
DEPARTURE	46993.69561595056	28641
ARRIVAL	46994.42401818203	28642
DEPARTURE	46997.07392001963	28644
ARRIVAL	46996.98765250209	28643
ARRIVAL	46999.82084579996	28645
DEPARTURE	47001.299181218616	28646
ARRIVAL	47003.61636156934	28647
DEPARTURE	47004.92412034588	28648
ARRIVAL	47006.5387214284	28649
DEPARTURE	47009.27907244509	28650
ARRIVAL	47010.52286990244	28651
DEPARTURE	47013.17837390003	28652
ARRIVAL	47013.84428403463	28653
DEPARTURE	47018.11374210178	28655
ARRIVAL	47016.67263560273	28654
ARRIVAL	47019.89085460692	28656
DEPARTURE	47022.89901514597	28658
ARRIVAL	47022.50089590441	28657
ARRIVAL	47025.40158718134	28659
DEPARTURE	47027.22245074521	28660
ARRIVAL	47029.339895564655	28661
DEPARTURE	47031.05507874597	28662
ARRIVAL	47032.56433455081	28663
DEPARTURE	47035.84939862398	28665
ARRIVAL	47035.18753427905	28664
ARRIVAL	47038.10736421857	28666
DEPARTURE	47040.20067100808	28667
ARRIVAL	47042.08616062387	28668
DEPARTURE	47044.092187990864	28669
ARRIVAL	47045.39625240396	28670
DEPARTURE	47049.011088068044	28672
ARRIVAL	47048.20065142895	28671
ARRIVAL	47051.38403195966	28673
DEPARTURE	47053.74568928046	28674
ARRIVAL	47053.920372136556	28675
DEPARTURE	47057.539183817375	28677
ARRIVAL	47057.08789231719	28676
ARRIVAL	47060.799424981815	28678
DEPARTURE	47061.04197127349	28679
ARRIVAL	47063.54411778739	28680
DEPARTURE	47065.138510355544	28681
ARRIVAL	47067.152409927185	28682
DEPARTURE	47068.49113662539	28683
ARRIVAL	47069.678696424766	28684
DEPARTURE	47072.27000829579	28685
ARRIVAL	47072.82494795159	28686
DEPARTURE	47076.950606147824	28688
ARRIVAL	47075.28274136914	28687
ARRIVAL	47077.96199128572	28689
DEPARTURE	47080.95195991519	28690
ARRIVAL	47081.43183837409	28691
DEPARTURE	47084.10322075036	28693
ARRIVAL	47083.66524305422	28692
ARRIVAL	47086.01812424055	28694
DEPARTURE	47087.62987801863	28695
ARRIVAL	47088.79753518919	28696
DEPARTURE	47091.77691391438	28697
ARRIVAL	47092.47927388943	28698
DEPARTURE	47095.23636667181	28700
ARRIVAL	47095.1609372812	28699
ARRIVAL	47098.165801397794	28701
DEPARTURE	47099.711319489776	28702
ARRIVAL	47100.32448841	28703
DEPARTURE	47102.95552538924	28705
ARRIVAL	47102.69307974416	28704
ARRIVAL	47105.242587094224	28706
DEPARTURE	47106.76817130441	28707
ARRIVAL	47108.43796255439	28708
DEPARTURE	47111.5202188911	28710
ARRIVAL	47110.99967811815	28709
ARRIVAL	47113.83008062506	28711
DEPARTURE	47115.741420942955	28712
ARRIVAL	47117.61969244976	28713
DEPARTURE	47119.357772906034	28714
ARRIVAL	47120.52956245793	28715
DEPARTURE	47123.69455877809	28716
ARRIVAL	47124.487288534125	28717
DEPARTURE	47127.555429407425	28718
ARRIVAL	47127.75280583344	28719
DEPARTURE	47132.40949683365	28721
ARRIVAL	47130.46290712222	28720
ARRIVAL	47133.50913356584	28722
DEPARTURE	47136.94461029206	28724
ARRIVAL	47135.755322972596	28723
ARRIVAL	47138.12679927667	28725
DEPARTURE	47140.49831377058	28726
ARRIVAL	47140.945548373005	28727
DEPARTURE	47144.702566180225	28728
ARRIVAL	47144.710507297255	28729
DEPARTURE	47148.28306101469	28731
ARRIVAL	47147.568223861046	28730
ARRIVAL	47150.82915363793	28732
DEPARTURE	47153.13045598539	28733
ARRIVAL	47153.529549979554	28734
DEPARTURE	47157.162566786144	28736
ARRIVAL	47157.044132530355	28735
ARRIVAL	47159.26046016095	28737
DEPARTURE	47160.49060976072	28738
ARRIVAL	47161.7509907692	28739
DEPARTURE	47164.21747523718	28740
ARRIVAL	47164.82160037353	28741
DEPARTURE	47168.78805349339	28743
ARRIVAL	47167.11937258768	28742
ARRIVAL	47169.565875007356	28744
DEPARTURE	47172.45088088947	28745
ARRIVAL	47172.54334256178	28746
DEPARTURE	47176.88598598019	28749
ARRIVAL	47174.64407188726	28747
ARRIVAL	47176.80397954234	28748
ARRIVAL	47179.04996084136	28750
DEPARTURE	47180.25715959592	28751
ARRIVAL	47181.603224066006	28752
DEPARTURE	47184.0752683522	28753
ARRIVAL	47184.80654511442	28754
DEPARTURE	47188.838872631	28756
ARRIVAL	47187.38506964539	28755
ARRIVAL	47190.2399204439	28757
DEPARTURE	47193.095634212164	28758
ARRIVAL	47194.081252861004	28759
DEPARTURE	47196.78721269627	28760
ARRIVAL	47197.100538272236	28761
DEPARTURE	47201.28314098597	28763
ARRIVAL	47199.28973366982	28762
ARRIVAL	47201.578313378384	28764
DEPARTURE	47204.71627309834	28766
ARRIVAL	47204.22169394184	28765
ARRIVAL	47207.17087648453	28767
DEPARTURE	47209.11023823047	28768
ARRIVAL	47209.21176859981	28769
DEPARTURE	47212.183113913525	28771
ARRIVAL	47211.331163713956	28770
ARRIVAL	47213.51822036864	28772
DEPARTURE	47215.46858286523	28773
ARRIVAL	47215.94682795016	28774
DEPARTURE	47219.1053825931	28776
ARRIVAL	47218.88643880499	28775
ARRIVAL	47222.26648211711	28778
DEPARTURE	47222.12602571207	28777
DEPARTURE	47225.16944965306	28780
ARRIVAL	47224.343040287786	28779
ARRIVAL	47226.46779150322	28781
DEPARTURE	47228.364296645166	28782
ARRIVAL	47228.76459133793	28783
DEPARTURE	47231.80938475927	28785
ARRIVAL	47231.4253616561	28784
ARRIVAL	47234.39983723369	28786
DEPARTURE	47236.24013808218	28787
ARRIVAL	47236.494237003826	28788
DEPARTURE	47239.39083953126	28790
ARRIVAL	47238.726828068575	28789
ARRIVAL	47241.078525868325	28791
DEPARTURE	47242.91577558849	28792
ARRIVAL	47243.855433351455	28793
DEPARTURE	47247.059170245964	28794
ARRIVAL	47247.53187594671	28795
DEPARTURE	47250.51091992936	28797
ARRIVAL	47250.202335378235	28796
ARRIVAL	47253.19090356874	28798
DEPARTURE	47254.96217066332	28799
ARRIVAL	47255.31511639498	28800
DEPARTURE	47258.15623457959	28802
ARRIVAL	47257.610777262256	28801
ARRIVAL	47260.05420877202	28803
DEPARTURE	47261.81459540136	28804
ARRIVAL	47263.02517978743	28805
DEPARTURE	47266.24025141182	28807
ARRIVAL	47265.112165623104	28806
ARRIVAL	47267.25208365941	28808
DEPARTURE	47269.457158228	28809
ARRIVAL	47269.58096904732	28810
DEPARTURE	47272.948914108834	28812
ARRIVAL	47272.30961665714	28811
ARRIVAL	47275.38281833722	28813
DEPARTURE	47277.52326248506	28814
ARRIVAL	47277.68607411216	28815
DEPARTURE	47280.97774062934	28817
ARRIVAL	47280.36050203304	28816
ARRIVAL	47283.35484230841	28818
DEPARTURE	47285.43738674012	28819
ARRIVAL	47285.49126603482	28820
DEPARTURE	47288.64921115556	28822
ARRIVAL	47287.81275917705	28821
ARRIVAL	47290.29376319101	28823
DEPARTURE	47292.36222039966	28824
ARRIVAL	47293.34421919488	28825
DEPARTURE	47296.90348566508	28827
ARRIVAL	47295.59935627639	28826
ARRIVAL	47297.983846786454	28828
DEPARTURE	47300.4761180343	28829
ARRIVAL	47300.83012755881	28830
DEPARTURE	47304.72041469148	28832
ARRIVAL	47304.653330004425	28831
ARRIVAL	47307.31853882379	28833
DEPARTURE	47308.70134597631	28834
ARRIVAL	47310.758681838015	28835
DEPARTURE	47311.80940285627	28836
ARRIVAL	47312.92924726798	28837
DEPARTURE	47315.07088566619	28838
ARRIVAL	47315.32296750742	28839
DEPARTURE	47318.65694248393	28841
ARRIVAL	47318.18877385968	28840
ARRIVAL	47321.46147006487	28842
DEPARTURE	47323.52145147875	28843
ARRIVAL	47324.186758397	28844
DEPARTURE	47327.589767159625	28845
ARRIVAL	47327.754000189474	28846
DEPARTURE	47330.88268655698	28848
ARRIVAL	47330.19344428851	28847
ARRIVAL	47332.8460055047	28849
DEPARTURE	47334.84522216725	28850
ARRIVAL	47336.25939239463	28851
DEPARTURE	47337.91436282346	28852
ARRIVAL	47338.37335499027	28853
DEPARTURE	47341.09351799348	28855
ARRIVAL	47340.64733139762	28854
ARRIVAL	47343.05922331348	28856
DEPARTURE	47344.70600513492	28857
ARRIVAL	47345.96347201932	28858
DEPARTURE	47349.03461494018	28859
ARRIVAL	47349.9093061772	28860
DEPARTURE	47352.8781890228	28861
ARRIVAL	47353.149666010715	28862
DEPARTURE	47357.69566544064	28864
ARRIVAL	47355.80654644232	28863
ARRIVAL	47358.775364261164	28865
DEPARTURE	47362.11818967168	28867
ARRIVAL	47360.85779498911	28866
ARRIVAL	47362.9910877164	28868
DEPARTURE	47365.32546011431	28870
ARRIVAL	47365.305957200326	28869
ARRIVAL	47367.77732724167	28871
DEPARTURE	47369.02445694653	28872
ARRIVAL	47370.80740248523	28873
DEPARTURE	47373.53607882193	28875
ARRIVAL	47373.01942387532	28874
ARRIVAL	47375.341203513046	28876
DEPARTURE	47377.01749953761	28877
ARRIVAL	47378.05481884108	28878
DEPARTURE	47381.0688370779	28879
ARRIVAL	47381.59736628283	28880
DEPARTURE	47384.32583905808	28882
ARRIVAL	47383.98456924904	28881
ARRIVAL	47386.56114682905	28883
DEPARTURE	47388.17785805711	28884
ARRIVAL	47389.81378961703	28885
DEPARTURE	47393.01319977559	28887
ARRIVAL	47392.496654755145	28886
ARRIVAL	47395.50326678668	28888
DEPARTURE	47397.49069489933	28889
ARRIVAL	47397.66565152952	28890
DEPARTURE	47400.740279070735	28892
ARRIVAL	47400.04206544785	28891
ARRIVAL	47402.60295058314	28893
DEPARTURE	47404.56947373679	28894
ARRIVAL	47405.8223958557	28895
DEPARTURE	47409.356530362704	28897
ARRIVAL	47408.43503133554	28896
ARRIVAL	47411.339495796485	28898
DEPARTURE	47413.68545397926	28899
ARRIVAL	47415.28578638634	28900
DEPARTURE	47417.52969193265	28901
ARRIVAL	47418.52711180601	28902
DEPARTURE	47422.34857277539	28904
ARRIVAL	47421.186034944294	28903
ARRIVAL	47424.15782383732	28905
DEPARTURE	47426.77541837174	28907
ARRIVAL	47426.24653990082	28906
ARRIVAL	47428.38897451736	28908
DEPARTURE	47429.99598550128	28909
ARRIVAL	47430.72318375457	28910
DEPARTURE	47433.49548480969	28912
ARRIVAL	47433.463094018014	28911
ARRIVAL	47436.55267699247	28913
DEPARTURE	47438.09365943632	28914
ARRIVAL	47438.890587550806	28915
DEPARTURE	47441.598542238986	28916
ARRIVAL	47441.63832799416	28917
DEPARTURE	47445.69951404651	28919
ARRIVAL	47445.253067440535	28918
ARRIVAL	47447.615071183085	28920
DEPARTURE	47449.2394398822	28921
ARRIVAL	47450.4137809858	28922
DEPARTURE	47453.41454555798	28923
ARRIVAL	47454.13634659462	28924
DEPARTURE	47456.933380200906	28926
ARRIVAL	47456.90437969813	28925
ARRIVAL	47460.03486675586	28927
DEPARTURE	47461.59104896203	28928
ARRIVAL	47462.459310289756	28929
DEPARTURE	47465.22179216964	28930
ARRIVAL	47465.39011206241	28931
DEPARTURE	47469.58902285579	28934
ARRIVAL	47467.3921194846	28932
ARRIVAL	47469.408438194005	28933
ARRIVAL	47471.44557237166	28935
DEPARTURE	47472.6564326971	28936
ARRIVAL	47473.55701753318	28937
DEPARTURE	47475.831926311796	28939
ARRIVAL	47475.82566828482	28938
ARRIVAL	47478.229814145736	28940
DEPARTURE	47479.43314697815	28941
ARRIVAL	47481.11767599896	28942
DEPARTURE	47483.737922448665	28943
ARRIVAL	47485.02884361494	28944
DEPARTURE	47487.531074770406	28945
ARRIVAL	47488.19586605076	28946
DEPARTURE	47492.24188347559	28948
ARRIVAL	47490.697600522995	28947
ARRIVAL	47493.440761785525	28949
DEPARTURE	47496.336194960284	28950
ARRIVAL	47497.04581393151	28951
DEPARTURE	47499.68410872682	28953
ARRIVAL	47499.56524619149	28952
ARRIVAL	47502.33414851651	28954
DEPARTURE	47503.81586004908	28955
ARRIVAL	47505.99365612397	28956
DEPARTURE	47507.242978146554	28957
ARRIVAL	47508.628289428416	28958
DEPARTURE	47511.17943798378	28959
ARRIVAL	47512.003749651274	28960
DEPARTURE	47514.19341509517	28962
ARRIVAL	47514.037478023536	28961
ARRIVAL	47516.099934192054	28963
DEPARTURE	47517.297655243114	28964
ARRIVAL	47518.264948265045	28965
DEPARTURE	47520.5510637203	28966
ARRIVAL	47520.64692455623	28967
DEPARTURE	47524.12003921069	28969
ARRIVAL	47523.48788647475	28968
ARRIVAL	47526.724446970155	28970
DEPARTURE	47528.93198957063	28971
ARRIVAL	47529.373289866	28972
DEPARTURE	47532.889116961655	28974
ARRIVAL	47532.778810614036	28973
ARRIVAL	47534.836510131216	28975
DEPARTURE	47535.98643865961	28976
ARRIVAL	47536.99146146325	28977
DEPARTURE	47539.22521109032	28978
ARRIVAL	47539.352149930644	28979
DEPARTURE	47542.763223885784	28981
ARRIVAL	47542.14807725631	28980
ARRIVAL	47545.319135877355	28982
DEPARTURE	47547.47990313805	28983
ARRIVAL	47547.82940893767	28984
DEPARTURE	47551.23548359854	28986
ARRIVAL	47550.94178388631	28985
ARRIVAL	47554.57310896319	28987
DEPARTURE	47554.621610794115	28988
ARRIVAL	47557.14812185729	28989
DEPARTURE	47558.47135399018	28990
ARRIVAL	47560.39745453741	28991
DEPARTURE	47563.30188122593	28993
ARRIVAL	47563.07331711099	28992
ARRIVAL	47566.069744058725	28994
DEPARTURE	47567.76456235809	28995
ARRIVAL	47568.21058216031	28996
DEPARTURE	47570.98280738999	28998
ARRIVAL	47570.541413955034	28997
ARRIVAL	47573.03600084392	28999
DEPARTURE	47574.71557264187	29000
ARRIVAL	47576.11519154833	29001
DEPARTURE	47579.29863192886	29003
ARRIVAL	47578.43111716097	29002
ARRIVAL	47580.904023319476	29004
DEPARTURE	47582.99986301139	29005
ARRIVAL	47583.937348233434	29006
DEPARTURE	47587.51621146448	29008
ARRIVAL	47586.15624433201	29007
ARRIVAL	47588.488023089594	29009
DEPARTURE	47591.01217569107	29010
ARRIVAL	47591.22279165039	29011
DEPARTURE	47595.09428016644	29013
ARRIVAL	47594.810088956365	29012
ARRIVAL	47597.13217867907	29014
DEPARTURE	47598.57615189424	29015
ARRIVAL	47599.84644999482	29016
DEPARTURE	47602.62844355495	29017
ARRIVAL	47603.39038518477	29018
DEPARTURE	47605.887463985906	29020
ARRIVAL	47605.78052394547	29019
ARRIVAL	47608.36137157721	29021
DEPARTURE	47609.74569368596	29022
ARRIVAL	47611.62304770007	29023
